序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.45,0.00%,43.51ms,2.11mb/s,16.88mb,查询,2026/07/22 07:36:02
2,电信,162.159.11.119,0.00%,45.38ms,0.80mb/s,6.4mb,查询,2026/07/22 07:36:02
3,电信,104.18.37.46,0.00%,44.78ms,0.59mb/s,4.72mb,查询,2026/07/22 07:36:02
4,电信,172.64.34.115,0.00%,44.51ms,0.53mb/s,4.24mb,查询,2026/07/22 07:36:02
5,电信,104.18.40.234,0.00%,44.26ms,0.46mb/s,3.68mb,查询,2026/07/22 07:36:02
6,电信,172.64.149.219,0.00%,44.57ms,0.38mb/s,3.04mb,查询,2026/07/22 07:36:02
7,电信,162.159.22.172,0.00%,45.26ms,0.37mb/s,2.96mb,查询,2026/07/22 07:36:02
8,电信,172.64.153.177,0.00%,43.35ms,0.34mb/s,2.72mb,查询,2026/07/22 07:36:02
9,电信,104.18.41.64,0.00%,45.28ms,0.34mb/s,2.72mb,查询,2026/07/22 07:36:02
10,电信,104.18.39.226,0.00%,42.95ms,0.31mb/s,2.48mb,查询,2026/07/22 07:36:02
11,联通,104.17.138.53,0.00%,159.26ms,22.85mb/s,182.8mb,查询,2026/07/22 07:33:16
12,联通,104.17.148.16,0.00%,161.42ms,21.34mb/s,170.72mb,查询,2026/07/22 07:33:16
13,联通,198.41.219.187,0.00%,161.22ms,20.75mb/s,166mb,查询,2026/07/22 07:33:16
14,联通,104.17.144.127,0.00%,158.94ms,17.26mb/s,138.08mb,查询,2026/07/22 07:33:16
15,联通,162.159.237.124,0.00%,155.44ms,16.85mb/s,134.8mb,查询,2026/07/22 07:33:16
16,联通,104.17.145.197,0.00%,164.10ms,14.59mb/s,116.72mb,查询,2026/07/22 07:33:16
17,联通,104.17.142.149,0.00%,159.58ms,11.29mb/s,90.32mb,查询,2026/07/22 07:33:16
18,联通,162.159.137.68,0.00%,131.57ms,0.16mb/s,1.28mb,查询,2026/07/22 07:33:16
19,联通,162.159.145.45,0.00%,132.01ms,0.13mb/s,1.04mb,查询,2026/07/22 07:33:16
20,联通,172.67.76.117,0.00%,130.41ms,0.11mb/s,0.88mb,查询,2026/07/22 07:33:16
21,移动,104.18.33.205,0.00%,57.81ms,0.21mb/s,1.68mb,查询,2026/07/22 07:33:32
22,移动,104.19.50.118,0.00%,50.32ms,0.17mb/s,1.36mb,查询,2026/07/22 07:33:32
23,移动,104.17.170.224,0.00%,61.59ms,0.17mb/s,1.36mb,查询,2026/07/22 07:33:32
24,移动,104.17.186.228,0.00%,59.19ms,0.15mb/s,1.2mb,查询,2026/07/22 07:33:32
25,移动,104.19.149.60,0.00%,59.41ms,0.15mb/s,1.2mb,查询,2026/07/22 07:33:32
26,移动,104.17.117.160,0.00%,55.91ms,0.12mb/s,0.96mb,查询,2026/07/22 07:33:32
27,移动,104.19.156.162,0.00%,66.81ms,0.11mb/s,0.88mb,查询,2026/07/22 07:33:32
28,移动,104.17.111.60,0.00%,60.85ms,0.11mb/s,0.88mb,查询,2026/07/22 07:33:32
29,移动,104.18.45.89,0.00%,57.78ms,0.11mb/s,0.88mb,查询,2026/07/22 07:33:32
30,移动,104.16.247.8,0.00%,64.57ms,0.11mb/s,0.88mb,查询,2026/07/22 07:33:32
31,多线,172.64.229.250,0.00%,44.07ms,14.39mb/s,115.12mb,查询,2026/07/22 07:33:04
32,多线,162.159.45.237,0.00%,68.41ms,14.23mb/s,113.84mb,查询,2026/07/22 07:33:04
33,多线,172.64.53.59,0.00%,68.01ms,3.58mb/s,28.64mb,查询,2026/07/22 07:33:04
34,多线,108.162.198.222,0.00%,56.24ms,2.84mb/s,22.72mb,查询,2026/07/22 07:33:04
35,多线,162.159.7.136,0.00%,66.93ms,0.36mb/s,2.88mb,查询,2026/07/22 07:33:04
36,多线,172.64.34.35,0.00%,68.53ms,0.31mb/s,2.48mb,查询,2026/07/22 07:33:04
37,多线,104.18.33.34,0.00%,67.24ms,0.29mb/s,2.32mb,查询,2026/07/22 07:33:04
38,多线,162.159.1.19,0.00%,67.87ms,0.22mb/s,1.76mb,查询,2026/07/22 07:33:04
39,多线,172.64.150.191,0.00%,66.66ms,0.18mb/s,1.44mb,查询,2026/07/22 07:33:04
40,多线,162.159.44.177,0.00%,57.43ms,0.14mb/s,1.12mb,查询,2026/07/22 07:33:04
41,IPV6,2a06:98c1:3106:33:869e:5352:6d46:f73b,0.00%,43.69ms,3.90mb/s,31.2mb,查询,2026/07/22 07:35:18
42,IPV6,2a06:98c1:3105:a9:1b2a:3131:b5e0:50ce,0.00%,43.70ms,0.43mb/s,3.44mb,查询,2026/07/22 07:35:18
43,IPV6,2a06:98c1:310c:7026:c1fd:5f9f:fcc9:3e01,0.00%,43.60ms,0.37mb/s,2.96mb,查询,2026/07/22 07:35:18
44,IPV6,2a06:98c1:310b:becb:7f1b:b15:14d5:52b2,0.00%,43.58ms,0.29mb/s,2.32mb,查询,2026/07/22 07:35:18
45,IPV6,2803:f800:51:d24:ee1a:4abd:b2b0:3b92,0.00%,43.50ms,0.27mb/s,2.16mb,查询,2026/07/22 07:35:18
46,IPV6,2a06:98c1:3109:0:b064:72d0:9dcb:86e4,0.00%,42.67ms,0.25mb/s,2mb,查询,2026/07/22 07:35:18
47,IPV6,2803:f800:50:cc6c:2c99:25f7:b150:63b8,0.00%,43.40ms,0.19mb/s,1.52mb,查询,2026/07/22 07:35:18
48,IPV6,2a06:98c1:3103:52:766f:6f3b:8b9:e3a8,0.00%,43.69ms,0.13mb/s,1.04mb,查询,2026/07/22 07:35:18
49,IPV6,2a06:98c1:310c:70e7:fcbc:8bbc:6456:ba31,0.00%,43.75ms,0.12mb/s,0.96mb,查询,2026/07/22 07:35:18
50,IPV6,2a06:98c1:51:e0bf:b5c7:c389:a4e7:7417,0.00%,43.41ms,0.11mb/s,0.88mb,查询,2026/07/22 07:35:18
