序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.25,0.00%,44.61ms,72.14mb/s,577.12mb,查询,2026/09/11 00:02:22
2,电信,104.18.46.1,0.00%,44.30ms,69.01mb/s,552.08mb,查询,2026/09/11 00:02:22
3,电信,172.64.153.0,0.00%,44.51ms,68.58mb/s,548.64mb,查询,2026/09/11 00:02:22
4,电信,104.18.33.24,0.00%,44.00ms,68.57mb/s,548.56mb,查询,2026/09/11 00:02:22
5,电信,104.18.39.197,0.00%,44.08ms,68.36mb/s,546.88mb,查询,2026/09/11 00:02:22
6,电信,104.18.43.211,0.00%,43.28ms,68.10mb/s,544.8mb,查询,2026/09/11 00:02:22
7,电信,104.18.47.155,0.00%,44.31ms,67.17mb/s,537.36mb,查询,2026/09/11 00:02:22
8,电信,172.64.146.41,0.00%,43.48ms,66.66mb/s,533.28mb,查询,2026/09/11 00:02:22
9,电信,104.18.42.10,0.00%,43.89ms,65.61mb/s,524.88mb,查询,2026/09/11 00:02:22
10,电信,172.64.156.10,0.00%,44.62ms,37.96mb/s,303.68mb,查询,2026/09/11 00:02:22
11,联通,104.20.26.60,0.00%,67.85ms,43.70mb/s,349.6mb,查询,2026/09/11 00:01:45
12,联通,172.67.68.24,0.00%,66.89ms,40.03mb/s,320.24mb,查询,2026/09/11 00:01:45
13,联通,172.67.78.244,0.00%,67.76ms,39.63mb/s,317.04mb,查询,2026/09/11 00:01:45
14,联通,104.26.8.70,0.00%,67.64ms,36.92mb/s,295.36mb,查询,2026/09/11 00:01:45
15,联通,162.159.155.245,0.00%,67.79ms,28.97mb/s,231.76mb,查询,2026/09/11 00:01:45
16,联通,162.159.128.114,0.00%,66.86ms,27.40mb/s,219.2mb,查询,2026/09/11 00:01:45
17,联通,172.67.76.105,0.00%,67.08ms,23.12mb/s,184.96mb,查询,2026/09/11 00:01:45
18,联通,162.159.149.91,0.00%,65.70ms,19.45mb/s,155.6mb,查询,2026/09/11 00:01:45
19,联通,104.20.19.170,0.00%,64.66ms,13.90mb/s,111.2mb,查询,2026/09/11 00:01:45
20,联通,172.67.64.195,0.00%,64.85ms,2.68mb/s,21.44mb,查询,2026/09/11 00:01:45
21,移动,172.64.144.211,0.00%,51.78ms,9.70mb/s,77.6mb,查询,2026/09/11 00:02:47
22,移动,104.16.159.242,0.00%,50.83ms,8.86mb/s,70.88mb,查询,2026/09/11 00:02:47
23,移动,172.64.147.234,0.00%,52.00ms,6.32mb/s,50.56mb,查询,2026/09/11 00:02:47
24,移动,104.17.24.77,0.00%,51.13ms,1.32mb/s,10.56mb,查询,2026/09/11 00:02:47
25,移动,172.64.154.100,0.00%,49.99ms,1.29mb/s,10.32mb,查询,2026/09/11 00:02:47
26,移动,172.64.156.198,0.00%,51.78ms,0.98mb/s,7.84mb,查询,2026/09/11 00:02:47
27,移动,172.64.145.70,0.00%,52.00ms,0.70mb/s,5.6mb,查询,2026/09/11 00:02:47
28,移动,172.64.229.214,0.00%,51.96ms,0.60mb/s,4.8mb,查询,2026/09/11 00:02:47
29,移动,104.18.35.56,0.00%,51.88ms,0.33mb/s,2.64mb,查询,2026/09/11 00:02:47
30,移动,172.64.159.157,0.00%,50.19ms,0.16mb/s,1.28mb,查询,2026/09/11 00:02:47
31,多线,104.18.33.96,0.00%,71.03ms,14.83mb/s,118.64mb,查询,2026/09/11 00:02:58
32,多线,172.64.153.77,0.00%,69.98ms,14.45mb/s,115.6mb,查询,2026/09/11 00:02:58
33,多线,104.18.32.74,0.00%,68.74ms,14.34mb/s,114.72mb,查询,2026/09/11 00:02:58
34,多线,172.64.229.238,0.00%,48.65ms,14.22mb/s,113.76mb,查询,2026/09/11 00:02:58
35,多线,104.18.47.89,0.00%,70.49ms,14.19mb/s,113.52mb,查询,2026/09/11 00:02:58
36,多线,172.64.148.200,0.00%,70.87ms,14.07mb/s,112.56mb,查询,2026/09/11 00:02:58
37,多线,172.64.149.14,0.00%,71.11ms,11.36mb/s,90.88mb,查询,2026/09/11 00:02:58
38,多线,172.64.152.161,0.00%,71.11ms,5.72mb/s,45.76mb,查询,2026/09/11 00:02:58
39,多线,172.64.156.112,0.00%,70.88ms,0.39mb/s,3.12mb,查询,2026/09/11 00:02:58
40,多线,104.18.46.203,0.00%,68.67ms,0.14mb/s,1.12mb,查询,2026/09/11 00:02:58
41,IPV6,2a06:98c1:3101:0:7e:b25c:10f8:736d,0.00%,42.60ms,30.71mb/s,245.68mb,查询,2026/09/11 00:04:06
42,IPV6,2a06:98c1:3102:ae5a:d7e7:22f9:5ab:f24c,0.00%,42.78ms,30.18mb/s,241.44mb,查询,2026/09/11 00:04:06
43,IPV6,2a06:98c1:50:a3:3641:aea:b108:e05f,0.00%,42.52ms,30.08mb/s,240.64mb,查询,2026/09/11 00:04:06
44,IPV6,2a06:98c1:3107:2344:5f53:cf8:b350:bab5,0.00%,42.73ms,29.68mb/s,237.44mb,查询,2026/09/11 00:04:06
