序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.196.213,0.00%,43.64ms,29.67mb/s,237.36mb,查询,2026/08/05 02:03:30
2,电信,172.64.40.71,0.00%,43.73ms,16.94mb/s,135.52mb,查询,2026/08/05 02:03:30
3,电信,162.159.12.168,0.00%,44.10ms,13.80mb/s,110.4mb,查询,2026/08/05 02:03:30
4,电信,173.245.58.213,0.00%,43.83ms,9.30mb/s,74.4mb,查询,2026/08/05 02:03:30
5,电信,162.159.11.52,0.00%,41.72ms,0.89mb/s,7.12mb,查询,2026/08/05 02:03:30
6,电信,162.159.33.133,0.00%,43.53ms,0.87mb/s,6.96mb,查询,2026/08/05 02:03:30
7,电信,104.18.47.20,0.00%,43.37ms,0.73mb/s,5.84mb,查询,2026/08/05 02:03:30
8,电信,172.64.48.139,0.00%,43.31ms,0.56mb/s,4.48mb,查询,2026/08/05 02:03:30
9,电信,104.18.32.0,0.00%,43.57ms,0.42mb/s,3.36mb,查询,2026/08/05 02:03:30
10,电信,172.64.145.226,0.00%,42.48ms,0.37mb/s,2.96mb,查询,2026/08/05 02:03:30
11,联通,162.159.132.137,0.00%,132.60ms,0.29mb/s,2.32mb,查询,2026/08/05 02:02:21
12,联通,162.159.145.168,0.00%,133.07ms,0.17mb/s,1.36mb,查询,2026/08/05 02:02:21
13,联通,162.159.141.150,0.00%,134.11ms,0.16mb/s,1.28mb,查询,2026/08/05 02:02:21
14,联通,104.26.10.239,0.00%,133.29ms,0.15mb/s,1.2mb,查询,2026/08/05 02:02:21
15,联通,104.20.29.212,0.00%,132.96ms,0.15mb/s,1.2mb,查询,2026/08/05 02:02:21
16,联通,104.26.6.96,0.00%,136.61ms,0.13mb/s,1.04mb,查询,2026/08/05 02:02:21
17,联通,104.20.26.212,0.00%,132.52ms,0.12mb/s,0.96mb,查询,2026/08/05 02:02:21
18,联通,104.20.21.139,0.00%,135.24ms,0.12mb/s,0.96mb,查询,2026/08/05 02:02:21
19,联通,162.159.129.100,0.00%,131.28ms,0.11mb/s,0.88mb,查询,2026/08/05 02:02:21
20,联通,172.67.68.242,0.00%,133.47ms,0.10mb/s,0.8mb,查询,2026/08/05 02:02:21
21,移动,104.19.49.154,0.00%,54.46ms,0.26mb/s,2.08mb,查询,2026/08/05 02:03:30
22,移动,104.17.27.14,0.00%,53.87ms,0.21mb/s,1.68mb,查询,2026/08/05 02:03:30
23,移动,104.16.202.154,0.00%,54.48ms,0.20mb/s,1.6mb,查询,2026/08/05 02:03:30
24,移动,104.16.155.25,0.00%,52.78ms,0.19mb/s,1.52mb,查询,2026/08/05 02:03:30
25,移动,104.16.156.175,0.00%,52.78ms,0.17mb/s,1.36mb,查询,2026/08/05 02:03:30
26,移动,104.16.196.154,0.00%,53.52ms,0.16mb/s,1.28mb,查询,2026/08/05 02:03:30
27,移动,104.17.106.75,0.00%,53.95ms,0.16mb/s,1.28mb,查询,2026/08/05 02:03:30
28,移动,104.16.200.127,0.00%,53.53ms,0.15mb/s,1.2mb,查询,2026/08/05 02:03:30
29,移动,104.17.26.245,0.00%,53.02ms,0.12mb/s,0.96mb,查询,2026/08/05 02:03:30
30,移动,104.16.206.187,0.00%,51.86ms,0.11mb/s,0.88mb,查询,2026/08/05 02:03:30
31,多线,172.64.229.59,0.00%,56.70ms,14.30mb/s,114.4mb,查询,2026/08/05 02:03:00
32,多线,162.159.18.55,0.00%,67.18ms,12.16mb/s,97.28mb,查询,2026/08/05 02:03:00
33,多线,104.18.43.92,0.00%,67.63ms,9.73mb/s,77.84mb,查询,2026/08/05 02:03:00
34,多线,162.159.44.248,0.00%,62.90ms,2.18mb/s,17.44mb,查询,2026/08/05 02:03:00
35,多线,162.159.6.84,0.00%,67.69ms,0.56mb/s,4.48mb,查询,2026/08/05 02:03:00
36,多线,104.18.44.165,0.00%,67.01ms,0.53mb/s,4.24mb,查询,2026/08/05 02:03:00
37,多线,162.159.21.53,0.00%,68.33ms,0.51mb/s,4.08mb,查询,2026/08/05 02:03:00
38,多线,162.159.4.206,0.00%,67.17ms,0.45mb/s,3.6mb,查询,2026/08/05 02:03:00
39,多线,162.159.39.160,0.00%,62.43ms,0.36mb/s,2.88mb,查询,2026/08/05 02:03:00
