序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.129,0.00%,43.66ms,37.34mb/s,298.72mb,查询,2026/08/18 17:53:34
2,电信,172.64.152.115,0.00%,43.55ms,33.55mb/s,268.4mb,查询,2026/08/18 17:53:34
3,电信,172.64.148.219,0.00%,45.18ms,28.86mb/s,230.88mb,查询,2026/08/18 17:53:34
4,电信,172.64.157.148,0.00%,43.54ms,2.97mb/s,23.76mb,查询,2026/08/18 17:53:34
5,电信,104.18.47.81,0.00%,44.51ms,2.14mb/s,17.12mb,查询,2026/08/18 17:53:34
6,电信,172.64.154.129,0.00%,44.17ms,1.55mb/s,12.4mb,查询,2026/08/18 17:53:34
7,电信,104.18.42.31,0.00%,44.75ms,1.35mb/s,10.8mb,查询,2026/08/18 17:53:34
8,电信,104.18.33.110,0.00%,45.25ms,0.51mb/s,4.08mb,查询,2026/08/18 17:53:34
9,电信,104.18.32.91,0.00%,44.48ms,0.43mb/s,3.44mb,查询,2026/08/18 17:53:34
10,电信,104.18.35.67,0.00%,44.93ms,0.33mb/s,2.64mb,查询,2026/08/18 17:53:34
11,联通,162.159.160.45,0.00%,155.11ms,23.79mb/s,190.32mb,查询,2026/08/18 17:52:27
12,联通,104.17.130.246,0.00%,156.60ms,23.68mb/s,189.44mb,查询,2026/08/18 17:52:27
13,联通,104.17.137.62,0.00%,152.54ms,23.25mb/s,186mb,查询,2026/08/18 17:52:27
14,联通,104.17.133.68,0.00%,153.76ms,21.40mb/s,171.2mb,查询,2026/08/18 17:52:27
15,联通,104.17.155.172,0.00%,154.61ms,21.26mb/s,170.08mb,查询,2026/08/18 17:52:27
16,联通,104.29.125.148,0.00%,156.10ms,14.18mb/s,113.44mb,查询,2026/08/18 17:52:27
17,联通,104.20.29.13,0.00%,135.56ms,0.19mb/s,1.52mb,查询,2026/08/18 17:52:27
18,联通,172.67.73.28,0.00%,135.87ms,0.15mb/s,1.2mb,查询,2026/08/18 17:52:27
19,联通,162.159.147.211,0.00%,136.04ms,0.12mb/s,0.96mb,查询,2026/08/18 17:52:27
20,联通,104.20.23.218,0.00%,137.52ms,0.11mb/s,0.88mb,查询,2026/08/18 17:52:27
21,移动,104.17.19.80,0.00%,63.72ms,0.30mb/s,2.4mb,查询,2026/08/18 17:48:53
22,移动,104.16.247.62,0.00%,60.28ms,0.29mb/s,2.32mb,查询,2026/08/18 17:48:53
23,移动,104.19.41.143,0.00%,71.77ms,0.20mb/s,1.6mb,查询,2026/08/18 17:48:53
24,移动,104.19.148.51,0.00%,85.28ms,0.18mb/s,1.44mb,查询,2026/08/18 17:48:53
25,移动,172.64.145.59,0.00%,85.30ms,0.18mb/s,1.44mb,查询,2026/08/18 17:48:53
26,移动,104.19.39.28,0.00%,63.35ms,0.16mb/s,1.28mb,查询,2026/08/18 17:48:53
27,移动,104.17.144.127,0.00%,60.37ms,0.14mb/s,1.12mb,查询,2026/08/18 17:48:53
28,移动,104.17.127.252,0.00%,62.17ms,0.13mb/s,1.04mb,查询,2026/08/18 17:48:53
29,移动,104.19.55.42,0.00%,82.92ms,0.11mb/s,0.88mb,查询,2026/08/18 17:48:53
30,移动,104.17.209.172,0.00%,80.88ms,0.10mb/s,0.8mb,查询,2026/08/18 17:48:53
31,多线,172.64.148.168,0.00%,68.60ms,14.53mb/s,116.24mb,查询,2026/08/18 17:52:52
32,多线,172.64.146.85,0.00%,68.80ms,14.34mb/s,114.72mb,查询,2026/08/18 17:52:52
33,多线,172.64.229.77,0.00%,44.89ms,14.25mb/s,114mb,查询,2026/08/18 17:52:52
34,多线,104.18.41.19,0.00%,68.28ms,13.94mb/s,111.52mb,查询,2026/08/18 17:52:52
35,多线,104.18.47.213,0.00%,69.48ms,0.67mb/s,5.36mb,查询,2026/08/18 17:52:52
36,多线,172.64.159.92,0.00%,68.11ms,0.59mb/s,4.72mb,查询,2026/08/18 17:52:52
37,多线,172.64.154.12,0.00%,69.64ms,0.59mb/s,4.72mb,查询,2026/08/18 17:52:52
38,多线,104.18.44.190,0.00%,70.00ms,0.28mb/s,2.24mb,查询,2026/08/18 17:52:52
39,多线,172.64.158.99,0.00%,70.09ms,0.22mb/s,1.76mb,查询,2026/08/18 17:52:52
40,多线,172.64.157.23,0.00%,68.02ms,0.14mb/s,1.12mb,查询,2026/08/18 17:52:52
41,IPV6,2a06:98c1:51:0:fdaa:3043:5a:514f,0.00%,45.77ms,3.35mb/s,26.8mb,查询,2026/08/18 17:35:11
42,IPV6,2a06:98c1:310c:0:78:12f9:b13c:cb65,0.00%,44.03ms,1.27mb/s,10.16mb,查询,2026/08/18 17:35:11
43,IPV6,2a06:98c1:310a:d8f9:c330:f06f:a6bf:45b4,0.00%,45.62ms,0.62mb/s,4.96mb,查询,2026/08/18 17:35:11
44,IPV6,2a06:98c1:51:3535:d08f:158d:f1b7:1c02,0.00%,46.84ms,0.59mb/s,4.72mb,查询,2026/08/18 17:35:11
45,IPV6,2a06:98c1:3100:fa3f:b476:9517:efd6:e54e,0.00%,47.01ms,0.44mb/s,3.52mb,查询,2026/08/18 17:35:11
46,IPV6,2a06:98c1:51:cb:a5df:35a6:1f46:d3ec,0.00%,46.47ms,0.29mb/s,2.32mb,查询,2026/08/18 17:35:11
47,IPV6,2a06:98c1:51:ab29:fd2f:3356:d958:e24a,0.00%,45.36ms,0.25mb/s,2mb,查询,2026/08/18 17:35:11
48,IPV6,2a06:98c1:3107:dcd3:df7f:8dd:e194:c124,0.00%,47.07ms,0.20mb/s,1.6mb,查询,2026/08/18 17:35:11
49,IPV6,2a06:98c1:310b:0:e18f:31d0:a271:86ad,0.00%,45.24ms,0.18mb/s,1.44mb,查询,2026/08/18 17:35:11
50,IPV6,2a06:98c1:51:abcf:4a45:6ccc:4e94:c25f,0.00%,46.21ms,0.11mb/s,0.88mb,查询,2026/08/18 17:35:11
