序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.158,0.00%,44.19ms,37.85mb/s,302.8mb,查询,2026/09/13 07:23:33
2,电信,172.64.151.241,0.00%,44.42ms,37.00mb/s,296mb,查询,2026/09/13 07:23:33
3,电信,172.64.157.207,0.00%,43.58ms,24.84mb/s,198.72mb,查询,2026/09/13 07:23:33
4,电信,104.18.38.252,0.00%,45.13ms,21.62mb/s,172.96mb,查询,2026/09/13 07:23:33
5,电信,172.64.158.96,0.00%,43.59ms,4.98mb/s,39.84mb,查询,2026/09/13 07:23:33
6,电信,172.64.154.219,0.00%,44.28ms,1.98mb/s,15.84mb,查询,2026/09/13 07:23:33
7,电信,172.64.156.119,0.00%,44.12ms,0.50mb/s,4mb,查询,2026/09/13 07:23:33
8,电信,172.64.159.249,0.00%,43.58ms,0.45mb/s,3.6mb,查询,2026/09/13 07:23:33
9,电信,172.64.148.2,0.00%,44.60ms,0.42mb/s,3.36mb,查询,2026/09/13 07:23:33
10,电信,104.18.32.106,0.00%,44.67ms,0.32mb/s,2.56mb,查询,2026/09/13 07:23:33
11,联通,172.67.72.174,0.00%,65.46ms,24.64mb/s,197.12mb,查询,2026/09/13 07:21:51
12,联通,104.20.22.216,0.00%,66.35ms,12.51mb/s,100.08mb,查询,2026/09/13 07:21:51
13,联通,172.67.73.249,0.00%,63.85ms,11.98mb/s,95.84mb,查询,2026/09/13 07:21:51
14,联通,104.26.12.241,0.00%,65.24ms,11.51mb/s,92.08mb,查询,2026/09/13 07:21:51
15,联通,104.20.27.126,0.00%,67.24ms,10.78mb/s,86.24mb,查询,2026/09/13 07:21:51
16,联通,172.67.74.68,0.00%,62.80ms,9.85mb/s,78.8mb,查询,2026/09/13 07:21:51
17,联通,104.20.21.241,0.00%,67.87ms,9.50mb/s,76mb,查询,2026/09/13 07:21:51
18,联通,162.159.146.174,0.00%,67.40ms,8.51mb/s,68.08mb,查询,2026/09/13 07:21:51
