序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.39.113,0.00%,51.30ms,61.84mb/s,494.72mb,查询,2026/07/17 15:40:27
2,电信,172.64.52.236,0.00%,51.65ms,60.19mb/s,481.52mb,查询,2026/07/17 15:40:27
3,电信,162.159.44.240,0.00%,51.98ms,20.00mb/s,160mb,查询,2026/07/17 15:40:27
4,电信,172.64.151.167,0.00%,47.36ms,0.35mb/s,2.8mb,查询,2026/07/17 15:40:27
5,电信,172.64.148.157,0.00%,43.45ms,0.35mb/s,2.8mb,查询,2026/07/17 15:40:27
6,电信,162.159.1.37,0.00%,44.66ms,0.34mb/s,2.72mb,查询,2026/07/17 15:40:27
7,电信,162.159.16.112,0.00%,44.20ms,0.34mb/s,2.72mb,查询,2026/07/17 15:40:27
8,电信,162.159.27.133,0.00%,45.48ms,0.34mb/s,2.72mb,查询,2026/07/17 15:40:27
9,电信,173.245.58.73,0.00%,46.60ms,0.31mb/s,2.48mb,查询,2026/07/17 15:40:27
10,电信,162.159.20.225,0.00%,43.41ms,0.31mb/s,2.48mb,查询,2026/07/17 15:40:27
11,联通,104.29.124.254,0.00%,145.72ms,16.20mb/s,129.6mb,查询,2026/07/17 15:42:53
12,联通,104.17.141.44,0.00%,157.40ms,8.76mb/s,70.08mb,查询,2026/07/17 15:42:53
13,联通,162.159.150.7,0.00%,132.73ms,0.21mb/s,1.68mb,查询,2026/07/17 15:42:53
14,联通,172.67.77.220,0.00%,134.18ms,0.20mb/s,1.6mb,查询,2026/07/17 15:42:53
15,联通,162.159.146.239,0.00%,131.90ms,0.18mb/s,1.44mb,查询,2026/07/17 15:42:53
16,联通,172.67.78.158,0.00%,130.65ms,0.18mb/s,1.44mb,查询,2026/07/17 15:42:53
17,联通,162.159.141.36,0.00%,133.34ms,0.16mb/s,1.28mb,查询,2026/07/17 15:42:53
18,联通,172.67.71.4,0.00%,132.12ms,0.15mb/s,1.2mb,查询,2026/07/17 15:42:53
19,联通,162.159.143.165,0.00%,132.76ms,0.13mb/s,1.04mb,查询,2026/07/17 15:42:53
20,联通,104.26.6.85,0.00%,130.29ms,0.11mb/s,0.88mb,查询,2026/07/17 15:42:53
21,移动,104.16.152.66,0.00%,57.89ms,0.52mb/s,4.16mb,查询,2026/07/17 15:34:25
22,移动,104.17.97.97,0.00%,68.26ms,0.25mb/s,2mb,查询,2026/07/17 15:34:25
23,移动,104.16.156.5,0.00%,67.72ms,0.15mb/s,1.2mb,查询,2026/07/17 15:34:25
24,移动,104.19.45.33,0.00%,58.70ms,0.13mb/s,1.04mb,查询,2026/07/17 15:34:25
25,移动,104.17.153.184,0.00%,66.19ms,0.12mb/s,0.96mb,查询,2026/07/17 15:34:25
26,移动,172.64.144.115,0.00%,55.27ms,0.11mb/s,0.88mb,查询,2026/07/17 15:34:25
27,移动,104.17.222.253,0.00%,54.50ms,0.11mb/s,0.88mb,查询,2026/07/17 15:34:25
28,移动,104.18.94.209,0.00%,65.05ms,0.11mb/s,0.88mb,查询,2026/07/17 15:34:25
29,移动,104.17.104.176,0.00%,53.85ms,0.11mb/s,0.88mb,查询,2026/07/17 15:34:25
30,移动,104.16.242.53,0.00%,64.08ms,0.11mb/s,0.88mb,查询,2026/07/17 15:34:25
31,多线,162.159.38.232,0.00%,42.37ms,14.42mb/s,115.36mb,查询,2026/07/17 15:43:01
32,多线,162.159.39.86,0.00%,61.80ms,14.37mb/s,114.96mb,查询,2026/07/17 15:43:01
33,多线,172.64.52.20,0.00%,68.29ms,14.29mb/s,114.32mb,查询,2026/07/17 15:43:01
34,多线,172.64.229.27,0.00%,51.77ms,12.37mb/s,98.96mb,查询,2026/07/17 15:43:01
35,多线,162.159.11.150,0.00%,67.43ms,0.23mb/s,1.84mb,查询,2026/07/17 15:43:01
36,多线,172.64.32.212,0.00%,67.61ms,0.18mb/s,1.44mb,查询,2026/07/17 15:43:01
37,多线,172.64.53.96,0.00%,43.21ms,0.16mb/s,1.28mb,查询,2026/07/17 15:43:01
38,多线,162.159.7.30,0.00%,68.42ms,0.15mb/s,1.2mb,查询,2026/07/17 15:43:01
39,多线,162.159.23.142,0.00%,66.91ms,0.14mb/s,1.12mb,查询,2026/07/17 15:43:01
40,多线,108.162.198.181,0.00%,57.13ms,0.12mb/s,0.96mb,查询,2026/07/17 15:43:01
41,IPV6,2a06:98c1:310d:a6:751:6fa2:8f04:f9e2,0.00%,52.06ms,1.13mb/s,9.04mb,查询,2026/07/17 15:36:43
42,IPV6,2803:f800:50:0:8cef:635:b391:fea1,0.00%,47.00ms,0.65mb/s,5.2mb,查询,2026/07/17 15:36:43
43,IPV6,2a06:98c1:3102:74:5ebd:c8ce:dfb:8f8a,0.00%,53.35ms,0.37mb/s,2.96mb,查询,2026/07/17 15:36:43
44,IPV6,2a06:98c1:310d:a6:243a:c1c7:7e92:8d7c,0.00%,52.57ms,0.30mb/s,2.4mb,查询,2026/07/17 15:36:43
45,IPV6,2a06:98c1:3101:6672:61ba:9df2:b30f:dcba,0.00%,54.06ms,0.28mb/s,2.24mb,查询,2026/07/17 15:36:43
46,IPV6,2a06:98c1:3109:0:3360:403b:6003:5cc,0.00%,53.90ms,0.24mb/s,1.92mb,查询,2026/07/17 15:36:43
47,IPV6,2a06:98c1:3104:e9ab:9bba:1c68:cbc6:4735,0.00%,53.32ms,0.21mb/s,1.68mb,查询,2026/07/17 15:36:43
48,IPV6,2a06:98c1:3101::2c:108a:b94b,0.00%,52.87ms,0.14mb/s,1.12mb,查询,2026/07/17 15:36:43
49,IPV6,2a06:98c1:3102:74:3df2:8e7:ed9c:4468,0.00%,47.78ms,0.12mb/s,0.96mb,查询,2026/07/17 15:36:43
50,IPV6,2a06:98c1:3109:afb3:387b:3411:f411:1b2e,0.00%,45.94ms,0.10mb/s,0.8mb,查询,2026/07/17 15:36:43
