序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.153,0.00%,53.13ms,56.98mb/s,455.84mb,查询,2026/07/16 14:50:52
2,电信,172.64.53.119,0.00%,52.68ms,55.16mb/s,441.28mb,查询,2026/07/16 14:50:52
3,电信,162.159.39.140,0.00%,51.87ms,51.22mb/s,409.76mb,查询,2026/07/16 14:50:52
4,电信,108.162.198.105,0.00%,52.67ms,22.74mb/s,181.92mb,查询,2026/07/16 14:50:52
5,电信,172.64.52.88,0.00%,53.04ms,1.70mb/s,13.6mb,查询,2026/07/16 14:50:52
6,电信,162.159.44.26,0.00%,52.99ms,0.44mb/s,3.52mb,查询,2026/07/16 14:50:52
7,电信,162.159.38.19,0.00%,52.76ms,0.44mb/s,3.52mb,查询,2026/07/16 14:50:52
8,电信,162.159.32.141,0.00%,43.94ms,0.40mb/s,3.2mb,查询,2026/07/16 14:50:52
9,电信,162.159.0.102,0.00%,43.93ms,0.32mb/s,2.56mb,查询,2026/07/16 14:50:52
10,电信,162.159.60.251,0.00%,44.40ms,0.32mb/s,2.56mb,查询,2026/07/16 14:50:52
11,联通,162.159.237.194,0.00%,163.74ms,14.81mb/s,118.48mb,查询,2026/07/16 14:53:04
12,联通,104.17.150.194,0.00%,165.81ms,11.26mb/s,90.08mb,查询,2026/07/16 14:53:04
13,联通,104.17.139.87,0.00%,165.41ms,7.91mb/s,63.28mb,查询,2026/07/16 14:53:04
14,联通,104.17.148.155,0.00%,155.29ms,7.49mb/s,59.92mb,查询,2026/07/16 14:53:04
15,联通,104.17.156.248,0.00%,162.55ms,7.07mb/s,56.56mb,查询,2026/07/16 14:53:04
16,联通,104.17.138.90,0.00%,155.81ms,6.74mb/s,53.92mb,查询,2026/07/16 14:53:04
17,联通,104.17.135.250,0.00%,154.33ms,6.40mb/s,51.2mb,查询,2026/07/16 14:53:04
18,联通,162.159.160.88,0.00%,161.76ms,5.89mb/s,47.12mb,查询,2026/07/16 14:53:04
19,联通,162.159.154.158,0.00%,133.31ms,0.33mb/s,2.64mb,查询,2026/07/16 14:53:04
20,联通,162.159.129.69,0.00%,133.35ms,0.21mb/s,1.68mb,查询,2026/07/16 14:53:04
21,移动,104.19.148.118,0.00%,55.44ms,0.32mb/s,2.56mb,查询,2026/07/16 14:49:39
22,移动,104.17.19.248,0.00%,55.66ms,0.19mb/s,1.52mb,查询,2026/07/16 14:49:39
23,移动,104.17.59.45,0.00%,50.34ms,0.18mb/s,1.44mb,查询,2026/07/16 14:49:39
24,移动,104.17.60.241,0.00%,53.78ms,0.15mb/s,1.2mb,查询,2026/07/16 14:49:39
25,移动,172.64.229.212,0.00%,50.97ms,0.14mb/s,1.12mb,查询,2026/07/16 14:49:39
26,移动,104.16.144.26,0.00%,52.72ms,0.14mb/s,1.12mb,查询,2026/07/16 14:49:39
27,移动,104.16.252.182,0.00%,55.13ms,0.13mb/s,1.04mb,查询,2026/07/16 14:49:39
28,移动,172.64.157.253,0.00%,51.23ms,0.13mb/s,1.04mb,查询,2026/07/16 14:49:39
29,移动,104.17.223.169,0.00%,54.73ms,0.12mb/s,0.96mb,查询,2026/07/16 14:49:39
