序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.70,0.00%,45.74ms,66.81mb/s,534.48mb,查询,2026/07/02 17:32:33
2,电信,172.64.38.229,0.00%,46.59ms,63.56mb/s,508.48mb,查询,2026/07/02 17:32:33
3,电信,162.159.24.191,0.00%,46.02ms,61.24mb/s,489.92mb,查询,2026/07/02 17:32:33
4,电信,172.64.50.140,0.00%,46.16ms,60.49mb/s,483.92mb,查询,2026/07/02 17:32:33
5,电信,162.159.15.132,0.00%,46.12ms,59.81mb/s,478.48mb,查询,2026/07/02 17:32:33
6,电信,162.159.25.229,0.00%,46.29ms,53.19mb/s,425.52mb,查询,2026/07/02 17:32:33
7,电信,162.159.14.200,0.00%,46.43ms,12.28mb/s,98.24mb,查询,2026/07/02 17:32:33
8,电信,162.159.9.56,0.00%,46.45ms,6.47mb/s,51.76mb,查询,2026/07/02 17:32:33
9,电信,104.18.45.171,0.00%,46.52ms,0.84mb/s,6.72mb,查询,2026/07/02 17:32:33
10,电信,162.159.11.153,0.00%,46.10ms,0.49mb/s,3.92mb,查询,2026/07/02 17:32:33
11,联通,104.29.124.253,0.00%,141.31ms,24.73mb/s,197.84mb,查询,2026/07/02 17:32:28
12,联通,104.17.131.198,0.00%,152.16ms,23.34mb/s,186.72mb,查询,2026/07/02 17:32:28
13,联通,104.17.142.41,0.00%,150.19ms,22.32mb/s,178.56mb,查询,2026/07/02 17:32:28
14,联通,162.159.237.71,0.00%,155.26ms,20.53mb/s,164.24mb,查询,2026/07/02 17:32:28
15,联通,104.26.4.153,0.00%,144.18ms,0.27mb/s,2.16mb,查询,2026/07/02 17:32:28
16,联通,104.20.24.71,0.00%,139.61ms,0.19mb/s,1.52mb,查询,2026/07/02 17:32:28
17,联通,104.20.18.29,0.00%,141.30ms,0.19mb/s,1.52mb,查询,2026/07/02 17:32:28
18,联通,172.67.73.153,0.00%,140.01ms,0.11mb/s,0.88mb,查询,2026/07/02 17:32:28
19,联通,104.20.22.188,0.00%,142.45ms,0.11mb/s,0.88mb,查询,2026/07/02 17:32:28
20,联通,104.26.1.30,0.00%,142.04ms,0.10mb/s,0.8mb,查询,2026/07/02 17:32:28
21,移动,172.64.147.226,0.00%,59.54ms,0.24mb/s,1.92mb,查询,2026/07/02 17:33:39
22,移动,104.17.25.146,0.00%,56.29ms,0.22mb/s,1.76mb,查询,2026/07/02 17:33:39
23,移动,104.17.171.221,0.00%,61.77ms,0.20mb/s,1.6mb,查询,2026/07/02 17:33:39
24,移动,104.17.22.40,0.00%,70.11ms,0.19mb/s,1.52mb,查询,2026/07/02 17:33:39
25,移动,104.17.163.190,0.00%,72.95ms,0.16mb/s,1.28mb,查询,2026/07/02 17:33:39
26,移动,104.17.107.131,0.00%,64.84ms,0.16mb/s,1.28mb,查询,2026/07/02 17:33:39
27,移动,104.17.223.17,0.00%,66.00ms,0.15mb/s,1.2mb,查询,2026/07/02 17:33:39
28,移动,104.17.175.163,0.00%,70.47ms,0.14mb/s,1.12mb,查询,2026/07/02 17:33:39
29,移动,104.17.58.93,0.00%,67.82ms,0.13mb/s,1.04mb,查询,2026/07/02 17:33:39
30,移动,104.17.178.214,0.00%,57.15ms,0.11mb/s,0.88mb,查询,2026/07/02 17:33:39
31,多线,104.18.34.221,0.00%,66.67ms,25.54mb/s,204.32mb,查询,2026/07/02 17:32:47
32,多线,172.64.53.220,0.00%,66.37ms,14.38mb/s,115.04mb,查询,2026/07/02 17:32:47
33,多线,162.159.38.156,0.00%,54.18ms,14.38mb/s,115.04mb,查询,2026/07/02 17:32:47
34,多线,172.64.229.171,0.00%,39.27ms,13.51mb/s,108.08mb,查询,2026/07/02 17:32:47
35,多线,162.159.45.15,0.00%,48.62ms,10.21mb/s,81.68mb,查询,2026/07/02 17:32:47
36,多线,162.159.17.82,0.00%,67.57ms,10.20mb/s,81.6mb,查询,2026/07/02 17:32:47
37,多线,162.159.39.54,0.00%,58.43ms,8.46mb/s,67.68mb,查询,2026/07/02 17:32:47
38,多线,162.159.44.73,0.00%,49.06ms,0.28mb/s,2.24mb,查询,2026/07/02 17:32:47
39,多线,162.159.48.236,0.00%,67.68ms,0.14mb/s,1.12mb,查询,2026/07/02 17:32:47
40,多线,172.64.52.4,0.00%,64.41ms,0.13mb/s,1.04mb,查询,2026/07/02 17:32:47
41,IPV6,2a06:98c1:50::cb:c7d7:8cfc,0.00%,46.43ms,32.02mb/s,256.16mb,查询,2026/07/02 17:34:16
42,IPV6,2a06:98c1:310a:1b6d:bbea:fafe:9086:fda5,0.00%,46.57ms,31.70mb/s,253.6mb,查询,2026/07/02 17:34:16
43,IPV6,2a06:98c1:51:ab:eca1:874b:7c4f:6862,0.00%,46.66ms,30.38mb/s,243.04mb,查询,2026/07/02 17:34:16
44,IPV6,2a06:98c1:310f:e40b:d953:8b85:65ba:ba93,0.00%,46.66ms,29.95mb/s,239.6mb,查询,2026/07/02 17:34:16
45,IPV6,2a06:98c1:3104:9e39:30a0:7530:74fb:5739,0.00%,46.61ms,21.38mb/s,171.04mb,查询,2026/07/02 17:34:16
46,IPV6,2a06:98c1:3105:7fae:6870:af2b:9dc3:c54b,0.00%,46.70ms,12.09mb/s,96.72mb,查询,2026/07/02 17:34:16
47,IPV6,2a06:98c1:310e:35:fcf3:6c28:30e1:ebc9,0.00%,46.63ms,5.62mb/s,44.96mb,查询,2026/07/02 17:34:16
48,IPV6,2a06:98c1:3109:f2:3679:a7eb:6f59:72a7,0.00%,46.63ms,5.15mb/s,41.2mb,查询,2026/07/02 17:34:16
49,IPV6,2a06:98c1:3108:0:8ece:3fc8:6503:c396,0.00%,46.68ms,1.11mb/s,8.88mb,查询,2026/07/02 17:34:16
50,IPV6,2a06:98c1:3104:9e39:71dd:fbd8:a4ee:104,0.00%,46.63ms,0.13mb/s,1.04mb,查询,2026/07/02 17:34:16
