序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.15.144,0.00%,46.02ms,67.97mb/s,543.76mb,查询,2026/07/06 12:42:35
2,电信,162.159.11.27,0.00%,46.34ms,65.60mb/s,524.8mb,查询,2026/07/06 12:42:35
3,电信,162.159.24.131,0.00%,46.58ms,64.47mb/s,515.76mb,查询,2026/07/06 12:42:35
4,电信,104.18.34.149,0.00%,46.45ms,61.94mb/s,495.52mb,查询,2026/07/06 12:42:35
5,电信,162.159.0.42,0.00%,46.57ms,61.59mb/s,492.72mb,查询,2026/07/06 12:42:35
6,电信,104.18.39.68,0.00%,46.61ms,58.28mb/s,466.24mb,查询,2026/07/06 12:42:35
7,电信,162.159.40.59,0.00%,46.36ms,48.53mb/s,388.24mb,查询,2026/07/06 12:42:35
8,电信,108.162.195.99,0.00%,46.58ms,28.00mb/s,224mb,查询,2026/07/06 12:42:35
9,电信,104.18.46.36,0.00%,46.60ms,11.52mb/s,92.16mb,查询,2026/07/06 12:42:35
10,电信,173.245.59.151,0.00%,46.60ms,6.89mb/s,55.12mb,查询,2026/07/06 12:42:35
11,联通,104.17.144.149,0.00%,159.44ms,17.71mb/s,141.68mb,查询,2026/07/06 12:42:22
12,联通,104.17.151.237,0.00%,158.25ms,12.50mb/s,100mb,查询,2026/07/06 12:42:22
13,联通,172.67.64.17,0.00%,142.26ms,0.19mb/s,1.52mb,查询,2026/07/06 12:42:22
14,联通,104.26.2.147,0.00%,144.08ms,0.18mb/s,1.44mb,查询,2026/07/06 12:42:22
15,联通,104.20.25.212,0.00%,140.38ms,0.18mb/s,1.44mb,查询,2026/07/06 12:42:22
16,联通,172.67.69.186,0.00%,138.71ms,0.17mb/s,1.36mb,查询,2026/07/06 12:42:22
17,联通,172.67.73.251,0.00%,136.65ms,0.15mb/s,1.2mb,查询,2026/07/06 12:42:22
18,联通,104.26.0.207,0.00%,141.11ms,0.14mb/s,1.12mb,查询,2026/07/06 12:42:22
19,联通,104.26.6.108,0.00%,139.17ms,0.14mb/s,1.12mb,查询,2026/07/06 12:42:22
20,联通,104.20.22.87,0.00%,143.22ms,0.10mb/s,0.8mb,查询,2026/07/06 12:42:22
21,移动,104.17.127.149,0.00%,56.96ms,0.22mb/s,1.76mb,查询,2026/07/06 12:33:40
22,移动,104.19.156.233,0.00%,76.83ms,0.21mb/s,1.68mb,查询,2026/07/06 12:33:40
23,移动,104.17.153.6,0.00%,50.97ms,0.18mb/s,1.44mb,查询,2026/07/06 12:33:40
24,移动,104.17.30.63,0.00%,76.15ms,0.18mb/s,1.44mb,查询,2026/07/06 12:33:40
25,移动,104.16.248.191,0.00%,68.56ms,0.17mb/s,1.36mb,查询,2026/07/06 12:33:40
26,移动,104.18.35.59,0.00%,61.66ms,0.14mb/s,1.12mb,查询,2026/07/06 12:33:40
27,移动,104.17.156.114,0.00%,64.44ms,0.14mb/s,1.12mb,查询,2026/07/06 12:33:40
28,移动,104.18.46.104,0.00%,55.34ms,0.12mb/s,0.96mb,查询,2026/07/06 12:33:40
29,移动,172.64.159.28,0.00%,77.10ms,0.11mb/s,0.88mb,查询,2026/07/06 12:33:40
30,移动,104.17.210.154,0.00%,62.25ms,0.10mb/s,0.8mb,查询,2026/07/06 12:33:40
31,多线,172.64.229.140,0.00%,39.57ms,14.72mb/s,117.76mb,查询,2026/07/06 12:42:52
32,多线,104.18.36.217,0.00%,66.90ms,14.57mb/s,116.56mb,查询,2026/07/06 12:42:52
33,多线,162.159.44.189,0.00%,61.23ms,14.22mb/s,113.76mb,查询,2026/07/06 12:42:52
34,多线,162.159.45.154,0.00%,49.05ms,12.28mb/s,98.24mb,查询,2026/07/06 12:42:52
35,多线,172.64.52.180,0.00%,61.25ms,11.00mb/s,88mb,查询,2026/07/06 12:42:52
36,多线,162.159.40.214,0.00%,67.96ms,8.79mb/s,70.32mb,查询,2026/07/06 12:42:52
37,多线,162.159.39.25,0.00%,49.35ms,6.66mb/s,53.28mb,查询,2026/07/06 12:42:52
38,多线,108.162.196.234,0.00%,67.97ms,6.48mb/s,51.84mb,查询,2026/07/06 12:42:52
39,多线,172.64.53.235,0.00%,63.04ms,0.13mb/s,1.04mb,查询,2026/07/06 12:42:52
40,多线,162.159.38.26,0.00%,54.37ms,0.13mb/s,1.04mb,查询,2026/07/06 12:42:52
41,IPV6,2a06:98c1:3102::11c:8590:5020,0.00%,46.57ms,30.34mb/s,242.72mb,查询,2026/07/06 12:34:42
42,IPV6,2a06:98c1:310d:d88f:db02:1c26:514:13e1,0.00%,46.61ms,29.50mb/s,236mb,查询,2026/07/06 12:34:42
43,IPV6,2a06:98c1:310b:482d:9773:fe4c:c36f:1ed1,0.00%,46.31ms,17.78mb/s,142.24mb,查询,2026/07/06 12:34:42
44,IPV6,2a06:98c1:310c:eb71:41da:8cfe:7cf2:92d5,0.00%,46.61ms,3.75mb/s,30mb,查询,2026/07/06 12:34:42
45,IPV6,2a06:98c1:3104:92:5a42:a7f0:1cb5:8a9,0.00%,46.60ms,1.46mb/s,11.68mb,查询,2026/07/06 12:34:42
46,IPV6,2a06:98c1:310c:0:b1:3bc8:cb18:a920,0.00%,46.57ms,1.39mb/s,11.12mb,查询,2026/07/06 12:34:42
47,IPV6,2803:f800:51:0:f9:e599:41c:be9,0.00%,46.14ms,1.11mb/s,8.88mb,查询,2026/07/06 12:34:42
48,IPV6,2a06:98c1:310f:51fc:e61:30fa:b6ab:cb79,0.00%,46.51ms,0.62mb/s,4.96mb,查询,2026/07/06 12:34:42
49,IPV6,2a06:98c1:310c:5403:1ab4:2724:cc09:e390,0.00%,46.58ms,0.58mb/s,4.64mb,查询,2026/07/06 12:34:42
50,IPV6,2a06:98c1:50:c9df:2653:64ac:7536:79c8,0.00%,46.28ms,0.57mb/s,4.56mb,查询,2026/07/06 12:34:42
