序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.72,0.00%,43.16ms,279.96mb/s,2239.68mb,查询,2026/08/08 22:52:27
2,电信,172.64.145.146,0.00%,44.10ms,71.16mb/s,569.28mb,查询,2026/08/08 22:52:27
3,电信,104.18.43.179,0.00%,44.40ms,71.01mb/s,568.08mb,查询,2026/08/08 22:52:27
4,电信,104.18.37.38,0.00%,43.79ms,70.76mb/s,566.08mb,查询,2026/08/08 22:52:27
5,电信,172.64.146.92,0.00%,43.48ms,69.36mb/s,554.88mb,查询,2026/08/08 22:52:27
6,电信,104.18.45.246,0.00%,44.24ms,68.74mb/s,549.92mb,查询,2026/08/08 22:52:27
7,电信,172.64.150.108,0.00%,43.10ms,68.71mb/s,549.68mb,查询,2026/08/08 22:52:27
8,电信,104.18.32.85,0.00%,44.47ms,68.39mb/s,547.12mb,查询,2026/08/08 22:52:27
9,电信,104.18.39.191,0.00%,44.25ms,67.60mb/s,540.8mb,查询,2026/08/08 22:52:27
10,电信,172.64.147.150,0.00%,44.08ms,65.20mb/s,521.6mb,查询,2026/08/08 22:52:27
11,联通,162.159.135.212,0.00%,93.21ms,3.00mb/s,24mb,查询,2026/08/08 22:51:51
12,联通,162.159.147.59,0.00%,94.11ms,1.36mb/s,10.88mb,查询,2026/08/08 22:51:51
13,联通,104.20.22.240,0.00%,92.81ms,1.32mb/s,10.56mb,查询,2026/08/08 22:51:51
14,联通,162.159.138.32,0.00%,92.85ms,1.12mb/s,8.96mb,查询,2026/08/08 22:51:51
15,联通,172.67.70.21,0.00%,94.22ms,0.99mb/s,7.92mb,查询,2026/08/08 22:51:51
16,联通,104.20.30.15,0.00%,93.41ms,0.66mb/s,5.28mb,查询,2026/08/08 22:51:51
17,联通,172.67.69.187,0.00%,94.28ms,0.65mb/s,5.2mb,查询,2026/08/08 22:51:51
18,联通,104.20.26.72,0.00%,93.28ms,0.35mb/s,2.8mb,查询,2026/08/08 22:51:51
19,联通,172.67.64.47,0.00%,94.21ms,0.31mb/s,2.48mb,查询,2026/08/08 22:51:51
20,联通,172.67.75.83,0.00%,92.46ms,0.15mb/s,1.2mb,查询,2026/08/08 22:51:51
21,移动,172.64.155.235,0.00%,50.93ms,19.08mb/s,152.64mb,查询,2026/08/08 22:48:02
22,移动,172.64.159.199,0.00%,48.31ms,14.46mb/s,115.68mb,查询,2026/08/08 22:48:02
23,移动,172.64.157.75,0.00%,50.89ms,14.22mb/s,113.76mb,查询,2026/08/08 22:48:02
24,移动,172.64.156.170,0.00%,48.50ms,13.94mb/s,111.52mb,查询,2026/08/08 22:48:02
25,移动,172.64.154.167,0.00%,50.77ms,13.68mb/s,109.44mb,查询,2026/08/08 22:48:02
26,移动,172.64.152.164,0.00%,49.22ms,13.32mb/s,106.56mb,查询,2026/08/08 22:48:02
