序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.247,0.00%,44.29ms,12.81mb/s,102.48mb,查询,2026/08/29 13:05:39
2,电信,104.18.46.247,0.00%,46.69ms,0.55mb/s,4.4mb,查询,2026/08/29 13:05:39
3,电信,104.18.40.242,0.00%,47.07ms,0.53mb/s,4.24mb,查询,2026/08/29 13:05:39
4,电信,172.64.146.94,0.00%,42.87ms,0.52mb/s,4.16mb,查询,2026/08/29 13:05:39
5,电信,172.64.145.26,0.00%,46.95ms,0.50mb/s,4mb,查询,2026/08/29 13:05:39
6,电信,104.18.44.171,0.00%,45.11ms,0.39mb/s,3.12mb,查询,2026/08/29 13:05:39
7,电信,172.64.149.75,0.00%,47.18ms,0.35mb/s,2.8mb,查询,2026/08/29 13:05:39
8,电信,172.64.157.226,0.00%,44.15ms,0.33mb/s,2.64mb,查询,2026/08/29 13:05:39
9,电信,172.64.155.122,0.00%,44.67ms,0.32mb/s,2.56mb,查询,2026/08/29 13:05:39
10,电信,172.64.152.164,0.00%,44.53ms,0.31mb/s,2.48mb,查询,2026/08/29 13:05:39
11,联通,162.159.146.17,0.00%,67.03ms,10.94mb/s,87.52mb,查询,2026/08/29 13:01:52
12,联通,172.67.78.96,0.00%,67.06ms,7.95mb/s,63.6mb,查询,2026/08/29 13:01:52
13,联通,162.159.150.51,0.00%,67.60ms,6.03mb/s,48.24mb,查询,2026/08/29 13:01:52
14,联通,172.67.66.196,0.00%,65.93ms,5.61mb/s,44.88mb,查询,2026/08/29 13:01:52
15,联通,104.20.30.189,0.00%,66.21ms,5.38mb/s,43.04mb,查询,2026/08/29 13:01:52
16,联通,162.159.134.34,0.00%,67.02ms,4.75mb/s,38mb,查询,2026/08/29 13:01:52
17,联通,104.26.2.220,0.00%,67.36ms,3.60mb/s,28.8mb,查询,2026/08/29 13:01:52
18,联通,104.20.29.106,0.00%,66.63ms,3.45mb/s,27.6mb,查询,2026/08/29 13:01:52
19,联通,172.67.74.179,0.00%,65.14ms,2.85mb/s,22.8mb,查询,2026/08/29 13:01:52
20,联通,172.67.72.204,0.00%,67.77ms,2.60mb/s,20.8mb,查询,2026/08/29 13:01:52
21,移动,104.19.147.96,0.00%,69.99ms,0.24mb/s,1.92mb,查询,2026/08/29 13:04:02
22,移动,104.19.37.9,0.00%,84.22ms,0.16mb/s,1.28mb,查询,2026/08/29 13:04:02
23,移动,104.16.250.37,0.00%,93.43ms,0.16mb/s,1.28mb,查询,2026/08/29 13:04:02
24,移动,104.16.151.46,0.00%,89.71ms,0.15mb/s,1.2mb,查询,2026/08/29 13:04:02
25,移动,172.64.154.229,0.00%,88.25ms,0.15mb/s,1.2mb,查询,2026/08/29 13:04:02
26,移动,104.17.151.151,0.00%,75.67ms,0.12mb/s,0.96mb,查询,2026/08/29 13:04:02
