序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.180,0.00%,53.68ms,60.21mb/s,481.68mb,查询,2026/08/12 22:02:44
2,电信,172.64.79.146,0.00%,152.29ms,23.14mb/s,185.12mb,查询,2026/08/12 22:02:44
3,电信,104.17.40.81,0.00%,153.21ms,22.82mb/s,182.56mb,查询,2026/08/12 22:02:44
4,电信,104.17.91.229,0.00%,153.55ms,22.76mb/s,182.08mb,查询,2026/08/12 22:02:44
5,电信,104.18.83.243,0.00%,153.23ms,22.74mb/s,181.92mb,查询,2026/08/12 22:02:44
6,电信,162.159.237.137,0.00%,151.13ms,22.66mb/s,181.28mb,查询,2026/08/12 22:02:44
7,电信,104.17.122.35,0.00%,153.10ms,22.16mb/s,177.28mb,查询,2026/08/12 22:02:44
8,电信,104.19.114.136,0.00%,153.36ms,22.16mb/s,177.28mb,查询,2026/08/12 22:02:44
9,电信,104.16.179.76,0.00%,153.50ms,22.14mb/s,177.12mb,查询,2026/08/12 22:02:44
10,电信,104.17.191.210,0.00%,153.27ms,20.38mb/s,163.04mb,查询,2026/08/12 22:02:44
11,联通,172.67.75.230,0.00%,95.74ms,5.51mb/s,44.08mb,查询,2026/08/12 22:01:53
12,联通,162.159.139.175,0.00%,93.97ms,3.97mb/s,31.76mb,查询,2026/08/12 22:01:53
13,联通,162.159.133.51,0.00%,95.35ms,2.79mb/s,22.32mb,查询,2026/08/12 22:01:53
14,联通,162.159.134.137,0.00%,93.83ms,0.97mb/s,7.76mb,查询,2026/08/12 22:01:53
15,联通,172.67.66.92,0.00%,96.28ms,0.60mb/s,4.8mb,查询,2026/08/12 22:01:53
16,联通,162.159.132.122,0.00%,95.39ms,0.54mb/s,4.32mb,查询,2026/08/12 22:01:53
17,联通,172.67.77.73,0.00%,93.93ms,0.35mb/s,2.8mb,查询,2026/08/12 22:01:53
18,联通,172.67.71.52,0.00%,95.73ms,0.29mb/s,2.32mb,查询,2026/08/12 22:01:53
19,联通,162.159.146.138,0.00%,95.69ms,0.27mb/s,2.16mb,查询,2026/08/12 22:01:53
20,联通,162.159.138.83,0.00%,95.02ms,0.24mb/s,1.92mb,查询,2026/08/12 22:01:53
21,移动,172.64.154.137,0.00%,49.73ms,18.92mb/s,151.36mb,查询,2026/08/12 22:02:57
22,移动,104.19.154.169,0.00%,51.42ms,15.20mb/s,121.6mb,查询,2026/08/12 22:02:57
23,移动,172.64.152.95,0.00%,50.62ms,14.58mb/s,116.64mb,查询,2026/08/12 22:02:57
24,移动,104.19.156.79,0.00%,50.84ms,14.49mb/s,115.92mb,查询,2026/08/12 22:02:57
25,移动,104.19.146.166,0.00%,49.97ms,12.88mb/s,103.04mb,查询,2026/08/12 22:02:57
26,移动,172.64.156.249,0.00%,51.42ms,12.84mb/s,102.72mb,查询,2026/08/12 22:02:57
27,移动,172.64.158.50,0.00%,49.18ms,11.46mb/s,91.68mb,查询,2026/08/12 22:02:57
28,移动,172.64.155.160,0.00%,50.51ms,10.53mb/s,84.24mb,查询,2026/08/12 22:02:57
29,移动,104.19.147.11,0.00%,48.47ms,7.40mb/s,59.2mb,查询,2026/08/12 22:02:57
30,移动,172.64.159.197,0.00%,51.26ms,3.65mb/s,29.2mb,查询,2026/08/12 22:02:57
31,多线,104.19.115.98,0.00%,139.47ms,17.22mb/s,137.76mb,查询,2026/08/12 22:02:53
32,多线,104.17.249.134,0.00%,139.39ms,16.06mb/s,128.48mb,查询,2026/08/12 22:02:53
33,多线,172.64.229.234,0.00%,43.40ms,14.28mb/s,114.24mb,查询,2026/08/12 22:02:53
34,多线,104.16.60.251,0.00%,139.40ms,14.21mb/s,113.68mb,查询,2026/08/12 22:02:53
35,多线,104.16.131.60,0.00%,139.42ms,7.43mb/s,59.44mb,查询,2026/08/12 22:02:53
36,多线,104.16.105.185,0.00%,139.19ms,0.34mb/s,2.72mb,查询,2026/08/12 22:02:53
37,多线,104.17.223.124,0.00%,139.19ms,0.30mb/s,2.4mb,查询,2026/08/12 22:02:53
38,多线,104.18.198.167,0.00%,139.33ms,0.29mb/s,2.32mb,查询,2026/08/12 22:02:53
39,多线,104.18.69.83,0.00%,139.18ms,0.23mb/s,1.84mb,查询,2026/08/12 22:02:53
40,多线,104.17.42.162,0.00%,139.47ms,0.14mb/s,1.12mb,查询,2026/08/12 22:02:53
41,IPV6,2a06:98c1:3109:4f66:37cc:2140:3205:8b95,0.00%,43.64ms,34.93mb/s,279.44mb,查询,2026/08/12 22:04:54
42,IPV6,2a06:98c1:3108:352d:e430:1cb7:1c27:19db,0.00%,43.39ms,34.10mb/s,272.8mb,查询,2026/08/12 22:04:54
43,IPV6,2a06:98c1:51:f66a:a9e4:dfc7:df16:3d67,0.00%,43.61ms,29.65mb/s,237.2mb,查询,2026/08/12 22:04:54
44,IPV6,2a06:98c1:50:46:3e02:fe37:2739:c70b,0.00%,43.52ms,28.61mb/s,228.88mb,查询,2026/08/12 22:04:54
45,IPV6,2a06:98c1:50:0:7a3c:e251:99ad:8b6d,0.00%,42.41ms,23.23mb/s,185.84mb,查询,2026/08/12 22:04:54
46,IPV6,2a06:98c1:51:f66a:78b0:ceac:eabd:caa8,0.00%,43.37ms,5.53mb/s,44.24mb,查询,2026/08/12 22:04:54
47,IPV6,2a06:98c1:3108:35a0:862a:3236:65c2:50e4,0.00%,42.90ms,0.27mb/s,2.16mb,查询,2026/08/12 22:04:54
48,IPV6,2a06:98c1:51:f66a:7820:6b4d:c0bc:edc1,0.00%,43.59ms,0.20mb/s,1.6mb,查询,2026/08/12 22:04:54
49,IPV6,2a06:98c1:3101:9ddd:7419:8971:eafa:a051,0.00%,43.64ms,0.19mb/s,1.52mb,查询,2026/08/12 22:04:54
50,IPV6,2a06:98c1:3108:b4ff:7f0e:1c7b:3e22:ce6f,0.00%,43.70ms,0.18mb/s,1.44mb,查询,2026/08/12 22:04:54
