序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.18,0.00%,44.36ms,71.90mb/s,575.2mb,查询,2026/09/11 22:22:26
2,电信,104.18.41.47,0.00%,44.20ms,69.82mb/s,558.56mb,查询,2026/09/11 22:22:26
3,电信,172.64.150.182,0.00%,45.00ms,69.71mb/s,557.68mb,查询,2026/09/11 22:22:26
4,电信,104.18.47.195,0.00%,44.77ms,69.10mb/s,552.8mb,查询,2026/09/11 22:22:26
5,电信,172.64.155.13,0.00%,44.73ms,68.90mb/s,551.2mb,查询,2026/09/11 22:22:26
6,电信,172.64.151.202,0.00%,44.31ms,68.88mb/s,551.04mb,查询,2026/09/11 22:22:26
7,电信,172.64.149.179,0.00%,44.95ms,66.93mb/s,535.44mb,查询,2026/09/11 22:22:26
8,电信,172.64.154.65,0.00%,44.58ms,65.81mb/s,526.48mb,查询,2026/09/11 22:22:26
9,电信,172.64.144.215,0.00%,44.87ms,65.78mb/s,526.24mb,查询,2026/09/11 22:22:26
10,电信,104.18.39.189,0.00%,44.55ms,62.34mb/s,498.72mb,查询,2026/09/11 22:22:26
11,联通,104.26.14.66,0.00%,67.46ms,52.13mb/s,417.04mb,查询,2026/09/11 22:21:30
12,联通,162.159.147.71,0.00%,65.51ms,51.84mb/s,414.72mb,查询,2026/09/11 22:21:30
13,联通,162.159.139.190,0.00%,65.48ms,50.36mb/s,402.88mb,查询,2026/09/11 22:21:30
14,联通,104.20.20.78,0.00%,66.72ms,49.28mb/s,394.24mb,查询,2026/09/11 22:21:30
15,联通,104.26.9.89,0.00%,66.24ms,47.50mb/s,380mb,查询,2026/09/11 22:21:30
16,联通,162.159.130.80,0.00%,65.57ms,46.87mb/s,374.96mb,查询,2026/09/11 22:21:30
17,联通,104.26.7.213,0.00%,66.14ms,46.29mb/s,370.32mb,查询,2026/09/11 22:21:30
18,联通,104.20.18.225,0.00%,66.69ms,46.00mb/s,368mb,查询,2026/09/11 22:21:30
19,联通,104.26.5.11,0.00%,67.00ms,45.76mb/s,366.08mb,查询,2026/09/11 22:21:30
20,联通,162.159.128.19,0.00%,65.34ms,44.50mb/s,356mb,查询,2026/09/11 22:21:30
21,移动,104.17.56.211,0.00%,49.82ms,16.13mb/s,129.04mb,查询,2026/09/11 22:17:47
22,移动,172.64.159.102,0.00%,49.30ms,14.42mb/s,115.36mb,查询,2026/09/11 22:17:47
23,移动,104.17.101.21,0.00%,49.45ms,12.56mb/s,100.48mb,查询,2026/09/11 22:17:47
24,移动,104.16.251.56,0.00%,48.67ms,5.57mb/s,44.56mb,查询,2026/09/11 22:17:47
25,移动,172.64.229.118,0.00%,49.64ms,2.29mb/s,18.32mb,查询,2026/09/11 22:17:47
26,移动,104.17.96.59,0.00%,49.16ms,1.73mb/s,13.84mb,查询,2026/09/11 22:17:47
27,移动,104.17.52.111,0.00%,49.68ms,1.72mb/s,13.76mb,查询,2026/09/11 22:17:47
28,移动,172.64.144.65,0.00%,49.67ms,1.20mb/s,9.6mb,查询,2026/09/11 22:17:47
29,移动,104.17.49.179,0.00%,49.40ms,0.40mb/s,3.2mb,查询,2026/09/11 22:17:47
30,移动,104.16.246.166,0.00%,49.22ms,0.24mb/s,1.92mb,查询,2026/09/11 22:17:47
31,多线,104.18.47.56,0.00%,68.09ms,15.77mb/s,126.16mb,查询,2026/09/11 22:22:50
32,多线,172.64.229.75,0.00%,47.90ms,15.03mb/s,120.24mb,查询,2026/09/11 22:22:50
33,多线,104.18.34.88,0.00%,70.10ms,14.28mb/s,114.24mb,查询,2026/09/11 22:22:50
34,多线,172.64.152.234,0.00%,69.10ms,14.03mb/s,112.24mb,查询,2026/09/11 22:22:50
35,多线,104.18.35.90,0.00%,68.11ms,13.89mb/s,111.12mb,查询,2026/09/11 22:22:50
36,多线,104.18.37.182,0.00%,69.45ms,5.67mb/s,45.36mb,查询,2026/09/11 22:22:50
37,多线,172.64.149.64,0.00%,69.84ms,0.32mb/s,2.56mb,查询,2026/09/11 22:22:50
38,多线,172.64.155.162,0.00%,67.70ms,0.23mb/s,1.84mb,查询,2026/09/11 22:22:50
39,多线,104.18.46.52,0.00%,68.13ms,0.14mb/s,1.12mb,查询,2026/09/11 22:22:50
40,多线,104.18.43.27,0.00%,69.88ms,0.13mb/s,1.04mb,查询,2026/09/11 22:22:50
41,IPV6,2400:cb00:2049:b3a7:7f6d:2779:9730:c2e3,0.00%,42.65ms,30.71mb/s,245.68mb,查询,2026/09/11 22:04:50
42,IPV6,2a06:98c1:3101:0:e134:3b62:9a9b:bb2e,0.00%,42.53ms,30.33mb/s,242.64mb,查询,2026/09/11 22:04:50
43,IPV6,2a06:98c1:310d:f182:c133:532:8f1b:bbee,0.00%,42.56ms,30.06mb/s,240.48mb,查询,2026/09/11 22:04:50
44,IPV6,2a06:98c1:3103:f05b:6a1d:4be:6a8b:ca85,0.00%,42.20ms,29.84mb/s,238.72mb,查询,2026/09/11 22:04:50
45,IPV6,2a06:98c1:310a:99:7a70:fc38:30dc:fcf3,0.00%,42.35ms,29.32mb/s,234.56mb,查询,2026/09/11 22:04:50
46,IPV6,2a06:98c1:3105:0:360e:dace:ba68:61e0,0.00%,42.63ms,10.20mb/s,81.6mb,查询,2026/09/11 22:04:50
47,IPV6,2400:cb00:2049:3c:63b0:e87d:f7ab:5101,0.00%,42.59ms,0.72mb/s,5.76mb,查询,2026/09/11 22:04:50
48,IPV6,2a06:98c1:3109:0:61b:6500:a7f7:68e1,0.00%,42.23ms,0.37mb/s,2.96mb,查询,2026/09/11 22:04:50
49,IPV6,2a06:98c1:310d:c5a3:24af:610b:ced3:d8af,0.00%,42.47ms,0.36mb/s,2.88mb,查询,2026/09/11 22:04:50
50,IPV6,2a06:98c1:3103:f0a3:3b69:9ae:b241:73ac,0.00%,42.64ms,0.10mb/s,0.8mb,查询,2026/09/11 22:04:50
