序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.42.33,0.00%,46.21ms,68.83mb/s,550.64mb,查询,2026/07/07 21:52:20
2,电信,104.18.45.183,0.00%,46.42ms,68.38mb/s,547.04mb,查询,2026/07/07 21:52:20
3,电信,104.18.37.173,0.00%,46.29ms,68.05mb/s,544.4mb,查询,2026/07/07 21:52:20
4,电信,162.159.17.222,0.00%,46.39ms,66.85mb/s,534.8mb,查询,2026/07/07 21:52:20
5,电信,104.18.44.114,0.00%,45.78ms,66.53mb/s,532.24mb,查询,2026/07/07 21:52:20
6,电信,162.159.15.142,0.00%,46.33ms,66.33mb/s,530.64mb,查询,2026/07/07 21:52:20
7,电信,162.159.40.173,0.00%,46.37ms,66.03mb/s,528.24mb,查询,2026/07/07 21:52:20
8,电信,172.64.146.29,0.00%,46.36ms,65.59mb/s,524.72mb,查询,2026/07/07 21:52:20
9,电信,162.159.11.186,0.00%,46.39ms,65.12mb/s,520.96mb,查询,2026/07/07 21:52:20
10,电信,162.159.7.205,0.00%,46.08ms,64.14mb/s,513.12mb,查询,2026/07/07 21:52:20
11,联通,104.26.0.252,0.00%,83.82ms,41.87mb/s,334.96mb,查询,2026/07/07 21:51:36
12,联通,172.67.69.86,0.00%,82.79ms,41.83mb/s,334.64mb,查询,2026/07/07 21:51:36
13,联通,172.67.67.84,0.00%,83.62ms,41.55mb/s,332.4mb,查询,2026/07/07 21:51:36
14,联通,104.26.15.109,0.00%,83.80ms,41.32mb/s,330.56mb,查询,2026/07/07 21:51:36
15,联通,104.26.4.209,0.00%,83.58ms,41.25mb/s,330mb,查询,2026/07/07 21:51:36
16,联通,104.26.5.59,0.00%,83.65ms,41.17mb/s,329.36mb,查询,2026/07/07 21:51:36
17,联通,104.26.7.165,0.00%,82.49ms,41.15mb/s,329.2mb,查询,2026/07/07 21:51:36
18,联通,172.67.71.203,0.00%,83.53ms,39.93mb/s,319.44mb,查询,2026/07/07 21:51:36
19,联通,104.20.21.47,0.00%,81.23ms,39.52mb/s,316.16mb,查询,2026/07/07 21:51:36
20,联通,104.26.8.44,0.00%,83.19ms,39.38mb/s,315.04mb,查询,2026/07/07 21:51:36
21,移动,104.17.98.151,0.00%,49.88ms,16.39mb/s,131.12mb,查询,2026/07/07 21:47:48
22,移动,104.17.62.113,0.00%,49.58ms,14.87mb/s,118.96mb,查询,2026/07/07 21:47:48
23,移动,104.18.35.232,0.00%,49.32ms,14.75mb/s,118mb,查询,2026/07/07 21:47:48
24,移动,104.18.90.6,0.00%,49.71ms,13.51mb/s,108.08mb,查询,2026/07/07 21:47:48
25,移动,104.16.153.21,0.00%,49.58ms,13.49mb/s,107.92mb,查询,2026/07/07 21:47:48
