序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.22.128,0.00%,43.12ms,70.50mb/s,564mb,查询,2026/07/22 11:52:39
2,电信,172.64.157.12,0.00%,43.99ms,62.72mb/s,501.76mb,查询,2026/07/22 11:52:39
3,电信,162.159.14.203,0.00%,43.38ms,62.37mb/s,498.96mb,查询,2026/07/22 11:52:39
4,电信,104.18.45.5,0.00%,44.19ms,60.46mb/s,483.68mb,查询,2026/07/22 11:52:39
5,电信,162.159.11.48,0.00%,43.78ms,43.72mb/s,349.76mb,查询,2026/07/22 11:52:39
6,电信,162.159.3.135,0.00%,43.17ms,42.87mb/s,342.96mb,查询,2026/07/22 11:52:39
7,电信,172.64.49.251,0.00%,43.17ms,39.35mb/s,314.8mb,查询,2026/07/22 11:52:39
8,电信,162.159.26.184,0.00%,43.61ms,11.80mb/s,94.4mb,查询,2026/07/22 11:52:39
9,电信,162.159.20.2,0.00%,43.29ms,0.63mb/s,5.04mb,查询,2026/07/22 11:52:39
10,电信,162.159.24.237,0.00%,43.85ms,0.59mb/s,4.72mb,查询,2026/07/22 11:52:39
11,联通,162.159.140.149,0.00%,130.61ms,0.23mb/s,1.84mb,查询,2026/07/22 11:52:35
12,联通,162.159.143.202,0.00%,133.62ms,0.19mb/s,1.52mb,查询,2026/07/22 11:52:35
13,联通,172.67.68.150,0.00%,131.70ms,0.17mb/s,1.36mb,查询,2026/07/22 11:52:35
14,联通,172.67.77.153,0.00%,131.65ms,0.15mb/s,1.2mb,查询,2026/07/22 11:52:35
15,联通,162.159.154.230,0.00%,130.50ms,0.13mb/s,1.04mb,查询,2026/07/22 11:52:35
16,联通,104.20.21.128,0.00%,131.57ms,0.13mb/s,1.04mb,查询,2026/07/22 11:52:35
17,联通,104.26.5.183,0.00%,132.51ms,0.12mb/s,0.96mb,查询,2026/07/22 11:52:35
18,联通,104.20.16.206,0.00%,133.76ms,0.12mb/s,0.96mb,查询,2026/07/22 11:52:35
19,联通,162.159.145.34,0.00%,133.94ms,0.11mb/s,0.88mb,查询,2026/07/22 11:52:35
20,联通,104.26.8.250,0.00%,130.10ms,0.11mb/s,0.88mb,查询,2026/07/22 11:52:35
21,移动,172.64.155.9,0.00%,49.68ms,0.24mb/s,1.92mb,查询,2026/07/22 11:48:22
22,移动,104.19.61.59,0.00%,56.54ms,0.23mb/s,1.84mb,查询,2026/07/22 11:48:22
23,移动,172.64.159.226,0.00%,51.74ms,0.18mb/s,1.44mb,查询,2026/07/22 11:48:22
24,移动,104.16.243.149,0.00%,52.34ms,0.18mb/s,1.44mb,查询,2026/07/22 11:48:22
25,移动,172.64.157.246,0.00%,51.31ms,0.17mb/s,1.36mb,查询,2026/07/22 11:48:22
26,移动,104.16.254.71,0.00%,49.79ms,0.13mb/s,1.04mb,查询,2026/07/22 11:48:22
27,移动,172.64.156.178,0.00%,49.79ms,0.12mb/s,0.96mb,查询,2026/07/22 11:48:22
28,移动,104.16.158.189,0.00%,58.56ms,0.11mb/s,0.88mb,查询,2026/07/22 11:48:22
29,移动,104.16.157.202,0.00%,56.75ms,0.11mb/s,0.88mb,查询,2026/07/22 11:48:22
30,移动,104.17.114.189,0.00%,56.25ms,0.10mb/s,0.8mb,查询,2026/07/22 11:48:22
31,多线,162.159.45.218,0.00%,61.94ms,16.94mb/s,135.52mb,查询,2026/07/22 11:52:54
32,多线,162.159.44.69,0.00%,61.96ms,16.39mb/s,131.12mb,查询,2026/07/22 11:52:54
33,多线,108.162.198.28,0.00%,56.01ms,15.38mb/s,123.04mb,查询,2026/07/22 11:52:54
34,多线,172.64.229.51,0.00%,50.50ms,15.13mb/s,121.04mb,查询,2026/07/22 11:52:54
35,多线,172.64.41.138,0.00%,67.70ms,14.60mb/s,116.8mb,查询,2026/07/22 11:52:54
36,多线,198.41.223.173,0.00%,66.74ms,11.26mb/s,90.08mb,查询,2026/07/22 11:52:54
37,多线,162.159.39.210,0.00%,67.08ms,7.66mb/s,61.28mb,查询,2026/07/22 11:52:54
38,多线,172.64.35.139,0.00%,67.62ms,0.39mb/s,3.12mb,查询,2026/07/22 11:52:54
