序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.10.241,0.00%,46.03ms,68.18mb/s,545.44mb,查询,2026/07/04 22:22:20
2,电信,162.159.35.183,0.00%,46.18ms,67.77mb/s,542.16mb,查询,2026/07/04 22:22:20
3,电信,162.159.2.140,0.00%,45.97ms,66.63mb/s,533.04mb,查询,2026/07/04 22:22:20
4,电信,104.18.35.194,0.00%,46.21ms,66.42mb/s,531.36mb,查询,2026/07/04 22:22:20
5,电信,162.159.48.94,0.00%,46.29ms,66.23mb/s,529.84mb,查询,2026/07/04 22:22:20
6,电信,198.41.223.39,0.00%,46.35ms,66.08mb/s,528.64mb,查询,2026/07/04 22:22:20
7,电信,162.159.42.241,0.00%,46.30ms,66.02mb/s,528.16mb,查询,2026/07/04 22:22:20
8,电信,104.18.41.52,0.00%,46.33ms,65.92mb/s,527.36mb,查询,2026/07/04 22:22:20
9,电信,172.64.32.131,0.00%,46.15ms,65.85mb/s,526.8mb,查询,2026/07/04 22:22:20
10,电信,172.64.33.211,0.00%,46.34ms,65.63mb/s,525.04mb,查询,2026/07/04 22:22:20
11,联通,172.67.77.240,0.00%,82.84ms,43.18mb/s,345.44mb,查询,2026/07/04 22:21:39
12,联通,104.20.22.208,0.00%,84.20ms,43.17mb/s,345.36mb,查询,2026/07/04 22:21:39
13,联通,172.67.79.208,0.00%,82.90ms,41.61mb/s,332.88mb,查询,2026/07/04 22:21:39
14,联通,104.20.28.5,0.00%,83.13ms,40.42mb/s,323.36mb,查询,2026/07/04 22:21:39
15,联通,104.26.11.133,0.00%,84.26ms,40.08mb/s,320.64mb,查询,2026/07/04 22:21:39
16,联通,104.26.0.225,0.00%,84.01ms,39.91mb/s,319.28mb,查询,2026/07/04 22:21:39
17,联通,104.26.4.220,0.00%,84.07ms,39.62mb/s,316.96mb,查询,2026/07/04 22:21:39
18,联通,172.67.72.189,0.00%,82.16ms,39.55mb/s,316.4mb,查询,2026/07/04 22:21:39
19,联通,104.20.16.242,0.00%,83.32ms,39.45mb/s,315.6mb,查询,2026/07/04 22:21:39
20,联通,104.26.5.84,0.00%,84.32ms,37.92mb/s,303.36mb,查询,2026/07/04 22:21:39
21,移动,172.64.157.107,0.00%,50.22ms,14.56mb/s,116.48mb,查询,2026/07/04 22:17:48
22,移动,172.64.156.57,0.00%,50.36ms,13.79mb/s,110.32mb,查询,2026/07/04 22:17:48
23,移动,172.64.145.79,0.00%,48.90ms,13.67mb/s,109.36mb,查询,2026/07/04 22:17:48
24,移动,172.64.155.39,0.00%,49.90ms,13.49mb/s,107.92mb,查询,2026/07/04 22:17:48
25,移动,104.17.222.38,0.00%,48.36ms,13.29mb/s,106.32mb,查询,2026/07/04 22:17:48
26,移动,104.17.27.175,0.00%,49.35ms,13.01mb/s,104.08mb,查询,2026/07/04 22:17:48
27,移动,104.16.158.198,0.00%,49.12ms,12.14mb/s,97.12mb,查询,2026/07/04 22:17:48
28,移动,104.17.170.22,0.00%,50.34ms,11.73mb/s,93.84mb,查询,2026/07/04 22:17:48
29,移动,172.64.154.195,0.00%,49.82ms,11.48mb/s,91.84mb,查询,2026/07/04 22:17:48
30,移动,104.17.214.45,0.00%,49.84ms,10.86mb/s,86.88mb,查询,2026/07/04 22:17:48
31,多线,172.64.229.28,0.00%,47.85ms,14.51mb/s,116.08mb,查询,2026/07/04 22:22:45
32,多线,172.64.53.40,0.00%,61.65ms,14.26mb/s,114.08mb,查询,2026/07/04 22:22:45
33,多线,162.159.39.127,0.00%,67.98ms,14.25mb/s,114mb,查询,2026/07/04 22:22:45
34,多线,104.18.33.189,0.00%,65.82ms,14.11mb/s,112.88mb,查询,2026/07/04 22:22:45
35,多线,162.159.58.150,0.00%,66.39ms,13.73mb/s,109.84mb,查询,2026/07/04 22:22:45
36,多线,104.18.38.85,0.00%,66.00ms,0.43mb/s,3.44mb,查询,2026/07/04 22:22:45
37,多线,104.18.32.108,0.00%,67.50ms,0.31mb/s,2.48mb,查询,2026/07/04 22:22:45
38,多线,108.162.198.24,0.00%,62.50ms,0.14mb/s,1.12mb,查询,2026/07/04 22:22:45
