序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.39,0.00%,135.15ms,22.40mb/s,179.2mb,查询,2026/09/22 14:17:03
2,电信,104.16.10.150,0.00%,157.04ms,6.02mb/s,48.16mb,查询,2026/09/22 14:17:03
3,电信,104.16.124.153,0.00%,157.16ms,5.29mb/s,42.32mb,查询,2026/09/22 14:17:03
4,电信,104.17.40.180,0.00%,157.55ms,4.11mb/s,32.88mb,查询,2026/09/22 14:17:03
5,电信,104.19.180.126,0.00%,157.83ms,3.00mb/s,24mb,查询,2026/09/22 14:17:03
6,电信,104.19.221.138,0.00%,157.25ms,0.64mb/s,5.12mb,查询,2026/09/22 14:17:03
7,电信,104.19.184.141,0.00%,157.20ms,0.59mb/s,4.72mb,查询,2026/09/22 14:17:03
8,电信,104.17.242.141,0.00%,157.62ms,0.49mb/s,3.92mb,查询,2026/09/22 14:17:03
9,电信,104.17.65.80,0.00%,157.85ms,0.47mb/s,3.76mb,查询,2026/09/22 14:17:03
10,电信,162.159.237.214,0.00%,156.76ms,0.46mb/s,3.68mb,查询,2026/09/22 14:17:03
11,联通,162.159.141.32,0.00%,100.11ms,9.24mb/s,73.92mb,查询,2026/09/22 14:11:52
12,联通,104.26.9.28,0.00%,98.47ms,6.19mb/s,49.52mb,查询,2026/09/22 14:11:52
13,联通,104.26.15.148,0.00%,100.21ms,2.85mb/s,22.8mb,查询,2026/09/22 14:11:52
14,联通,104.26.13.234,0.00%,99.97ms,2.79mb/s,22.32mb,查询,2026/09/22 14:11:52
15,联通,104.26.14.15,0.00%,100.63ms,1.91mb/s,15.28mb,查询,2026/09/22 14:11:52
16,联通,104.26.7.183,0.00%,100.44ms,1.47mb/s,11.76mb,查询,2026/09/22 14:11:52
17,联通,172.67.70.42,0.00%,97.84ms,1.41mb/s,11.28mb,查询,2026/09/22 14:11:52
18,联通,104.26.4.175,0.00%,97.12ms,1.06mb/s,8.48mb,查询,2026/09/22 14:11:52
19,联通,104.26.6.210,0.00%,99.94ms,0.61mb/s,4.88mb,查询,2026/09/22 14:11:52
20,联通,104.26.8.2,0.00%,96.03ms,0.40mb/s,3.2mb,查询,2026/09/22 14:11:52
21,移动,104.17.26.68,0.00%,102.01ms,0.26mb/s,2.08mb,查询,2026/09/22 14:05:44
22,移动,104.17.112.80,0.00%,102.91ms,0.21mb/s,1.68mb,查询,2026/09/22 14:05:44
23,移动,104.17.58.226,0.00%,64.26ms,0.13mb/s,1.04mb,查询,2026/09/22 14:05:44
24,移动,104.19.57.164,0.00%,92.70ms,0.12mb/s,0.96mb,查询,2026/09/22 14:05:44
25,移动,172.64.155.105,0.00%,78.38ms,0.11mb/s,0.88mb,查询,2026/09/22 14:05:44
26,移动,104.17.125.98,0.00%,94.07ms,0.11mb/s,0.88mb,查询,2026/09/22 14:05:44
27,移动,104.17.127.36,0.00%,100.68ms,0.11mb/s,0.88mb,查询,2026/09/22 14:05:44
28,移动,104.17.219.209,0.00%,93.68ms,0.11mb/s,0.88mb,查询,2026/09/22 14:05:44
29,移动,104.19.150.92,0.00%,110.97ms,0.10mb/s,0.8mb,查询,2026/09/22 14:05:44
30,移动,104.16.144.30,0.00%,105.94ms,0.10mb/s,0.8mb,查询,2026/09/22 14:05:44
31,多线,172.64.229.116,0.00%,50.38ms,14.62mb/s,116.96mb,查询,2026/09/22 14:14:04
32,多线,104.18.43.24,0.00%,71.44ms,0.15mb/s,1.2mb,查询,2026/09/22 14:14:04
33,多线,104.18.35.240,0.00%,68.61ms,0.15mb/s,1.2mb,查询,2026/09/22 14:14:04
34,多线,104.18.45.150,0.00%,68.87ms,0.14mb/s,1.12mb,查询,2026/09/22 14:14:04
35,多线,172.64.159.60,0.00%,73.53ms,0.14mb/s,1.12mb,查询,2026/09/22 14:14:04
36,多线,172.64.147.132,0.00%,71.44ms,0.14mb/s,1.12mb,查询,2026/09/22 14:14:04
37,多线,172.64.153.195,0.00%,71.56ms,0.11mb/s,0.88mb,查询,2026/09/22 14:14:04
38,多线,104.18.47.251,0.00%,68.64ms,0.11mb/s,0.88mb,查询,2026/09/22 14:14:04
39,多线,104.18.41.136,0.00%,71.52ms,0.11mb/s,0.88mb,查询,2026/09/22 14:14:04
40,多线,104.18.33.134,0.00%,72.19ms,0.10mb/s,0.8mb,查询,2026/09/22 14:14:04
41,IPV6,2a06:98c1:310b:bf6d:89a2:3dc6:305:1321,0.00%,43.30ms,0.20mb/s,1.6mb,查询,2026/09/22 14:05:46
42,IPV6,2a06:98c1:310d:dfa6:1919:e6b:3959:c25f,0.00%,43.47ms,0.19mb/s,1.52mb,查询,2026/09/22 14:05:46
43,IPV6,2a06:98c1:310d:dfa6:b496:306f:f428:69e9,0.00%,43.45ms,0.19mb/s,1.52mb,查询,2026/09/22 14:05:46
44,IPV6,2a06:98c1:310b:1968:63c8:ea37:29f2:357,0.00%,42.56ms,0.17mb/s,1.36mb,查询,2026/09/22 14:05:46
45,IPV6,2a06:98c1:310a:e1a2:735d:41da:df45:3d00,0.00%,43.45ms,0.17mb/s,1.36mb,查询,2026/09/22 14:05:46
46,IPV6,2a06:98c1:3107:adc4:bdf6:e27e:3e06:7b85,0.00%,43.37ms,0.17mb/s,1.36mb,查询,2026/09/22 14:05:46
47,IPV6,2a06:98c1:3102:cc:84cf:958:c076:2417,0.00%,43.26ms,0.16mb/s,1.28mb,查询,2026/09/22 14:05:46
48,IPV6,2a06:98c1:310b:e02d:bf7f:25a0:cd53:e5cd,0.00%,43.04ms,0.16mb/s,1.28mb,查询,2026/09/22 14:05:46
49,IPV6,2a06:98c1:3107:4a:240d:2304:b93e:538c,0.00%,42.77ms,0.14mb/s,1.12mb,查询,2026/09/22 14:05:46
50,IPV6,2a06:98c1:310b:3186:75ce:b7c5:4dc6:9d1f,0.00%,43.42ms,0.14mb/s,1.12mb,查询,2026/09/22 14:05:46
