序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.188,0.00%,44.62ms,68.67mb/s,549.36mb,查询,2026/09/05 11:22:43
2,电信,104.18.37.190,0.00%,44.61ms,66.54mb/s,532.32mb,查询,2026/09/05 11:22:43
3,电信,172.64.147.17,0.00%,44.81ms,64.67mb/s,517.36mb,查询,2026/09/05 11:22:43
4,电信,104.18.39.82,0.00%,44.67ms,60.92mb/s,487.36mb,查询,2026/09/05 11:22:43
5,电信,104.18.44.179,0.00%,44.24ms,54.48mb/s,435.84mb,查询,2026/09/05 11:22:43
6,电信,172.64.150.31,0.00%,44.99ms,54.05mb/s,432.4mb,查询,2026/09/05 11:22:43
7,电信,172.64.158.108,0.00%,44.12ms,41.35mb/s,330.8mb,查询,2026/09/05 11:22:43
8,电信,172.64.144.240,0.00%,43.81ms,2.36mb/s,18.88mb,查询,2026/09/05 11:22:43
9,电信,104.18.38.198,0.00%,43.77ms,2.17mb/s,17.36mb,查询,2026/09/05 11:22:43
10,电信,104.18.34.76,0.00%,43.23ms,0.93mb/s,7.44mb,查询,2026/09/05 11:22:43
11,联通,104.20.24.130,0.00%,64.94ms,15.64mb/s,125.12mb,查询,2026/09/05 11:21:49
12,联通,162.159.156.97,0.00%,65.24ms,14.11mb/s,112.88mb,查询,2026/09/05 11:21:49
13,联通,104.26.8.138,0.00%,64.58ms,13.61mb/s,108.88mb,查询,2026/09/05 11:21:49
14,联通,172.67.65.113,0.00%,64.49ms,8.34mb/s,66.72mb,查询,2026/09/05 11:21:49
15,联通,172.67.77.239,0.00%,65.36ms,7.93mb/s,63.44mb,查询,2026/09/05 11:21:49
16,联通,104.26.6.164,0.00%,65.69ms,7.89mb/s,63.12mb,查询,2026/09/05 11:21:49
17,联通,172.67.73.91,0.00%,65.73ms,7.85mb/s,62.8mb,查询,2026/09/05 11:21:49
18,联通,162.159.157.140,0.00%,65.76ms,6.59mb/s,52.72mb,查询,2026/09/05 11:21:49
19,联通,162.159.128.162,0.00%,65.79ms,5.91mb/s,47.28mb,查询,2026/09/05 11:21:49
20,联通,104.20.30.58,0.00%,66.01ms,5.71mb/s,45.68mb,查询,2026/09/05 11:21:49
21,移动,104.21.81.40,0.00%,97.25ms,15.15mb/s,121.2mb,查询,2026/09/05 11:18:14
