序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.30,0.00%,44.55ms,72.04mb/s,576.32mb,查询,2026/09/02 10:32:24
2,电信,172.64.157.213,0.00%,43.20ms,71.79mb/s,574.32mb,查询,2026/09/02 10:32:24
3,电信,104.18.46.139,0.00%,44.01ms,71.56mb/s,572.48mb,查询,2026/09/02 10:32:24
4,电信,104.18.40.114,0.00%,44.40ms,70.85mb/s,566.8mb,查询,2026/09/02 10:32:24
5,电信,172.64.150.17,0.00%,44.09ms,70.40mb/s,563.2mb,查询,2026/09/02 10:32:24
6,电信,104.18.38.82,0.00%,44.52ms,68.45mb/s,547.6mb,查询,2026/09/02 10:32:24
7,电信,172.64.149.7,0.00%,43.97ms,68.35mb/s,546.8mb,查询,2026/09/02 10:32:24
8,电信,104.18.37.144,0.00%,44.65ms,68.31mb/s,546.48mb,查询,2026/09/02 10:32:24
9,电信,172.64.154.34,0.00%,44.47ms,65.53mb/s,524.24mb,查询,2026/09/02 10:32:24
10,电信,104.18.45.180,0.00%,44.79ms,64.23mb/s,513.84mb,查询,2026/09/02 10:32:24
11,联通,172.67.64.230,0.00%,66.46ms,38.69mb/s,309.52mb,查询,2026/09/02 10:31:45
12,联通,104.26.7.98,0.00%,64.37ms,33.36mb/s,266.88mb,查询,2026/09/02 10:31:45
13,联通,104.20.18.226,0.00%,66.54ms,33.35mb/s,266.8mb,查询,2026/09/02 10:31:45
14,联通,162.159.149.92,0.00%,65.52ms,31.84mb/s,254.72mb,查询,2026/09/02 10:31:45
15,联通,172.67.68.9,0.00%,65.81ms,24.72mb/s,197.76mb,查询,2026/09/02 10:31:45
16,联通,162.159.153.133,0.00%,63.95ms,20.48mb/s,163.84mb,查询,2026/09/02 10:31:45
17,联通,172.67.74.26,0.00%,65.63ms,19.53mb/s,156.24mb,查询,2026/09/02 10:31:45
18,联通,162.159.159.147,0.00%,67.08ms,19.29mb/s,154.32mb,查询,2026/09/02 10:31:45
19,联通,104.26.2.242,0.00%,66.28ms,16.09mb/s,128.72mb,查询,2026/09/02 10:31:45
20,联通,162.159.154.23,0.00%,66.76ms,15.60mb/s,124.8mb,查询,2026/09/02 10:31:45
21,移动,104.19.153.251,0.00%,57.63ms,0.22mb/s,1.76mb,查询,2026/09/02 10:33:54
22,移动,104.17.187.63,0.00%,51.80ms,0.22mb/s,1.76mb,查询,2026/09/02 10:33:54
23,移动,104.17.182.173,0.00%,58.46ms,0.20mb/s,1.6mb,查询,2026/09/02 10:33:54
24,移动,104.17.96.20,0.00%,60.02ms,0.17mb/s,1.36mb,查询,2026/09/02 10:33:54
25,移动,104.17.172.238,0.00%,66.88ms,0.17mb/s,1.36mb,查询,2026/09/02 10:33:54
26,移动,104.17.211.47,0.00%,57.03ms,0.17mb/s,1.36mb,查询,2026/09/02 10:33:54
27,移动,172.64.147.233,0.00%,66.14ms,0.16mb/s,1.28mb,查询,2026/09/02 10:33:54
28,移动,104.18.46.176,0.00%,60.21ms,0.13mb/s,1.04mb,查询,2026/09/02 10:33:54
29,移动,104.17.214.242,0.00%,54.40ms,0.12mb/s,0.96mb,查询,2026/09/02 10:33:54
30,移动,104.17.29.139,0.00%,66.29ms,0.11mb/s,0.88mb,查询,2026/09/02 10:33:54
31,多线,172.64.152.11,0.00%,70.44ms,21.36mb/s,170.88mb,查询,2026/09/02 10:32:55
32,多线,172.64.149.149,0.00%,70.69ms,20.95mb/s,167.6mb,查询,2026/09/02 10:32:55
33,多线,172.64.229.157,0.00%,51.39ms,14.56mb/s,116.48mb,查询,2026/09/02 10:32:55
34,多线,172.64.155.22,0.00%,68.73ms,14.35mb/s,114.8mb,查询,2026/09/02 10:32:55
35,多线,104.18.41.128,0.00%,69.83ms,14.25mb/s,114mb,查询,2026/09/02 10:32:55
36,多线,172.64.150.97,0.00%,70.92ms,14.22mb/s,113.76mb,查询,2026/09/02 10:32:55
