序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.14.23,0.00%,46.28ms,67.56mb/s,540.48mb,查询,2026/06/27 23:32:20
2,电信,162.159.42.225,0.00%,46.42ms,67.25mb/s,538mb,查询,2026/06/27 23:32:20
3,电信,108.162.195.241,0.00%,46.41ms,67.06mb/s,536.48mb,查询,2026/06/27 23:32:20
4,电信,172.64.156.15,0.00%,45.76ms,66.89mb/s,535.12mb,查询,2026/06/27 23:32:20
5,电信,198.41.222.150,0.00%,46.31ms,66.86mb/s,534.88mb,查询,2026/06/27 23:32:20
6,电信,172.64.33.62,0.00%,46.30ms,66.80mb/s,534.4mb,查询,2026/06/27 23:32:20
7,电信,162.159.46.108,0.00%,46.35ms,66.10mb/s,528.8mb,查询,2026/06/27 23:32:20
8,电信,108.162.196.237,0.00%,46.20ms,65.89mb/s,527.12mb,查询,2026/06/27 23:32:20
9,电信,162.159.61.96,0.00%,46.24ms,65.88mb/s,527.04mb,查询,2026/06/27 23:32:20
10,电信,104.18.32.63,0.00%,46.42ms,65.17mb/s,521.36mb,查询,2026/06/27 23:32:20
11,联通,172.67.77.53,0.00%,82.76ms,43.37mb/s,346.96mb,查询,2026/06/27 23:31:38
12,联通,172.67.64.234,0.00%,82.58ms,41.77mb/s,334.16mb,查询,2026/06/27 23:31:38
13,联通,104.26.4.125,0.00%,81.91ms,41.09mb/s,328.72mb,查询,2026/06/27 23:31:38
14,联通,104.26.8.108,0.00%,81.53ms,40.93mb/s,327.44mb,查询,2026/06/27 23:31:38
15,联通,104.20.19.215,0.00%,83.25ms,40.39mb/s,323.12mb,查询,2026/06/27 23:31:38
16,联通,172.67.76.107,0.00%,83.32ms,40.38mb/s,323.04mb,查询,2026/06/27 23:31:38
17,联通,104.26.15.68,0.00%,82.70ms,40.02mb/s,320.16mb,查询,2026/06/27 23:31:38
18,联通,104.20.22.47,0.00%,83.46ms,39.60mb/s,316.8mb,查询,2026/06/27 23:31:38
19,联通,104.26.11.60,0.00%,82.69ms,39.25mb/s,314mb,查询,2026/06/27 23:31:38
20,联通,172.67.68.126,0.00%,83.80ms,38.65mb/s,309.2mb,查询,2026/06/27 23:31:38
21,移动,172.64.147.18,0.00%,51.33ms,16.36mb/s,130.88mb,查询,2026/06/27 23:32:47
22,移动,172.64.156.181,0.00%,50.54ms,14.08mb/s,112.64mb,查询,2026/06/27 23:32:47
23,移动,172.64.152.250,0.00%,50.99ms,13.74mb/s,109.92mb,查询,2026/06/27 23:32:47
24,移动,172.64.229.142,0.00%,50.01ms,13.67mb/s,109.36mb,查询,2026/06/27 23:32:47
25,移动,104.17.107.62,0.00%,51.20ms,12.75mb/s,102mb,查询,2026/06/27 23:32:47
26,移动,104.17.20.154,0.00%,51.25ms,12.25mb/s,98mb,查询,2026/06/27 23:32:47
27,移动,104.17.30.74,0.00%,51.43ms,10.35mb/s,82.8mb,查询,2026/06/27 23:32:47
28,移动,172.64.144.139,0.00%,51.11ms,3.57mb/s,28.56mb,查询,2026/06/27 23:32:47
29,移动,104.17.208.56,0.00%,50.31ms,2.39mb/s,19.12mb,查询,2026/06/27 23:32:47
30,移动,104.17.61.52,0.00%,51.23ms,0.62mb/s,4.96mb,查询,2026/06/27 23:32:47
31,多线,162.159.11.17,0.00%,67.11ms,16.09mb/s,128.72mb,查询,2026/06/27 23:32:45
32,多线,108.162.198.108,0.00%,61.94ms,14.31mb/s,114.48mb,查询,2026/06/27 23:32:45
33,多线,162.159.43.75,0.00%,68.21ms,14.29mb/s,114.32mb,查询,2026/06/27 23:32:45
34,多线,162.159.45.8,0.00%,67.17ms,14.21mb/s,113.68mb,查询,2026/06/27 23:32:45
35,多线,172.64.229.53,0.00%,40.88ms,13.82mb/s,110.56mb,查询,2026/06/27 23:32:45
36,多线,172.64.32.230,0.00%,68.18ms,13.81mb/s,110.48mb,查询,2026/06/27 23:32:45
37,多线,172.64.52.111,0.00%,61.84ms,13.75mb/s,110mb,查询,2026/06/27 23:32:45
38,多线,162.159.44.102,0.00%,56.36ms,3.11mb/s,24.88mb,查询,2026/06/27 23:32:45
39,多线,162.159.33.205,0.00%,68.11ms,0.62mb/s,4.96mb,查询,2026/06/27 23:32:45
40,多线,162.159.39.183,0.00%,63.37ms,0.53mb/s,4.24mb,查询,2026/06/27 23:32:45
41,IPV6,2a06:98c1:3109:0:d7:93bf:e4aa:d5ed,0.00%,46.72ms,31.57mb/s,252.56mb,查询,2026/06/27 23:33:59
42,IPV6,2a06:98c1:310b::e799:c7ae:20a8,0.00%,46.59ms,30.59mb/s,244.72mb,查询,2026/06/27 23:33:59
43,IPV6,2a06:98c1:310e::cc1a:8fc9:8fa3,0.00%,46.60ms,30.39mb/s,243.12mb,查询,2026/06/27 23:33:59
44,IPV6,2a06:98c1:310b:f1:1e06:7fc5:71f8:1582,0.00%,46.69ms,30.14mb/s,241.12mb,查询,2026/06/27 23:33:59
45,IPV6,2a06:98c1:310b:e5bf:dab8:80e0:2d50:bed8,0.00%,46.54ms,29.76mb/s,238.08mb,查询,2026/06/27 23:33:59
46,IPV6,2a06:98c1:310e:0:e6c5:8683:5a25:4fa5,0.00%,46.73ms,29.31mb/s,234.48mb,查询,2026/06/27 23:33:59
47,IPV6,2a06:98c1:3104:dcd9:7741:57ac:fd88:1230,0.00%,46.66ms,29.06mb/s,232.48mb,查询,2026/06/27 23:33:59
48,IPV6,2803:f800:51:c2a1:9cec:fcdf:223e:9ae4,0.00%,46.71ms,23.40mb/s,187.2mb,查询,2026/06/27 23:33:59
49,IPV6,2a06:98c1:3105:0:a7a9:3103:7bd3:fdb0,0.00%,46.66ms,0.32mb/s,2.56mb,查询,2026/06/27 23:33:59
50,IPV6,2a06:98c1:310b:e551:674f:7551:3884:5b20,0.00%,46.72ms,0.14mb/s,1.12mb,查询,2026/06/27 23:33:59
