序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.51,0.00%,43.47ms,71.46mb/s,571.68mb,查询,2026/08/18 19:02:20
2,电信,104.18.36.8,0.00%,44.06ms,71.12mb/s,568.96mb,查询,2026/08/18 19:02:20
3,电信,172.64.158.209,0.00%,44.27ms,70.79mb/s,566.32mb,查询,2026/08/18 19:02:20
4,电信,172.64.147.113,0.00%,44.39ms,70.53mb/s,564.24mb,查询,2026/08/18 19:02:20
5,电信,104.18.43.11,0.00%,42.90ms,70.04mb/s,560.32mb,查询,2026/08/18 19:02:20
6,电信,104.18.38.39,0.00%,44.19ms,69.75mb/s,558mb,查询,2026/08/18 19:02:20
7,电信,172.64.145.192,0.00%,43.96ms,69.16mb/s,553.28mb,查询,2026/08/18 19:02:20
8,电信,104.18.33.227,0.00%,43.19ms,68.14mb/s,545.12mb,查询,2026/08/18 19:02:20
9,电信,104.18.46.134,0.00%,44.36ms,66.85mb/s,534.8mb,查询,2026/08/18 19:02:20
10,电信,104.18.44.27,0.00%,44.49ms,65.12mb/s,520.96mb,查询,2026/08/18 19:02:20
11,联通,104.20.30.188,0.00%,136.51ms,0.29mb/s,2.32mb,查询,2026/08/18 19:02:45
12,联通,172.67.75.137,0.00%,135.16ms,0.19mb/s,1.52mb,查询,2026/08/18 19:02:45
13,联通,162.159.141.71,0.00%,136.38ms,0.17mb/s,1.36mb,查询,2026/08/18 19:02:45
14,联通,104.20.19.88,0.00%,134.29ms,0.16mb/s,1.28mb,查询,2026/08/18 19:02:45
15,联通,104.26.0.2,0.00%,129.67ms,0.15mb/s,1.2mb,查询,2026/08/18 19:02:45
16,联通,162.159.135.58,0.00%,134.79ms,0.15mb/s,1.2mb,查询,2026/08/18 19:02:45
17,联通,104.20.27.5,0.00%,138.33ms,0.15mb/s,1.2mb,查询,2026/08/18 19:02:45
18,联通,162.159.139.43,0.00%,134.20ms,0.14mb/s,1.12mb,查询,2026/08/18 19:02:45
19,联通,172.67.76.135,0.00%,134.14ms,0.12mb/s,0.96mb,查询,2026/08/18 19:02:45
20,联通,162.159.149.133,0.00%,135.46ms,0.11mb/s,0.88mb,查询,2026/08/18 19:02:45
21,移动,104.16.246.77,0.00%,66.93ms,0.28mb/s,2.24mb,查询,2026/08/18 19:03:37
22,移动,104.17.101.45,0.00%,69.37ms,0.25mb/s,2mb,查询,2026/08/18 19:03:37
23,移动,104.19.150.242,0.00%,68.21ms,0.23mb/s,1.84mb,查询,2026/08/18 19:03:37
24,移动,104.17.208.211,0.00%,59.84ms,0.20mb/s,1.6mb,查询,2026/08/18 19:03:37
25,移动,104.19.148.67,0.00%,55.66ms,0.19mb/s,1.52mb,查询,2026/08/18 19:03:37
26,移动,104.17.148.77,0.00%,65.23ms,0.18mb/s,1.44mb,查询,2026/08/18 19:03:37
27,移动,104.18.35.233,0.00%,51.10ms,0.18mb/s,1.44mb,查询,2026/08/18 19:03:37
28,移动,104.19.158.183,0.00%,64.86ms,0.15mb/s,1.2mb,查询,2026/08/18 19:03:37
29,移动,104.17.219.236,0.00%,68.53ms,0.11mb/s,0.88mb,查询,2026/08/18 19:03:37
30,移动,104.17.146.198,0.00%,54.86ms,0.10mb/s,0.8mb,查询,2026/08/18 19:03:37
31,多线,172.64.150.27,0.00%,69.30ms,14.79mb/s,118.32mb,查询,2026/08/18 19:02:55
32,多线,104.18.41.26,0.00%,70.31ms,14.39mb/s,115.12mb,查询,2026/08/18 19:02:55
33,多线,104.18.34.176,0.00%,70.09ms,14.29mb/s,114.32mb,查询,2026/08/18 19:02:55
34,多线,172.64.149.27,0.00%,68.39ms,14.27mb/s,114.16mb,查询,2026/08/18 19:02:55
35,多线,172.64.154.46,0.00%,69.15ms,14.17mb/s,113.36mb,查询,2026/08/18 19:02:55
36,多线,172.64.229.166,0.00%,45.61ms,13.98mb/s,111.84mb,查询,2026/08/18 19:02:55
37,多线,172.64.158.91,0.00%,67.52ms,13.41mb/s,107.28mb,查询,2026/08/18 19:02:55
38,多线,172.64.159.216,0.00%,69.03ms,0.14mb/s,1.12mb,查询,2026/08/18 19:02:55
39,多线,104.18.35.125,0.00%,70.01ms,0.13mb/s,1.04mb,查询,2026/08/18 19:02:55
40,多线,172.64.156.238,0.00%,69.11ms,0.13mb/s,1.04mb,查询,2026/08/18 19:02:55
41,IPV6,2a06:98c1:310a:21:26c:c74c:b904:395b,0.00%,42.75ms,37.16mb/s,297.28mb,查询,2026/08/18 19:04:40
42,IPV6,2a06:98c1:3105:0:e9:bea6:350f:e301,0.00%,42.53ms,30.47mb/s,243.76mb,查询,2026/08/18 19:04:40
43,IPV6,2a06:98c1:310f:0:acdd:1d4a:b338:c34a,0.00%,43.01ms,30.02mb/s,240.16mb,查询,2026/08/18 19:04:40
44,IPV6,2803:f800:50:b1:7bbb:66a3:b0a0:2dc,0.00%,43.00ms,29.88mb/s,239.04mb,查询,2026/08/18 19:04:40
