序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.244,0.00%,44.72ms,1.66mb/s,13.28mb,查询,2026/09/06 08:43:27
2,电信,172.64.150.176,0.00%,44.59ms,0.92mb/s,7.36mb,查询,2026/09/06 08:43:27
3,电信,104.18.46.120,0.00%,44.28ms,0.81mb/s,6.48mb,查询,2026/09/06 08:43:27
4,电信,172.64.148.39,0.00%,44.46ms,0.66mb/s,5.28mb,查询,2026/09/06 08:43:27
5,电信,172.64.145.228,0.00%,43.64ms,0.60mb/s,4.8mb,查询,2026/09/06 08:43:27
6,电信,104.18.34.162,0.00%,44.05ms,0.59mb/s,4.72mb,查询,2026/09/06 08:43:27
7,电信,104.18.42.220,0.00%,44.78ms,0.49mb/s,3.92mb,查询,2026/09/06 08:43:27
8,电信,104.18.45.215,0.00%,44.24ms,0.48mb/s,3.84mb,查询,2026/09/06 08:43:27
9,电信,104.18.41.132,0.00%,44.36ms,0.42mb/s,3.36mb,查询,2026/09/06 08:43:27
10,电信,172.64.147.36,0.00%,43.54ms,0.40mb/s,3.2mb,查询,2026/09/06 08:43:27
11,联通,104.20.17.243,0.00%,72.91ms,12.81mb/s,102.48mb,查询,2026/09/06 08:41:49
12,联通,172.67.75.234,0.00%,67.49ms,8.20mb/s,65.6mb,查询,2026/09/06 08:41:49
13,联通,104.20.27.74,0.00%,68.02ms,6.75mb/s,54mb,查询,2026/09/06 08:41:49
14,联通,104.20.28.11,0.00%,68.90ms,6.40mb/s,51.2mb,查询,2026/09/06 08:41:49
15,联通,172.67.76.20,0.00%,69.61ms,6.03mb/s,48.24mb,查询,2026/09/06 08:41:49
16,联通,172.67.78.160,0.00%,68.27ms,5.97mb/s,47.76mb,查询,2026/09/06 08:41:49
17,联通,162.159.130.235,0.00%,65.44ms,5.88mb/s,47.04mb,查询,2026/09/06 08:41:49
18,联通,104.20.18.251,0.00%,66.68ms,5.20mb/s,41.6mb,查询,2026/09/06 08:41:49
19,联通,162.159.133.135,0.00%,68.97ms,3.49mb/s,27.92mb,查询,2026/09/06 08:41:49
20,联通,172.67.69.75,0.00%,66.75ms,2.06mb/s,16.48mb,查询,2026/09/06 08:41:49
21,移动,172.64.159.212,0.00%,50.34ms,0.25mb/s,2mb,查询,2026/09/06 08:48:12
22,移动,172.64.229.51,0.00%,52.16ms,0.23mb/s,1.84mb,查询,2026/09/06 08:48:12
23,移动,172.64.145.57,0.00%,51.06ms,0.22mb/s,1.76mb,查询,2026/09/06 08:48:12
24,移动,104.17.53.81,0.00%,52.66ms,0.21mb/s,1.68mb,查询,2026/09/06 08:48:12
25,移动,104.17.54.72,0.00%,50.59ms,0.21mb/s,1.68mb,查询,2026/09/06 08:48:12
26,移动,104.17.185.32,0.00%,51.97ms,0.20mb/s,1.6mb,查询,2026/09/06 08:48:12
27,移动,104.19.53.72,0.00%,50.01ms,0.16mb/s,1.28mb,查询,2026/09/06 08:48:12
28,移动,104.16.146.123,0.00%,51.91ms,0.16mb/s,1.28mb,查询,2026/09/06 08:48:12
29,移动,104.19.58.252,0.00%,52.58ms,0.15mb/s,1.2mb,查询,2026/09/06 08:48:12
30,移动,104.17.153.222,0.00%,51.26ms,0.11mb/s,0.88mb,查询,2026/09/06 08:48:12
31,多线,172.64.229.86,0.00%,54.61ms,13.55mb/s,108.4mb,查询,2026/09/06 08:43:21
32,多线,172.64.148.22,0.00%,69.04ms,11.00mb/s,88mb,查询,2026/09/06 08:43:21
33,多线,104.18.37.53,0.00%,71.08ms,0.64mb/s,5.12mb,查询,2026/09/06 08:43:21
34,多线,104.18.36.107,0.00%,71.19ms,0.44mb/s,3.52mb,查询,2026/09/06 08:43:21
35,多线,172.64.153.249,0.00%,66.64ms,0.40mb/s,3.2mb,查询,2026/09/06 08:43:21
36,多线,172.64.157.224,0.00%,70.20ms,0.39mb/s,3.12mb,查询,2026/09/06 08:43:21
37,多线,172.64.146.82,0.00%,68.10ms,0.32mb/s,2.56mb,查询,2026/09/06 08:43:21
38,多线,104.18.42.225,0.00%,68.13ms,0.22mb/s,1.76mb,查询,2026/09/06 08:43:21
39,多线,104.18.43.122,0.00%,71.40ms,0.20mb/s,1.6mb,查询,2026/09/06 08:43:21
40,多线,104.18.34.18,0.00%,69.40ms,0.16mb/s,1.28mb,查询,2026/09/06 08:43:21
41,IPV6,2a06:98c1:310a:d4cf:56fc:e45:cca6:be7e,0.00%,42.96ms,1.44mb/s,11.52mb,查询,2026/09/06 08:34:48
42,IPV6,2803:f800:50:8c34:9ff7:4545:1692:83b2,0.00%,43.10ms,0.54mb/s,4.32mb,查询,2026/09/06 08:34:48
43,IPV6,2a06:98c1:3101:c702:790a:33f1:2c45:7608,0.00%,43.16ms,0.53mb/s,4.24mb,查询,2026/09/06 08:34:48
44,IPV6,2803:f800:51:5298:9fee:6997:e9fb:e5d3,0.00%,43.37ms,0.42mb/s,3.36mb,查询,2026/09/06 08:34:48
45,IPV6,2a06:98c1:310d:c8:b191:9baf:5b9a:c96f,0.00%,43.15ms,0.36mb/s,2.88mb,查询,2026/09/06 08:34:48
