序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.245,0.00%,44.36ms,78.14mb/s,625.12mb,查询,2026/09/25 09:52:31
2,电信,104.18.45.90,0.00%,44.41ms,71.87mb/s,574.96mb,查询,2026/09/25 09:52:31
3,电信,104.18.32.160,0.00%,43.14ms,69.54mb/s,556.32mb,查询,2026/09/25 09:52:31
4,电信,104.18.36.145,0.00%,44.34ms,68.70mb/s,549.6mb,查询,2026/09/25 09:52:31
5,电信,172.64.148.125,0.00%,43.74ms,67.36mb/s,538.88mb,查询,2026/09/25 09:52:31
6,电信,104.18.43.155,0.00%,44.73ms,66.64mb/s,533.12mb,查询,2026/09/25 09:52:31
7,电信,104.18.39.247,0.00%,44.05ms,66.29mb/s,530.32mb,查询,2026/09/25 09:52:31
8,电信,104.18.41.198,0.00%,44.98ms,65.81mb/s,526.48mb,查询,2026/09/25 09:52:31
9,电信,104.18.34.89,0.00%,44.02ms,62.98mb/s,503.84mb,查询,2026/09/25 09:52:31
10,电信,172.64.155.235,0.00%,44.88ms,41.43mb/s,331.44mb,查询,2026/09/25 09:52:31
11,联通,104.20.20.33,0.00%,69.00ms,50.75mb/s,406mb,查询,2026/09/25 09:51:37
12,联通,162.159.140.14,0.00%,68.80ms,50.32mb/s,402.56mb,查询,2026/09/25 09:51:37
13,联通,104.20.19.241,0.00%,68.38ms,50.21mb/s,401.68mb,查询,2026/09/25 09:51:37
14,联通,104.26.0.179,0.00%,68.06ms,49.67mb/s,397.36mb,查询,2026/09/25 09:51:37
15,联通,104.26.5.75,0.00%,68.53ms,49.35mb/s,394.8mb,查询,2026/09/25 09:51:37
16,联通,172.67.74.139,0.00%,63.57ms,47.72mb/s,381.76mb,查询,2026/09/25 09:51:37
17,联通,162.159.157.74,0.00%,68.50ms,46.02mb/s,368.16mb,查询,2026/09/25 09:51:37
18,联通,104.26.9.111,0.00%,69.27ms,45.38mb/s,363.04mb,查询,2026/09/25 09:51:37
19,联通,104.26.4.182,0.00%,64.94ms,45.09mb/s,360.72mb,查询,2026/09/25 09:51:37
20,联通,172.67.77.47,0.00%,68.21ms,39.70mb/s,317.6mb,查询,2026/09/25 09:51:37
21,移动,172.64.156.197,0.00%,62.20ms,0.33mb/s,2.64mb,查询,2026/09/25 09:48:15
