序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.188,0.00%,46.42ms,67.88mb/s,543.04mb,查询,2026/07/08 02:12:29
2,电信,162.159.48.248,0.00%,46.28ms,67.55mb/s,540.4mb,查询,2026/07/08 02:12:29
3,电信,162.159.60.201,0.00%,46.38ms,67.09mb/s,536.72mb,查询,2026/07/08 02:12:29
4,电信,162.159.17.112,0.00%,46.28ms,67.03mb/s,536.24mb,查询,2026/07/08 02:12:29
5,电信,172.64.33.38,0.00%,46.42ms,66.78mb/s,534.24mb,查询,2026/07/08 02:12:29
6,电信,172.64.153.168,0.00%,46.05ms,66.72mb/s,533.76mb,查询,2026/07/08 02:12:29
7,电信,172.64.42.158,0.00%,46.08ms,66.04mb/s,528.32mb,查询,2026/07/08 02:12:29
8,电信,162.159.2.194,0.00%,46.18ms,65.68mb/s,525.44mb,查询,2026/07/08 02:12:29
9,电信,162.159.20.76,0.00%,46.40ms,65.59mb/s,524.72mb,查询,2026/07/08 02:12:29
10,电信,172.64.147.115,0.00%,46.35ms,65.39mb/s,523.12mb,查询,2026/07/08 02:12:29
11,联通,172.67.79.194,0.00%,141.03ms,1.73mb/s,13.84mb,查询,2026/07/08 02:11:55
12,联通,104.20.17.61,0.00%,139.93ms,0.80mb/s,6.4mb,查询,2026/07/08 02:11:55
13,联通,104.20.29.161,0.00%,139.71ms,0.29mb/s,2.32mb,查询,2026/07/08 02:11:55
14,联通,104.20.19.166,0.00%,139.67ms,0.28mb/s,2.24mb,查询,2026/07/08 02:11:55
15,联通,172.67.74.133,0.00%,141.22ms,0.20mb/s,1.6mb,查询,2026/07/08 02:11:55
16,联通,172.67.72.64,0.00%,141.25ms,0.19mb/s,1.52mb,查询,2026/07/08 02:11:55
17,联通,104.26.6.67,0.00%,140.05ms,0.18mb/s,1.44mb,查询,2026/07/08 02:11:55
18,联通,104.20.28.126,0.00%,141.13ms,0.17mb/s,1.36mb,查询,2026/07/08 02:11:55
19,联通,172.67.69.103,0.00%,138.94ms,0.11mb/s,0.88mb,查询,2026/07/08 02:11:55
20,联通,104.20.26.220,0.00%,140.54ms,0.10mb/s,0.8mb,查询,2026/07/08 02:11:55
21,移动,104.18.45.194,0.00%,48.16ms,2.70mb/s,21.6mb,查询,2026/07/08 02:17:59
22,移动,104.17.176.224,0.00%,53.15ms,0.58mb/s,4.64mb,查询,2026/07/08 02:17:59
23,移动,172.64.158.51,0.00%,53.52ms,0.49mb/s,3.92mb,查询,2026/07/08 02:17:59
