序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.22.160,0.00%,43.07ms,69.84mb/s,558.72mb,查询,2026/08/04 21:32:18
2,电信,172.64.144.65,0.00%,43.26ms,69.05mb/s,552.4mb,查询,2026/08/04 21:32:18
3,电信,172.64.150.75,0.00%,43.31ms,68.87mb/s,550.96mb,查询,2026/08/04 21:32:18
4,电信,162.159.7.107,0.00%,43.25ms,68.53mb/s,548.24mb,查询,2026/08/04 21:32:18
5,电信,104.18.41.238,0.00%,43.64ms,68.27mb/s,546.16mb,查询,2026/08/04 21:32:18
6,电信,172.64.149.153,0.00%,43.71ms,68.14mb/s,545.12mb,查询,2026/08/04 21:32:18
7,电信,172.64.40.250,0.00%,43.65ms,66.34mb/s,530.72mb,查询,2026/08/04 21:32:18
8,电信,104.18.47.9,0.00%,43.70ms,66.20mb/s,529.6mb,查询,2026/08/04 21:32:18
9,电信,162.159.58.73,0.00%,43.39ms,65.39mb/s,523.12mb,查询,2026/08/04 21:32:18
10,电信,172.64.34.254,0.00%,41.85ms,63.56mb/s,508.48mb,查询,2026/08/04 21:32:18
11,联通,162.159.138.95,0.00%,97.11ms,11.82mb/s,94.56mb,查询,2026/08/04 21:31:53
12,联通,162.159.141.67,0.00%,94.81ms,8.56mb/s,68.48mb,查询,2026/08/04 21:31:53
13,联通,172.67.79.138,0.00%,96.20ms,3.72mb/s,29.76mb,查询,2026/08/04 21:31:53
14,联通,162.159.137.78,0.00%,92.09ms,0.91mb/s,7.28mb,查询,2026/08/04 21:31:53
15,联通,162.159.133.194,0.00%,97.05ms,0.78mb/s,6.24mb,查询,2026/08/04 21:31:53
16,联通,172.67.76.23,0.00%,95.78ms,0.68mb/s,5.44mb,查询,2026/08/04 21:31:53
17,联通,162.159.145.226,0.00%,92.96ms,0.42mb/s,3.36mb,查询,2026/08/04 21:31:53
18,联通,162.159.148.16,0.00%,97.28ms,0.40mb/s,3.2mb,查询,2026/08/04 21:31:53
19,联通,104.26.8.80,0.00%,96.79ms,0.32mb/s,2.56mb,查询,2026/08/04 21:31:53
20,联通,104.26.1.89,0.00%,97.24ms,0.29mb/s,2.32mb,查询,2026/08/04 21:31:53
21,移动,172.64.152.33,0.00%,54.94ms,12.68mb/s,101.44mb,查询,2026/08/04 21:33:03
22,移动,172.64.229.23,0.00%,50.20ms,12.61mb/s,100.88mb,查询,2026/08/04 21:33:03
23,移动,172.64.156.138,0.00%,51.37ms,10.18mb/s,81.44mb,查询,2026/08/04 21:33:03
