序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.138,0.00%,44.05ms,72.88mb/s,583.04mb,查询,2026/09/17 21:02:21
2,电信,172.64.152.232,0.00%,43.93ms,69.49mb/s,555.92mb,查询,2026/09/17 21:02:21
3,电信,172.64.153.159,0.00%,43.87ms,69.28mb/s,554.24mb,查询,2026/09/17 21:02:21
4,电信,104.18.35.55,0.00%,42.29ms,69.25mb/s,554mb,查询,2026/09/17 21:02:21
5,电信,104.18.43.69,0.00%,43.99ms,68.78mb/s,550.24mb,查询,2026/09/17 21:02:21
6,电信,104.18.44.91,0.00%,43.88ms,68.76mb/s,550.08mb,查询,2026/09/17 21:02:21
7,电信,172.64.158.113,0.00%,43.66ms,68.43mb/s,547.44mb,查询,2026/09/17 21:02:21
8,电信,172.64.157.13,0.00%,44.15ms,66.34mb/s,530.72mb,查询,2026/09/17 21:02:21
9,电信,172.64.159.85,0.00%,44.25ms,66.14mb/s,529.12mb,查询,2026/09/17 21:02:21
10,电信,104.18.34.16,0.00%,43.35ms,66.01mb/s,528.08mb,查询,2026/09/17 21:02:21
11,联通,162.159.143.224,0.00%,64.61ms,53.04mb/s,424.32mb,查询,2026/09/17 21:01:31
12,联通,162.159.149.33,0.00%,66.83ms,50.04mb/s,400.32mb,查询,2026/09/17 21:01:31
13,联通,104.20.21.249,0.00%,67.36ms,49.85mb/s,398.8mb,查询,2026/09/17 21:01:31
14,联通,172.67.66.112,0.00%,67.03ms,49.15mb/s,393.2mb,查询,2026/09/17 21:01:31
15,联通,104.26.15.85,0.00%,65.79ms,48.99mb/s,391.92mb,查询,2026/09/17 21:01:31
16,联通,162.159.156.102,0.00%,66.87ms,48.96mb/s,391.68mb,查询,2026/09/17 21:01:31
17,联通,172.67.72.246,0.00%,67.66ms,46.93mb/s,375.44mb,查询,2026/09/17 21:01:31
18,联通,104.20.18.247,0.00%,67.80ms,46.48mb/s,371.84mb,查询,2026/09/17 21:01:31
19,联通,172.67.73.217,0.00%,66.28ms,42.85mb/s,342.8mb,查询,2026/09/17 21:01:31
20,联通,104.26.0.31,0.00%,67.32ms,42.69mb/s,341.52mb,查询,2026/09/17 21:01:31
21,移动,172.64.147.231,0.00%,49.54ms,14.72mb/s,117.76mb,查询,2026/09/17 21:02:47
22,移动,172.64.156.250,0.00%,49.37ms,14.42mb/s,115.36mb,查询,2026/09/17 21:02:47
23,移动,172.64.159.74,0.00%,50.32ms,14.39mb/s,115.12mb,查询,2026/09/17 21:02:47
24,移动,104.17.31.190,0.00%,50.11ms,14.08mb/s,112.64mb,查询,2026/09/17 21:02:47
25,移动,172.64.145.146,0.00%,50.16ms,13.93mb/s,111.44mb,查询,2026/09/17 21:02:47
26,移动,104.17.16.219,0.00%,49.94ms,13.75mb/s,110mb,查询,2026/09/17 21:02:47
27,移动,104.17.182.235,0.00%,49.91ms,13.64mb/s,109.12mb,查询,2026/09/17 21:02:47
28,移动,104.16.155.31,0.00%,49.98ms,13.24mb/s,105.92mb,查询,2026/09/17 21:02:47
29,移动,104.17.50.123,0.00%,50.30ms,13.07mb/s,104.56mb,查询,2026/09/17 21:02:47
30,移动,104.19.159.122,0.00%,49.65ms,11.12mb/s,88.96mb,查询,2026/09/17 21:02:47
31,多线,104.18.40.21,0.00%,69.15ms,14.54mb/s,116.32mb,查询,2026/09/17 21:02:55
32,多线,172.64.229.237,0.00%,45.44ms,14.27mb/s,114.16mb,查询,2026/09/17 21:02:55
33,多线,104.18.43.204,0.00%,68.82ms,14.24mb/s,113.92mb,查询,2026/09/17 21:02:55
34,多线,104.18.37.52,0.00%,68.79ms,14.20mb/s,113.6mb,查询,2026/09/17 21:02:55
35,多线,172.64.144.87,0.00%,66.38ms,14.12mb/s,112.96mb,查询,2026/09/17 21:02:55
36,多线,172.64.151.231,0.00%,69.03ms,13.35mb/s,106.8mb,查询,2026/09/17 21:02:55
37,多线,104.18.33.66,0.00%,68.92ms,3.88mb/s,31.04mb,查询,2026/09/17 21:02:55
38,多线,104.18.35.209,0.00%,69.56ms,0.48mb/s,3.84mb,查询,2026/09/17 21:02:55
39,多线,104.18.47.188,0.00%,66.21ms,0.20mb/s,1.6mb,查询,2026/09/17 21:02:55
40,多线,172.64.148.71,0.00%,68.64ms,0.13mb/s,1.04mb,查询,2026/09/17 21:02:55
41,IPV6,2a06:98c1:3109:7a3e:20d4:d403:7b60:6d91,0.00%,42.74ms,31.09mb/s,248.72mb,查询,2026/09/17 21:04:51
42,IPV6,2a06:98c1:3109:7a9d:71ab:255:8fd4:fd80,0.00%,42.30ms,30.02mb/s,240.16mb,查询,2026/09/17 21:04:51
43,IPV6,2a06:98c1:3105:11fb:de0f:1b90:c14d:207a,0.00%,42.87ms,29.87mb/s,238.96mb,查询,2026/09/17 21:04:51
44,IPV6,2a06:98c1:3107:b8d5:1cd8:4f56:8476:ecf7,0.00%,42.30ms,29.27mb/s,234.16mb,查询,2026/09/17 21:04:51
