序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.75,0.00%,44.94ms,71.66mb/s,573.28mb,查询,2026/09/03 17:52:31
2,电信,172.64.151.45,0.00%,43.59ms,68.57mb/s,548.56mb,查询,2026/09/03 17:52:31
3,电信,104.18.47.37,0.00%,44.55ms,68.57mb/s,548.56mb,查询,2026/09/03 17:52:31
4,电信,104.18.42.69,0.00%,43.23ms,66.27mb/s,530.16mb,查询,2026/09/03 17:52:31
5,电信,172.64.157.17,0.00%,44.59ms,66.27mb/s,530.16mb,查询,2026/09/03 17:52:31
6,电信,172.64.145.20,0.00%,43.50ms,63.11mb/s,504.88mb,查询,2026/09/03 17:52:31
7,电信,104.18.40.144,0.00%,43.69ms,51.47mb/s,411.76mb,查询,2026/09/03 17:52:31
8,电信,172.64.148.107,0.00%,44.01ms,37.96mb/s,303.68mb,查询,2026/09/03 17:52:31
9,电信,172.64.153.188,0.00%,44.29ms,2.35mb/s,18.8mb,查询,2026/09/03 17:52:31
10,电信,172.64.144.159,0.00%,43.70ms,0.80mb/s,6.4mb,查询,2026/09/03 17:52:31
11,联通,172.67.73.2,0.00%,64.07ms,55.05mb/s,440.4mb,查询,2026/09/03 17:51:39
12,联通,162.159.128.118,0.00%,67.08ms,47.34mb/s,378.72mb,查询,2026/09/03 17:51:39
13,联通,104.26.15.101,0.00%,67.38ms,46.84mb/s,374.72mb,查询,2026/09/03 17:51:39
14,联通,162.159.129.5,0.00%,65.23ms,43.70mb/s,349.6mb,查询,2026/09/03 17:51:39
15,联通,172.67.74.45,0.00%,64.17ms,43.05mb/s,344.4mb,查询,2026/09/03 17:51:39
16,联通,104.20.30.192,0.00%,65.87ms,41.95mb/s,335.6mb,查询,2026/09/03 17:51:39
17,联通,104.26.11.241,0.00%,66.45ms,34.39mb/s,275.12mb,查询,2026/09/03 17:51:39
18,联通,172.67.76.24,0.00%,67.11ms,22.98mb/s,183.84mb,查询,2026/09/03 17:51:39
19,联通,162.159.132.77,0.00%,67.21ms,19.47mb/s,155.76mb,查询,2026/09/03 17:51:39
20,联通,104.20.24.30,0.00%,66.80ms,18.95mb/s,151.6mb,查询,2026/09/03 17:51:39
21,移动,104.25.246.215,0.00%,99.07ms,17.07mb/s,136.56mb,查询,2026/09/03 17:48:04
