序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.142,0.00%,44.13ms,74.18mb/s,593.44mb,查询,2026/08/13 21:32:23
2,电信,172.64.154.41,0.00%,44.23ms,69.39mb/s,555.12mb,查询,2026/08/13 21:32:23
3,电信,172.64.144.171,0.00%,42.74ms,69.07mb/s,552.56mb,查询,2026/08/13 21:32:23
4,电信,172.64.149.28,0.00%,43.49ms,68.59mb/s,548.72mb,查询,2026/08/13 21:32:23
5,电信,104.18.47.10,0.00%,44.36ms,68.59mb/s,548.72mb,查询,2026/08/13 21:32:23
6,电信,172.64.159.85,0.00%,43.36ms,67.87mb/s,542.96mb,查询,2026/08/13 21:32:23
7,电信,104.18.42.250,0.00%,43.85ms,66.89mb/s,535.12mb,查询,2026/08/13 21:32:23
8,电信,172.64.156.238,0.00%,44.26ms,66.49mb/s,531.92mb,查询,2026/08/13 21:32:23
9,电信,172.64.155.25,0.00%,44.00ms,64.80mb/s,518.4mb,查询,2026/08/13 21:32:23
10,电信,172.64.150.228,0.00%,43.54ms,32.17mb/s,257.36mb,查询,2026/08/13 21:32:23
11,联通,162.159.131.140,0.00%,92.77ms,11.61mb/s,92.88mb,查询,2026/08/13 21:31:50
12,联通,162.159.158.74,0.00%,76.10ms,7.95mb/s,63.6mb,查询,2026/08/13 21:31:50
13,联通,104.20.20.11,0.00%,92.33ms,5.99mb/s,47.92mb,查询,2026/08/13 21:31:50
14,联通,162.159.129.125,0.00%,91.11ms,4.72mb/s,37.76mb,查询,2026/08/13 21:31:50
15,联通,162.159.159.129,0.00%,83.95ms,4.47mb/s,35.76mb,查询,2026/08/13 21:31:50
16,联通,162.159.145.173,0.00%,92.46ms,0.90mb/s,7.2mb,查询,2026/08/13 21:31:50
17,联通,162.159.157.172,0.00%,82.28ms,0.87mb/s,6.96mb,查询,2026/08/13 21:31:50
18,联通,162.159.153.206,0.00%,92.99ms,0.84mb/s,6.72mb,查询,2026/08/13 21:31:50
19,联通,104.26.5.220,0.00%,92.86ms,0.79mb/s,6.32mb,查询,2026/08/13 21:31:50
20,联通,162.159.146.225,0.00%,90.80ms,0.31mb/s,2.48mb,查询,2026/08/13 21:31:50
21,移动,172.64.157.179,0.00%,49.05ms,15.65mb/s,125.2mb,查询,2026/08/13 21:33:05
22,移动,172.64.156.107,0.00%,50.91ms,15.51mb/s,124.08mb,查询,2026/08/13 21:33:05
23,移动,172.64.159.201,0.00%,49.35ms,15.03mb/s,120.24mb,查询,2026/08/13 21:33:05
24,移动,172.64.144.95,0.00%,50.98ms,13.95mb/s,111.6mb,查询,2026/08/13 21:33:05
25,移动,172.64.155.44,0.00%,49.94ms,13.65mb/s,109.2mb,查询,2026/08/13 21:33:05
26,移动,172.64.229.49,0.00%,50.81ms,13.58mb/s,108.64mb,查询,2026/08/13 21:33:05
27,移动,172.64.154.36,0.00%,49.75ms,13.26mb/s,106.08mb,查询,2026/08/13 21:33:05
28,移动,172.64.152.61,0.00%,50.54ms,13.19mb/s,105.52mb,查询,2026/08/13 21:33:05
29,移动,172.64.158.56,0.00%,50.62ms,12.99mb/s,103.92mb,查询,2026/08/13 21:33:05
30,移动,172.64.145.60,0.00%,51.26ms,12.58mb/s,100.64mb,查询,2026/08/13 21:33:05
31,多线,172.64.159.129,0.00%,70.55ms,14.29mb/s,114.32mb,查询,2026/08/13 21:32:51
32,多线,104.18.35.143,0.00%,68.25ms,14.25mb/s,114mb,查询,2026/08/13 21:32:51
33,多线,104.18.36.42,0.00%,69.67ms,14.10mb/s,112.8mb,查询,2026/08/13 21:32:51
34,多线,172.64.229.244,0.00%,43.37ms,13.90mb/s,111.2mb,查询,2026/08/13 21:32:51
35,多线,172.64.150.118,0.00%,69.94ms,13.90mb/s,111.2mb,查询,2026/08/13 21:32:51
36,多线,104.18.43.224,0.00%,68.87ms,9.09mb/s,72.72mb,查询,2026/08/13 21:32:51
37,多线,172.64.148.238,0.00%,68.53ms,8.07mb/s,64.56mb,查询,2026/08/13 21:32:51
38,多线,172.64.145.191,0.00%,68.63ms,6.01mb/s,48.08mb,查询,2026/08/13 21:32:51
39,多线,172.64.155.42,0.00%,70.00ms,0.16mb/s,1.28mb,查询,2026/08/13 21:32:51
40,多线,104.18.40.61,0.00%,67.55ms,0.13mb/s,1.04mb,查询,2026/08/13 21:32:51
41,IPV6,2a06:98c1:310b:aba9:6e7f:72f9:f846:9bd7,0.00%,43.07ms,32.70mb/s,261.6mb,查询,2026/08/13 21:33:33
42,IPV6,2a06:98c1:3103:9eb7:69f6:d75c:1089:5cac,0.00%,43.00ms,30.88mb/s,247.04mb,查询,2026/08/13 21:33:33
43,IPV6,2803:f800:50:e7:94f3:df18:4f95:cf07,0.00%,42.90ms,30.25mb/s,242mb,查询,2026/08/13 21:33:33
