序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.15.55,0.00%,43.61ms,70.17mb/s,561.36mb,查询,2026/07/17 20:52:23
2,电信,162.159.48.220,0.00%,43.42ms,69.32mb/s,554.56mb,查询,2026/07/17 20:52:23
3,电信,162.159.18.159,0.00%,43.06ms,68.66mb/s,549.28mb,查询,2026/07/17 20:52:23
4,电信,108.162.195.208,0.00%,42.63ms,67.48mb/s,539.84mb,查询,2026/07/17 20:52:23
5,电信,162.159.36.160,0.00%,43.45ms,67.20mb/s,537.6mb,查询,2026/07/17 20:52:23
6,电信,172.64.34.75,0.00%,42.72ms,66.95mb/s,535.6mb,查询,2026/07/17 20:52:23
7,电信,198.41.211.23,0.00%,42.69ms,66.85mb/s,534.8mb,查询,2026/07/17 20:52:23
8,电信,162.159.0.232,0.00%,43.57ms,65.85mb/s,526.8mb,查询,2026/07/17 20:52:23
9,电信,104.18.33.228,0.00%,43.65ms,65.83mb/s,526.64mb,查询,2026/07/17 20:52:23
10,电信,172.64.32.100,0.00%,43.56ms,63.63mb/s,509.04mb,查询,2026/07/17 20:52:23
11,联通,172.67.73.137,0.00%,92.73ms,20.76mb/s,166.08mb,查询,2026/07/17 20:51:50
12,联通,172.67.75.156,0.00%,90.93ms,10.29mb/s,82.32mb,查询,2026/07/17 20:51:50
13,联通,162.159.156.184,0.00%,93.50ms,7.00mb/s,56mb,查询,2026/07/17 20:51:50
14,联通,172.67.70.182,0.00%,93.34ms,5.86mb/s,46.88mb,查询,2026/07/17 20:51:50
15,联通,162.159.128.236,0.00%,93.63ms,3.85mb/s,30.8mb,查询,2026/07/17 20:51:50
16,联通,104.20.30.166,0.00%,92.06ms,1.54mb/s,12.32mb,查询,2026/07/17 20:51:50
17,联通,172.67.78.123,0.00%,90.74ms,1.41mb/s,11.28mb,查询,2026/07/17 20:51:50
18,联通,172.67.64.143,0.00%,89.79ms,1.17mb/s,9.36mb,查询,2026/07/17 20:51:50
19,联通,172.67.65.13,0.00%,93.57ms,1.08mb/s,8.64mb,查询,2026/07/17 20:51:50
20,联通,172.67.66.201,0.00%,91.87ms,0.24mb/s,1.92mb,查询,2026/07/17 20:51:50
21,移动,104.17.26.16,0.00%,49.59ms,16.07mb/s,128.56mb,查询,2026/07/17 20:47:49
22,移动,104.17.187.28,0.00%,49.35ms,15.69mb/s,125.52mb,查询,2026/07/17 20:47:49
23,移动,172.64.147.165,0.00%,49.29ms,14.81mb/s,118.48mb,查询,2026/07/17 20:47:49
24,移动,104.17.149.159,0.00%,49.59ms,14.29mb/s,114.32mb,查询,2026/07/17 20:47:49
25,移动,104.17.22.44,0.00%,49.55ms,14.29mb/s,114.32mb,查询,2026/07/17 20:47:49
26,移动,104.17.183.148,0.00%,49.58ms,14.23mb/s,113.84mb,查询,2026/07/17 20:47:49
27,移动,172.64.156.211,0.00%,48.68ms,13.53mb/s,108.24mb,查询,2026/07/17 20:47:49
28,移动,104.17.158.110,0.00%,49.59ms,13.49mb/s,107.92mb,查询,2026/07/17 20:47:49
29,移动,104.18.43.78,0.00%,48.18ms,12.38mb/s,99.04mb,查询,2026/07/17 20:47:49
30,移动,172.64.152.118,0.00%,49.40ms,11.09mb/s,88.72mb,查询,2026/07/17 20:47:49
31,多线,162.159.39.156,0.00%,49.77ms,21.50mb/s,172mb,查询,2026/07/17 20:52:44
32,多线,104.18.36.88,0.00%,66.66ms,14.37mb/s,114.96mb,查询,2026/07/17 20:52:44
33,多线,162.159.45.210,0.00%,61.59ms,14.23mb/s,113.84mb,查询,2026/07/17 20:52:44
34,多线,162.159.44.204,0.00%,36.22ms,14.22mb/s,113.76mb,查询,2026/07/17 20:52:44
35,多线,172.64.52.71,0.00%,62.03ms,14.20mb/s,113.6mb,查询,2026/07/17 20:52:44
