序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.235,0.00%,43.28ms,70.45mb/s,563.6mb,查询,2026/09/03 18:42:23
2,电信,172.64.146.162,0.00%,44.46ms,70.17mb/s,561.36mb,查询,2026/09/03 18:42:23
3,电信,104.18.32.37,0.00%,43.56ms,68.90mb/s,551.2mb,查询,2026/09/03 18:42:23
4,电信,172.64.155.162,0.00%,44.26ms,68.21mb/s,545.68mb,查询,2026/09/03 18:42:23
5,电信,172.64.145.80,0.00%,44.06ms,66.56mb/s,532.48mb,查询,2026/09/03 18:42:23
6,电信,172.64.148.83,0.00%,44.50ms,66.22mb/s,529.76mb,查询,2026/09/03 18:42:23
7,电信,104.18.33.2,0.00%,44.38ms,65.83mb/s,526.64mb,查询,2026/09/03 18:42:23
8,电信,104.18.36.74,0.00%,43.31ms,65.63mb/s,525.04mb,查询,2026/09/03 18:42:23
9,电信,172.64.152.34,0.00%,44.05ms,65.43mb/s,523.44mb,查询,2026/09/03 18:42:23
10,电信,104.18.43.237,0.00%,44.26ms,65.01mb/s,520.08mb,查询,2026/09/03 18:42:23
11,联通,172.67.69.98,0.00%,66.93ms,50.11mb/s,400.88mb,查询,2026/09/03 18:41:37
12,联通,104.20.26.100,0.00%,67.20ms,48.36mb/s,386.88mb,查询,2026/09/03 18:41:37
13,联通,162.159.157.17,0.00%,66.66ms,44.11mb/s,352.88mb,查询,2026/09/03 18:41:37
14,联通,104.20.19.244,0.00%,63.86ms,42.00mb/s,336mb,查询,2026/09/03 18:41:37
15,联通,162.159.155.14,0.00%,66.27ms,39.83mb/s,318.64mb,查询,2026/09/03 18:41:37
16,联通,104.26.12.46,0.00%,66.15ms,39.70mb/s,317.6mb,查询,2026/09/03 18:41:37
17,联通,172.67.73.153,0.00%,66.09ms,37.70mb/s,301.6mb,查询,2026/09/03 18:41:37
18,联通,104.26.3.20,0.00%,66.51ms,37.59mb/s,300.72mb,查询,2026/09/03 18:41:37
19,联通,162.159.140.97,0.00%,63.97ms,34.84mb/s,278.72mb,查询,2026/09/03 18:41:37
20,联通,162.159.151.47,0.00%,66.25ms,29.29mb/s,234.32mb,查询,2026/09/03 18:41:37
21,移动,104.19.159.116,0.00%,48.29ms,14.35mb/s,114.8mb,查询,2026/09/03 18:47:48
22,移动,104.17.119.229,0.00%,48.97ms,13.47mb/s,107.76mb,查询,2026/09/03 18:47:48
23,移动,104.19.158.163,0.00%,49.47ms,12.89mb/s,103.12mb,查询,2026/09/03 18:47:48
24,移动,104.19.40.48,0.00%,49.58ms,12.75mb/s,102mb,查询,2026/09/03 18:47:48
25,移动,172.64.154.254,0.00%,48.24ms,10.04mb/s,80.32mb,查询,2026/09/03 18:47:48
26,移动,172.64.159.56,0.00%,49.01ms,4.82mb/s,38.56mb,查询,2026/09/03 18:47:48
27,移动,104.16.151.109,0.00%,49.60ms,3.59mb/s,28.72mb,查询,2026/09/03 18:47:48
28,移动,104.16.246.192,0.00%,49.63ms,2.16mb/s,17.28mb,查询,2026/09/03 18:47:48
29,移动,172.64.147.42,0.00%,49.67ms,0.29mb/s,2.32mb,查询,2026/09/03 18:47:48
30,移动,104.17.188.143,0.00%,49.64ms,0.28mb/s,2.24mb,查询,2026/09/03 18:47:48
31,多线,172.64.229.42,0.00%,43.90ms,14.37mb/s,114.96mb,查询,2026/09/03 18:42:55
32,多线,172.64.153.88,0.00%,71.13ms,14.34mb/s,114.72mb,查询,2026/09/03 18:42:55
