序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.49.24,0.00%,43.54ms,66.84mb/s,534.72mb,查询,2026/07/11 05:02:52
2,电信,172.64.157.154,0.00%,42.75ms,48.80mb/s,390.4mb,查询,2026/07/11 05:02:52
3,电信,104.18.43.72,0.00%,43.49ms,44.52mb/s,356.16mb,查询,2026/07/11 05:02:52
4,电信,162.159.12.176,0.00%,43.36ms,42.69mb/s,341.52mb,查询,2026/07/11 05:02:52
5,电信,162.159.19.179,0.00%,43.45ms,33.51mb/s,268.08mb,查询,2026/07/11 05:02:52
6,电信,172.64.38.131,0.00%,43.40ms,25.05mb/s,200.4mb,查询,2026/07/11 05:02:52
7,电信,162.159.7.97,0.00%,43.35ms,0.97mb/s,7.76mb,查询,2026/07/11 05:02:52
8,电信,104.18.34.37,0.00%,43.53ms,0.66mb/s,5.28mb,查询,2026/07/11 05:02:52
9,电信,198.41.223.177,0.00%,43.25ms,0.62mb/s,4.96mb,查询,2026/07/11 05:02:52
10,电信,104.18.37.216,0.00%,43.53ms,0.57mb/s,4.56mb,查询,2026/07/11 05:02:52
11,联通,104.17.128.191,0.00%,153.90ms,22.27mb/s,178.16mb,查询,2026/07/11 05:03:02
12,联通,104.29.126.242,0.00%,140.77ms,18.85mb/s,150.8mb,查询,2026/07/11 05:03:02
13,联通,104.17.156.36,0.00%,156.70ms,18.63mb/s,149.04mb,查询,2026/07/11 05:03:02
14,联通,104.17.131.190,0.00%,157.62ms,17.19mb/s,137.52mb,查询,2026/07/11 05:03:02
15,联通,104.17.141.181,0.00%,155.23ms,16.90mb/s,135.2mb,查询,2026/07/11 05:03:02
16,联通,172.67.67.220,0.00%,130.70ms,0.20mb/s,1.6mb,查询,2026/07/11 05:03:02
17,联通,172.67.69.232,0.00%,134.69ms,0.16mb/s,1.28mb,查询,2026/07/11 05:03:02
18,联通,104.20.17.159,0.00%,134.07ms,0.15mb/s,1.2mb,查询,2026/07/11 05:03:02
19,联通,162.159.149.185,0.00%,134.99ms,0.14mb/s,1.12mb,查询,2026/07/11 05:03:02
20,联通,104.26.2.141,0.00%,133.01ms,0.14mb/s,1.12mb,查询,2026/07/11 05:03:02
21,移动,104.25.240.221,0.00%,98.09ms,10.29mb/s,82.32mb,查询,2026/07/11 05:05:43
22,移动,104.25.244.229,0.00%,95.86ms,9.07mb/s,72.56mb,查询,2026/07/11 05:05:43
23,移动,104.25.249.122,0.00%,97.31ms,4.74mb/s,37.92mb,查询,2026/07/11 05:05:43
24,移动,104.25.247.229,0.00%,98.30ms,0.34mb/s,2.72mb,查询,2026/07/11 05:05:43
25,移动,104.18.92.49,0.00%,94.51ms,0.23mb/s,1.84mb,查询,2026/07/11 05:05:43
26,移动,104.16.246.205,0.00%,90.21ms,0.18mb/s,1.44mb,查询,2026/07/11 05:05:43
27,移动,104.17.117.76,0.00%,97.01ms,0.15mb/s,1.2mb,查询,2026/07/11 05:05:43
28,移动,104.17.59.111,0.00%,95.45ms,0.15mb/s,1.2mb,查询,2026/07/11 05:05:43
29,移动,104.18.80.119,0.00%,76.40ms,0.12mb/s,0.96mb,查询,2026/07/11 05:05:43
30,移动,104.16.152.224,0.00%,92.71ms,0.12mb/s,0.96mb,查询,2026/07/11 05:05:43
31,多线,162.159.45.218,0.00%,43.18ms,14.32mb/s,114.56mb,查询,2026/07/11 05:02:56
32,多线,172.64.35.122,0.00%,69.47ms,14.31mb/s,114.48mb,查询,2026/07/11 05:02:56
33,多线,172.64.229.165,0.00%,51.58ms,13.58mb/s,108.64mb,查询,2026/07/11 05:02:56
34,多线,172.64.145.209,0.00%,69.11ms,3.05mb/s,24.4mb,查询,2026/07/11 05:02:56
35,多线,162.159.7.249,0.00%,68.74ms,0.76mb/s,6.08mb,查询,2026/07/11 05:02:56
36,多线,172.64.38.137,0.00%,68.94ms,0.45mb/s,3.6mb,查询,2026/07/11 05:02:56
37,多线,162.159.18.77,0.00%,67.59ms,0.42mb/s,3.36mb,查询,2026/07/11 05:02:56
38,多线,172.64.40.128,0.00%,68.66ms,0.39mb/s,3.12mb,查询,2026/07/11 05:02:56
39,多线,162.159.4.254,0.00%,68.53ms,0.32mb/s,2.56mb,查询,2026/07/11 05:02:56
