序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.4.140,0.00%,46.26ms,69.74mb/s,557.92mb,查询,2026/07/05 21:22:20
2,电信,104.18.44.198,0.00%,46.21ms,67.34mb/s,538.72mb,查询,2026/07/05 21:22:20
3,电信,172.64.151.66,0.00%,45.96ms,67.04mb/s,536.32mb,查询,2026/07/05 21:22:20
4,电信,172.64.153.73,0.00%,46.06ms,66.81mb/s,534.48mb,查询,2026/07/05 21:22:20
5,电信,162.159.16.3,0.00%,46.16ms,66.75mb/s,534mb,查询,2026/07/05 21:22:20
6,电信,162.159.0.94,0.00%,46.17ms,66.18mb/s,529.44mb,查询,2026/07/05 21:22:20
7,电信,104.18.42.71,0.00%,46.14ms,66.06mb/s,528.48mb,查询,2026/07/05 21:22:20
8,电信,173.245.58.55,0.00%,46.04ms,65.94mb/s,527.52mb,查询,2026/07/05 21:22:20
9,电信,162.159.23.140,0.00%,46.12ms,65.60mb/s,524.8mb,查询,2026/07/05 21:22:20
10,电信,162.159.33.217,0.00%,46.24ms,2.34mb/s,18.72mb,查询,2026/07/05 21:22:20
11,联通,104.26.4.6,0.00%,82.39ms,43.45mb/s,347.6mb,查询,2026/07/05 21:21:37
12,联通,104.26.2.146,0.00%,82.24ms,42.63mb/s,341.04mb,查询,2026/07/05 21:21:37
13,联通,172.67.75.18,0.00%,82.37ms,42.29mb/s,338.32mb,查询,2026/07/05 21:21:37
14,联通,104.20.24.219,0.00%,81.58ms,42.05mb/s,336.4mb,查询,2026/07/05 21:21:37
15,联通,172.67.65.151,0.00%,83.26ms,42.05mb/s,336.4mb,查询,2026/07/05 21:21:37
16,联通,104.20.25.239,0.00%,83.24ms,40.52mb/s,324.16mb,查询,2026/07/05 21:21:37
17,联通,104.20.27.248,0.00%,81.61ms,40.06mb/s,320.48mb,查询,2026/07/05 21:21:37
18,联通,104.20.18.42,0.00%,80.86ms,39.21mb/s,313.68mb,查询,2026/07/05 21:21:37
19,联通,172.67.73.213,0.00%,83.06ms,39.14mb/s,313.12mb,查询,2026/07/05 21:21:37
20,联通,172.67.69.200,0.00%,81.86ms,38.29mb/s,306.32mb,查询,2026/07/05 21:21:37
21,移动,104.18.84.40,0.00%,49.89ms,15.90mb/s,127.2mb,查询,2026/07/05 21:17:48
22,移动,104.18.94.24,0.00%,50.92ms,15.64mb/s,125.12mb,查询,2026/07/05 21:17:48
23,移动,172.64.144.29,0.00%,50.07ms,14.76mb/s,118.08mb,查询,2026/07/05 21:17:48
24,移动,172.64.158.212,0.00%,51.08ms,14.20mb/s,113.6mb,查询,2026/07/05 21:17:48
25,移动,104.18.47.98,0.00%,51.44ms,13.91mb/s,111.28mb,查询,2026/07/05 21:17:48
26,移动,104.18.92.104,0.00%,51.01ms,13.67mb/s,109.36mb,查询,2026/07/05 21:17:48
27,移动,172.64.145.162,0.00%,51.34ms,13.42mb/s,107.36mb,查询,2026/07/05 21:17:48
28,移动,104.18.81.167,0.00%,50.49ms,13.38mb/s,107.04mb,查询,2026/07/05 21:17:48
29,移动,104.17.56.61,0.00%,50.66ms,11.59mb/s,92.72mb,查询,2026/07/05 21:17:48
30,移动,172.64.147.162,0.00%,50.54ms,11.03mb/s,88.24mb,查询,2026/07/05 21:17:48
31,多线,108.162.198.23,0.00%,42.42ms,14.73mb/s,117.84mb,查询,2026/07/05 21:22:44
32,多线,162.159.3.202,0.00%,67.78ms,14.36mb/s,114.88mb,查询,2026/07/05 21:22:44
33,多线,162.159.44.163,0.00%,62.04ms,14.30mb/s,114.4mb,查询,2026/07/05 21:22:44
34,多线,162.159.42.33,0.00%,68.60ms,14.26mb/s,114.08mb,查询,2026/07/05 21:22:44
35,多线,172.64.229.70,0.00%,50.56ms,3.59mb/s,28.72mb,查询,2026/07/05 21:22:44
36,多线,172.64.145.55,0.00%,65.73ms,2.40mb/s,19.2mb,查询,2026/07/05 21:22:44
37,多线,162.159.38.245,0.00%,67.92ms,0.82mb/s,6.56mb,查询,2026/07/05 21:22:44
38,多线,198.41.222.151,0.00%,66.73ms,0.15mb/s,1.2mb,查询,2026/07/05 21:22:44
39,多线,108.162.194.65,0.00%,68.12ms,0.14mb/s,1.12mb,查询,2026/07/05 21:22:44
40,多线,162.159.35.145,0.00%,66.37ms,0.14mb/s,1.12mb,查询,2026/07/05 21:22:44
41,IPV6,2803:f800:51:0:c0:1e73:b0f4:62b3,0.00%,46.52ms,30.16mb/s,241.28mb,查询,2026/07/05 21:04:31
42,IPV6,2803:f800:51:a6:14ab:c54c:fd08:580b,0.00%,46.60ms,30.05mb/s,240.4mb,查询,2026/07/05 21:04:31
43,IPV6,2a06:98c1:3109:0:e8c8:271d:bcf2:8c7b,0.00%,46.59ms,29.88mb/s,239.04mb,查询,2026/07/05 21:04:31
44,IPV6,2a06:98c1:3107:64af:3d31:c207:3e34:ccf2,0.00%,46.41ms,29.82mb/s,238.56mb,查询,2026/07/05 21:04:31
45,IPV6,2a06:98c1:310e:af4f:6ed:817a:5ea5:e41c,0.00%,46.44ms,29.73mb/s,237.84mb,查询,2026/07/05 21:04:31
46,IPV6,2803:f800:51:ed92:e597:9799:5430:7a12,0.00%,46.40ms,29.73mb/s,237.84mb,查询,2026/07/05 21:04:31
47,IPV6,2a06:98c1:3109:0:f937:bdf7:414b:1440,0.00%,46.60ms,0.68mb/s,5.44mb,查询,2026/07/05 21:04:31
48,IPV6,2a06:98c1:51:0:91d2:9c61:b14a:500a,0.00%,46.57ms,0.33mb/s,2.64mb,查询,2026/07/05 21:04:31
49,IPV6,2a06:98c1:3103:d395:50c1:9373:b87d:b083,0.00%,46.46ms,0.30mb/s,2.4mb,查询,2026/07/05 21:04:31
