序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.218,0.00%,43.59ms,72.11mb/s,576.88mb,查询,2026/07/25 04:52:39
2,电信,162.159.16.127,0.00%,43.49ms,70.77mb/s,566.16mb,查询,2026/07/25 04:52:39
3,电信,172.64.151.239,0.00%,43.28ms,70.50mb/s,564mb,查询,2026/07/25 04:52:39
4,电信,104.18.47.133,0.00%,43.90ms,69.34mb/s,554.72mb,查询,2026/07/25 04:52:39
5,电信,172.64.145.189,0.00%,43.76ms,43.08mb/s,344.64mb,查询,2026/07/25 04:52:39
6,电信,104.18.37.79,0.00%,43.26ms,42.35mb/s,338.8mb,查询,2026/07/25 04:52:39
7,电信,104.18.35.102,0.00%,43.52ms,41.69mb/s,333.52mb,查询,2026/07/25 04:52:39
8,电信,162.159.11.83,0.00%,43.74ms,22.87mb/s,182.96mb,查询,2026/07/25 04:52:39
9,电信,172.64.154.118,0.00%,43.09ms,12.83mb/s,102.64mb,查询,2026/07/25 04:52:39
10,电信,162.159.33.67,0.00%,43.63ms,1.83mb/s,14.64mb,查询,2026/07/25 04:52:39
11,联通,104.24.181.199,0.00%,175.99ms,19.78mb/s,158.24mb,查询,2026/07/25 04:53:00
12,联通,104.18.122.30,0.00%,176.53ms,19.77mb/s,158.16mb,查询,2026/07/25 04:53:00
13,联通,104.27.18.67,0.00%,175.12ms,19.55mb/s,156.4mb,查询,2026/07/25 04:53:00
14,联通,104.24.4.30,0.00%,175.51ms,19.17mb/s,153.36mb,查询,2026/07/25 04:53:00
15,联通,104.17.130.221,0.00%,173.92ms,15.63mb/s,125.04mb,查询,2026/07/25 04:53:00
16,联通,104.20.29.98,0.00%,136.45ms,0.22mb/s,1.76mb,查询,2026/07/25 04:53:00
17,联通,172.67.67.95,0.00%,132.93ms,0.19mb/s,1.52mb,查询,2026/07/25 04:53:00
18,联通,162.159.148.135,0.00%,134.11ms,0.15mb/s,1.2mb,查询,2026/07/25 04:53:00
19,联通,104.26.12.47,0.00%,132.81ms,0.12mb/s,0.96mb,查询,2026/07/25 04:53:00
20,联通,172.67.73.56,0.00%,134.14ms,0.11mb/s,0.88mb,查询,2026/07/25 04:53:00
21,移动,104.17.144.154,0.00%,53.74ms,0.33mb/s,2.64mb,查询,2026/07/25 04:48:54
22,移动,104.17.156.100,0.00%,53.16ms,0.26mb/s,2.08mb,查询,2026/07/25 04:48:54
23,移动,172.64.155.221,0.00%,52.59ms,0.24mb/s,1.92mb,查询,2026/07/25 04:48:54
24,移动,104.17.208.182,0.00%,53.76ms,0.23mb/s,1.84mb,查询,2026/07/25 04:48:54
25,移动,104.17.180.140,0.00%,51.53ms,0.17mb/s,1.36mb,查询,2026/07/25 04:48:54
26,移动,104.17.223.1,0.00%,52.24ms,0.17mb/s,1.36mb,查询,2026/07/25 04:48:54
27,移动,104.19.145.10,0.00%,50.54ms,0.15mb/s,1.2mb,查询,2026/07/25 04:48:54
28,移动,104.17.122.22,0.00%,52.99ms,0.13mb/s,1.04mb,查询,2026/07/25 04:48:54
29,移动,104.16.245.137,0.00%,53.43ms,0.12mb/s,0.96mb,查询,2026/07/25 04:48:54
30,移动,104.16.242.253,0.00%,51.57ms,0.12mb/s,0.96mb,查询,2026/07/25 04:48:54
31,多线,162.159.45.66,0.00%,47.84ms,14.39mb/s,115.12mb,查询,2026/07/25 04:53:02
32,多线,162.159.41.71,0.00%,66.20ms,14.28mb/s,114.24mb,查询,2026/07/25 04:53:02
33,多线,172.64.153.96,0.00%,67.58ms,14.05mb/s,112.4mb,查询,2026/07/25 04:53:02
