序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.23,0.00%,54.08ms,59.14mb/s,473.12mb,查询,2026/08/11 17:36:14
2,电信,104.19.61.10,0.00%,155.72ms,6.76mb/s,54.08mb,查询,2026/08/11 17:36:14
3,电信,104.18.196.172,0.00%,155.39ms,3.96mb/s,31.68mb,查询,2026/08/11 17:36:14
4,电信,104.16.57.161,0.00%,155.55ms,2.98mb/s,23.84mb,查询,2026/08/11 17:36:14
5,电信,172.64.145.37,0.00%,45.87ms,1.05mb/s,8.4mb,查询,2026/08/11 17:36:14
6,电信,104.18.207.21,0.00%,155.92ms,0.84mb/s,6.72mb,查询,2026/08/11 17:36:14
7,电信,104.18.42.59,0.00%,45.59ms,0.54mb/s,4.32mb,查询,2026/08/11 17:36:14
8,电信,104.18.44.57,0.00%,43.38ms,0.44mb/s,3.52mb,查询,2026/08/11 17:36:14
9,电信,104.18.36.251,0.00%,45.32ms,0.34mb/s,2.72mb,查询,2026/08/11 17:36:14
10,电信,104.18.34.183,0.00%,44.18ms,0.31mb/s,2.48mb,查询,2026/08/11 17:36:14
11,联通,162.159.160.18,0.00%,161.64ms,27.02mb/s,216.16mb,查询,2026/08/11 17:32:33
12,联通,104.17.147.228,0.00%,163.31ms,23.34mb/s,186.72mb,查询,2026/08/11 17:32:33
13,联通,104.17.144.195,0.00%,165.78ms,22.39mb/s,179.12mb,查询,2026/08/11 17:32:33
14,联通,104.17.141.47,0.00%,164.18ms,22.13mb/s,177.04mb,查询,2026/08/11 17:32:33
15,联通,104.17.155.111,0.00%,159.68ms,21.32mb/s,170.56mb,查询,2026/08/11 17:32:33
16,联通,104.17.145.145,0.00%,165.06ms,19.81mb/s,158.48mb,查询,2026/08/11 17:32:33
17,联通,104.17.148.166,0.00%,163.79ms,19.73mb/s,157.84mb,查询,2026/08/11 17:32:33
18,联通,104.29.125.171,0.00%,139.93ms,18.48mb/s,147.84mb,查询,2026/08/11 17:32:33
19,联通,172.67.65.25,0.00%,132.89ms,0.17mb/s,1.36mb,查询,2026/08/11 17:32:33
20,联通,104.20.18.151,0.00%,131.79ms,0.13mb/s,1.04mb,查询,2026/08/11 17:32:33
21,移动,162.159.82.189,0.00%,84.89ms,11.84mb/s,94.72mb,查询,2026/08/11 17:33:04
22,移动,104.21.89.196,0.00%,98.26ms,8.95mb/s,71.6mb,查询,2026/08/11 17:33:04
23,移动,172.64.146.234,0.00%,99.98ms,8.36mb/s,66.88mb,查询,2026/08/11 17:33:04
24,移动,104.21.83.5,0.00%,100.43ms,8.34mb/s,66.72mb,查询,2026/08/11 17:33:04
25,移动,104.25.241.145,0.00%,95.76ms,8.05mb/s,64.4mb,查询,2026/08/11 17:33:04
26,移动,172.64.153.38,0.00%,99.23ms,7.52mb/s,60.16mb,查询,2026/08/11 17:33:04
27,移动,104.21.80.239,0.00%,99.67ms,5.52mb/s,44.16mb,查询,2026/08/11 17:33:04
28,移动,104.21.94.82,0.00%,98.00ms,4.95mb/s,39.6mb,查询,2026/08/11 17:33:04
29,移动,104.21.86.52,0.00%,98.74ms,1.63mb/s,13.04mb,查询,2026/08/11 17:33:04
30,移动,104.21.92.244,0.00%,100.21ms,0.85mb/s,6.8mb,查询,2026/08/11 17:33:04
31,多线,172.64.229.25,0.00%,46.30ms,14.39mb/s,115.12mb,查询,2026/08/11 17:34:14
32,多线,104.18.34.167,0.00%,69.02ms,13.70mb/s,109.6mb,查询,2026/08/11 17:34:14
33,多线,104.18.40.8,0.00%,69.77ms,0.87mb/s,6.96mb,查询,2026/08/11 17:34:14
34,多线,172.64.159.22,0.00%,68.78ms,0.54mb/s,4.32mb,查询,2026/08/11 17:34:14
35,多线,172.64.158.179,0.00%,69.43ms,0.45mb/s,3.6mb,查询,2026/08/11 17:34:14
36,多线,172.64.149.90,0.00%,68.50ms,0.31mb/s,2.48mb,查询,2026/08/11 17:34:14
37,多线,172.64.152.105,0.00%,72.22ms,0.20mb/s,1.6mb,查询,2026/08/11 17:34:14
38,多线,172.64.146.97,0.00%,69.78ms,0.19mb/s,1.52mb,查询,2026/08/11 17:34:14
39,多线,172.64.156.49,0.00%,73.45ms,0.16mb/s,1.28mb,查询,2026/08/11 17:34:14
40,多线,172.64.144.222,0.00%,72.70ms,0.12mb/s,0.96mb,查询,2026/08/11 17:34:14
41,IPV6,2a06:98c1:3107:d870:370c:c819:b0a1:4325,0.00%,43.83ms,0.65mb/s,5.2mb,查询,2026/08/11 17:35:28
42,IPV6,2400:cb00:2049:f1:bc8a:307a:4865:dcab,0.00%,44.32ms,0.55mb/s,4.4mb,查询,2026/08/11 17:35:28
43,IPV6,2a06:98c1:310f:3:cfc6:8441:f9ea:9888,0.00%,43.74ms,0.33mb/s,2.64mb,查询,2026/08/11 17:35:28
44,IPV6,2400:cb00:2049:f1:bc28:7557:c976:1c05,0.00%,42.72ms,0.28mb/s,2.24mb,查询,2026/08/11 17:35:28
45,IPV6,2a06:98c1:310b:0:a1:427e:27cf:e74d,0.00%,44.02ms,0.25mb/s,2mb,查询,2026/08/11 17:35:28
46,IPV6,2400:cb00:2049:37a0:5097:7726:deaa:7e1e,0.00%,44.19ms,0.20mb/s,1.6mb,查询,2026/08/11 17:35:28
47,IPV6,2400:cb00:2049:3760:831b:88ca:6fd1:836f,0.00%,44.26ms,0.19mb/s,1.52mb,查询,2026/08/11 17:35:28
48,IPV6,2a06:98c1:310b:e2d5:fec:766b:a1ee:5915,0.00%,43.94ms,0.18mb/s,1.44mb,查询,2026/08/11 17:35:28
49,IPV6,2a06:98c1:3107:eef0:62e3:68d3:7dbe:b84f,0.00%,43.86ms,0.15mb/s,1.2mb,查询,2026/08/11 17:35:28
50,IPV6,2400:cb00:2049::bb82:129,0.00%,43.50ms,0.11mb/s,0.88mb,查询,2026/08/11 17:35:28
