序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.77,0.00%,43.60ms,71.34mb/s,570.72mb,查询,2026/08/30 03:22:28
2,电信,172.64.150.125,0.00%,44.54ms,69.62mb/s,556.96mb,查询,2026/08/30 03:22:28
3,电信,104.18.43.18,0.00%,44.52ms,67.83mb/s,542.64mb,查询,2026/08/30 03:22:28
4,电信,104.18.36.35,0.00%,43.12ms,67.17mb/s,537.36mb,查询,2026/08/30 03:22:28
5,电信,172.64.145.56,0.00%,43.95ms,66.26mb/s,530.08mb,查询,2026/08/30 03:22:28
6,电信,104.18.47.136,0.00%,44.51ms,65.81mb/s,526.48mb,查询,2026/08/30 03:22:28
7,电信,172.64.153.41,0.00%,44.91ms,64.90mb/s,519.2mb,查询,2026/08/30 03:22:28
8,电信,172.64.155.223,0.00%,43.78ms,64.28mb/s,514.24mb,查询,2026/08/30 03:22:28
9,电信,104.18.37.99,0.00%,44.77ms,58.59mb/s,468.72mb,查询,2026/08/30 03:22:28
10,电信,172.64.149.214,0.00%,43.60ms,32.74mb/s,261.92mb,查询,2026/08/30 03:22:28
11,联通,172.67.75.69,0.00%,65.92ms,38.95mb/s,311.6mb,查询,2026/08/30 03:21:53
12,联通,162.159.128.160,0.00%,66.15ms,34.08mb/s,272.64mb,查询,2026/08/30 03:21:53
13,联通,162.159.135.104,0.00%,65.30ms,32.96mb/s,263.68mb,查询,2026/08/30 03:21:53
14,联通,104.26.2.121,0.00%,63.58ms,27.80mb/s,222.4mb,查询,2026/08/30 03:21:53
15,联通,104.20.29.159,0.00%,63.51ms,27.09mb/s,216.72mb,查询,2026/08/30 03:21:53
16,联通,104.20.28.105,0.00%,67.00ms,21.72mb/s,173.76mb,查询,2026/08/30 03:21:53
17,联通,172.67.72.164,0.00%,65.98ms,18.45mb/s,147.6mb,查询,2026/08/30 03:21:53
18,联通,104.26.12.32,0.00%,66.13ms,16.69mb/s,133.52mb,查询,2026/08/30 03:21:53
19,联通,162.159.154.131,0.00%,62.45ms,12.05mb/s,96.4mb,查询,2026/08/30 03:21:53
20,联通,172.67.79.34,0.00%,66.09ms,10.83mb/s,86.64mb,查询,2026/08/30 03:21:53
21,移动,104.17.190.234,0.00%,53.83ms,0.23mb/s,1.84mb,查询,2026/08/30 03:18:58
22,移动,104.17.178.138,0.00%,59.35ms,0.21mb/s,1.68mb,查询,2026/08/30 03:18:58
23,移动,104.17.19.26,0.00%,53.56ms,0.20mb/s,1.6mb,查询,2026/08/30 03:18:58
24,移动,104.17.161.75,0.00%,57.90ms,0.18mb/s,1.44mb,查询,2026/08/30 03:18:58
25,移动,104.18.45.201,0.00%,54.13ms,0.17mb/s,1.36mb,查询,2026/08/30 03:18:58
26,移动,104.19.61.85,0.00%,50.09ms,0.15mb/s,1.2mb,查询,2026/08/30 03:18:58
27,移动,104.17.52.232,0.00%,55.17ms,0.14mb/s,1.12mb,查询,2026/08/30 03:18:58
28,移动,104.17.149.240,0.00%,52.81ms,0.13mb/s,1.04mb,查询,2026/08/30 03:18:58
29,移动,104.18.44.213,0.00%,53.58ms,0.13mb/s,1.04mb,查询,2026/08/30 03:18:58
30,移动,104.16.244.52,0.00%,51.94ms,0.11mb/s,0.88mb,查询,2026/08/30 03:18:58
31,多线,172.64.152.76,0.00%,69.79ms,19.43mb/s,155.44mb,查询,2026/08/30 03:23:02
32,多线,172.64.229.36,0.00%,35.12ms,14.39mb/s,115.12mb,查询,2026/08/30 03:23:02
33,多线,172.64.147.87,0.00%,69.89ms,14.31mb/s,114.48mb,查询,2026/08/30 03:23:02
34,多线,172.64.155.119,0.00%,66.49ms,14.24mb/s,113.92mb,查询,2026/08/30 03:23:02
35,多线,104.18.37.161,0.00%,69.14ms,14.20mb/s,113.6mb,查询,2026/08/30 03:23:02
36,多线,104.18.32.100,0.00%,71.01ms,13.77mb/s,110.16mb,查询,2026/08/30 03:23:02
37,多线,104.18.34.187,0.00%,70.33ms,13.19mb/s,105.52mb,查询,2026/08/30 03:23:02
38,多线,172.64.150.196,0.00%,69.91ms,4.05mb/s,32.4mb,查询,2026/08/30 03:23:02
39,多线,172.64.154.231,0.00%,69.44ms,0.14mb/s,1.12mb,查询,2026/08/30 03:23:02
40,多线,172.64.157.240,0.00%,71.88ms,0.12mb/s,0.96mb,查询,2026/08/30 03:23:02
41,IPV6,2803:f800:51:956e:a11a:54b8:b77c:c5bc,0.00%,42.83ms,38.46mb/s,307.68mb,查询,2026/08/30 03:04:41
42,IPV6,2a06:98c1:3107:d0b1:1047:47a9:cf90:1e15,0.00%,42.89ms,31.94mb/s,255.52mb,查询,2026/08/30 03:04:41
43,IPV6,2a06:98c1:310a:4fa0:dca9:c374:81c:c8c7,0.00%,42.93ms,30.45mb/s,243.6mb,查询,2026/08/30 03:04:41
44,IPV6,2a06:98c1:3108:7bbd:a190:626f:f6d3:c6fd,0.00%,42.87ms,30.21mb/s,241.68mb,查询,2026/08/30 03:04:41
45,IPV6,2a06:98c1:3105:1ed:1ddb:4583:cf53:b195,0.00%,42.40ms,29.78mb/s,238.24mb,查询,2026/08/30 03:04:41
46,IPV6,2803:f800:51:1a:8e07:dacb:4833:47b3,0.00%,43.01ms,29.70mb/s,237.6mb,查询,2026/08/30 03:04:41
47,IPV6,2a06:98c1:3102:f60b:4620:12b3:2ad2:6dd3,0.00%,42.79ms,28.94mb/s,231.52mb,查询,2026/08/30 03:04:41
48,IPV6,2a06:98c1:3106:f4af:4ae2:1d5:e04a:be12,0.00%,42.97ms,10.67mb/s,85.36mb,查询,2026/08/30 03:04:41
49,IPV6,2a06:98c1:310d:399f:6979:4736:a384:ce4c,0.00%,42.99ms,0.21mb/s,1.68mb,查询,2026/08/30 03:04:41
50,IPV6,2803:f800:50::2f3d:7719:72a3,0.00%,42.81ms,0.19mb/s,1.52mb,查询,2026/08/30 03:04:41
