序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.0.52,0.00%,43.77ms,67.17mb/s,537.36mb,查询,2026/07/15 11:42:34
2,电信,172.64.32.92,0.00%,42.75ms,66.66mb/s,533.28mb,查询,2026/07/15 11:42:34
3,电信,172.64.41.176,0.00%,43.65ms,65.27mb/s,522.16mb,查询,2026/07/15 11:42:34
4,电信,172.64.154.58,0.00%,43.39ms,64.89mb/s,519.12mb,查询,2026/07/15 11:42:34
5,电信,108.162.192.168,0.00%,42.98ms,62.33mb/s,498.64mb,查询,2026/07/15 11:42:34
6,电信,162.159.43.236,0.00%,43.64ms,61.23mb/s,489.84mb,查询,2026/07/15 11:42:34
7,电信,162.159.62.131,0.00%,43.85ms,28.09mb/s,224.72mb,查询,2026/07/15 11:42:34
8,电信,172.64.48.222,0.00%,42.36ms,8.09mb/s,64.72mb,查询,2026/07/15 11:42:34
9,电信,104.18.43.140,0.00%,43.46ms,5.64mb/s,45.12mb,查询,2026/07/15 11:42:34
10,电信,162.159.32.86,0.00%,43.77ms,3.28mb/s,26.24mb,查询,2026/07/15 11:42:34
11,联通,104.26.10.190,0.00%,130.07ms,0.27mb/s,2.16mb,查询,2026/07/15 11:42:38
12,联通,162.159.136.220,0.00%,135.44ms,0.27mb/s,2.16mb,查询,2026/07/15 11:42:38
13,联通,104.20.25.5,0.00%,134.61ms,0.23mb/s,1.84mb,查询,2026/07/15 11:42:38
14,联通,162.159.154.45,0.00%,135.20ms,0.22mb/s,1.76mb,查询,2026/07/15 11:42:38
15,联通,104.20.27.62,0.00%,130.23ms,0.19mb/s,1.52mb,查询,2026/07/15 11:42:38
16,联通,104.26.11.159,0.00%,131.69ms,0.16mb/s,1.28mb,查询,2026/07/15 11:42:38
17,联通,104.26.0.204,0.00%,133.67ms,0.15mb/s,1.2mb,查询,2026/07/15 11:42:38
18,联通,162.159.148.189,0.00%,130.44ms,0.14mb/s,1.12mb,查询,2026/07/15 11:42:38
19,联通,162.159.143.114,0.00%,134.72ms,0.13mb/s,1.04mb,查询,2026/07/15 11:42:38
20,联通,162.159.158.44,0.00%,135.90ms,0.11mb/s,0.88mb,查询,2026/07/15 11:42:38
21,移动,104.25.240.132,0.00%,97.42ms,16.42mb/s,131.36mb,查询,2026/07/15 11:48:00
22,移动,172.64.146.95,0.00%,97.39ms,15.27mb/s,122.16mb,查询,2026/07/15 11:48:00
23,移动,104.25.243.250,0.00%,93.42ms,15.09mb/s,120.72mb,查询,2026/07/15 11:48:00
24,移动,172.66.0.26,0.00%,97.39ms,14.97mb/s,119.76mb,查询,2026/07/15 11:48:00
25,移动,104.21.93.131,0.00%,95.61ms,13.86mb/s,110.88mb,查询,2026/07/15 11:48:00
26,移动,104.25.245.122,0.00%,97.35ms,12.75mb/s,102mb,查询,2026/07/15 11:48:00
27,移动,104.25.247.99,0.00%,97.41ms,12.59mb/s,100.72mb,查询,2026/07/15 11:48:00
28,移动,104.25.255.142,0.00%,95.26ms,10.77mb/s,86.16mb,查询,2026/07/15 11:48:00
29,移动,104.25.250.169,0.00%,97.38ms,9.74mb/s,77.92mb,查询,2026/07/15 11:48:00
30,移动,104.25.252.211,0.00%,97.35ms,6.12mb/s,48.96mb,查询,2026/07/15 11:48:00
31,多线,172.64.229.165,0.00%,47.21ms,14.76mb/s,118.08mb,查询,2026/07/15 11:43:00
32,多线,172.64.38.86,0.00%,66.43ms,14.30mb/s,114.4mb,查询,2026/07/15 11:43:00
33,多线,162.159.20.245,0.00%,67.92ms,11.71mb/s,93.68mb,查询,2026/07/15 11:43:00
34,多线,162.159.44.198,0.00%,54.60ms,7.75mb/s,62mb,查询,2026/07/15 11:43:00
35,多线,162.159.39.22,0.00%,48.71ms,3.88mb/s,31.04mb,查询,2026/07/15 11:43:00
36,多线,162.159.25.213,0.00%,67.38ms,1.75mb/s,14mb,查询,2026/07/15 11:43:00
37,多线,172.64.53.35,0.00%,49.23ms,1.74mb/s,13.92mb,查询,2026/07/15 11:43:00
38,多线,104.18.37.148,0.00%,68.03ms,0.15mb/s,1.2mb,查询,2026/07/15 11:43:00
39,多线,162.159.42.71,0.00%,65.20ms,0.14mb/s,1.12mb,查询,2026/07/15 11:43:00
40,多线,162.159.48.106,0.00%,67.76ms,0.13mb/s,1.04mb,查询,2026/07/15 11:43:00
41,IPV6,2a06:98c1:310b:493b:c9f9:c592:ad60:9cb5,0.00%,43.02ms,30.37mb/s,242.96mb,查询,2026/07/15 11:34:06
42,IPV6,2a06:98c1:3106:bc9f:b764:eef8:7026:21d4,0.00%,42.89ms,29.89mb/s,239.12mb,查询,2026/07/15 11:34:06
43,IPV6,2a06:98c1:310d:8ee9:9ebe:e6ae:c893:f15d,0.00%,42.72ms,29.24mb/s,233.92mb,查询,2026/07/15 11:34:06
44,IPV6,2a06:98c1:310d:ac:7b7f:2c0c:ee23:be2d,0.00%,42.43ms,20.22mb/s,161.76mb,查询,2026/07/15 11:34:06
45,IPV6,2a06:98c1:310c:61f4:e4f3:882c:1350:65fc,0.00%,42.72ms,16.35mb/s,130.8mb,查询,2026/07/15 11:34:06
46,IPV6,2a06:98c1:310b:d105:222f:ebe4:6e6e:808f,0.00%,42.88ms,0.88mb/s,7.04mb,查询,2026/07/15 11:34:06
47,IPV6,2a06:98c1:3106:52:8050:ef0:fb39:76b7,0.00%,42.98ms,0.80mb/s,6.4mb,查询,2026/07/15 11:34:06
48,IPV6,2a06:98c1:310a:4c5e:7584:7740:2367:15f1,0.00%,43.00ms,0.76mb/s,6.08mb,查询,2026/07/15 11:34:06
49,IPV6,2a06:98c1:310d:8e74:1d90:785c:c9f2:a2ed,0.00%,42.82ms,0.60mb/s,4.8mb,查询,2026/07/15 11:34:06
50,IPV6,2a06:98c1:3102:0:c6:ffac:ec2f:17ed,0.00%,42.89ms,0.55mb/s,4.4mb,查询,2026/07/15 11:34:06
