序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.94,0.00%,42.77ms,4.48mb/s,35.84mb,查询,2026/07/27 02:23:15
2,电信,162.159.5.233,0.00%,43.30ms,1.55mb/s,12.4mb,查询,2026/07/27 02:23:15
3,电信,162.159.3.45,0.00%,43.81ms,1.47mb/s,11.76mb,查询,2026/07/27 02:23:15
4,电信,172.64.154.34,0.00%,43.36ms,0.53mb/s,4.24mb,查询,2026/07/27 02:23:15
5,电信,173.245.59.133,0.00%,43.79ms,0.48mb/s,3.84mb,查询,2026/07/27 02:23:15
6,电信,162.159.48.124,0.00%,43.71ms,0.38mb/s,3.04mb,查询,2026/07/27 02:23:15
7,电信,104.18.46.195,0.00%,44.12ms,0.34mb/s,2.72mb,查询,2026/07/27 02:23:15
8,电信,162.159.20.226,0.00%,43.74ms,0.33mb/s,2.64mb,查询,2026/07/27 02:23:15
9,电信,172.64.152.44,0.00%,43.71ms,0.32mb/s,2.56mb,查询,2026/07/27 02:23:15
10,电信,172.64.48.21,0.00%,43.99ms,0.32mb/s,2.56mb,查询,2026/07/27 02:23:15
11,联通,104.29.125.89,0.00%,153.44ms,26.31mb/s,210.48mb,查询,2026/07/27 02:23:08
12,联通,104.17.135.23,0.00%,153.40ms,23.86mb/s,190.88mb,查询,2026/07/27 02:23:08
13,联通,104.17.132.130,0.00%,155.27ms,23.63mb/s,189.04mb,查询,2026/07/27 02:23:08
14,联通,104.17.131.35,0.00%,155.41ms,19.81mb/s,158.48mb,查询,2026/07/27 02:23:08
15,联通,162.159.129.189,0.00%,134.94ms,0.89mb/s,7.12mb,查询,2026/07/27 02:23:08
16,联通,162.159.131.225,0.00%,135.23ms,0.19mb/s,1.52mb,查询,2026/07/27 02:23:08
17,联通,172.67.64.34,0.00%,134.16ms,0.17mb/s,1.36mb,查询,2026/07/27 02:23:08
18,联通,104.26.12.126,0.00%,135.66ms,0.12mb/s,0.96mb,查询,2026/07/27 02:23:08
19,联通,104.20.25.110,0.00%,130.93ms,0.11mb/s,0.88mb,查询,2026/07/27 02:23:08
20,联通,104.20.24.3,0.00%,133.80ms,0.11mb/s,0.88mb,查询,2026/07/27 02:23:08
21,移动,172.64.156.48,0.00%,59.30ms,0.34mb/s,2.72mb,查询,2026/07/27 02:18:09
22,移动,172.64.152.233,0.00%,53.20ms,0.32mb/s,2.56mb,查询,2026/07/27 02:18:09
23,移动,172.64.229.150,0.00%,55.59ms,0.29mb/s,2.32mb,查询,2026/07/27 02:18:09
24,移动,104.19.154.186,0.00%,62.75ms,0.26mb/s,2.08mb,查询,2026/07/27 02:18:09
25,移动,172.64.145.77,0.00%,49.84ms,0.25mb/s,2mb,查询,2026/07/27 02:18:09
26,移动,104.19.148.180,0.00%,63.92ms,0.24mb/s,1.92mb,查询,2026/07/27 02:18:09
27,移动,172.64.147.152,0.00%,59.35ms,0.22mb/s,1.76mb,查询,2026/07/27 02:18:09
28,移动,172.64.155.170,0.00%,63.48ms,0.19mb/s,1.52mb,查询,2026/07/27 02:18:09
29,移动,172.64.159.15,0.00%,61.02ms,0.17mb/s,1.36mb,查询,2026/07/27 02:18:09
30,移动,104.19.147.212,0.00%,65.13ms,0.13mb/s,1.04mb,查询,2026/07/27 02:18:09
31,多线,172.64.53.121,0.00%,37.36ms,14.27mb/s,114.16mb,查询,2026/07/27 02:22:58
32,多线,108.162.198.198,0.00%,57.01ms,13.84mb/s,110.72mb,查询,2026/07/27 02:22:58
33,多线,162.159.13.253,0.00%,67.45ms,11.87mb/s,94.96mb,查询,2026/07/27 02:22:58
34,多线,162.159.45.66,0.00%,43.78ms,11.03mb/s,88.24mb,查询,2026/07/27 02:22:58
35,多线,198.41.223.174,0.00%,69.33ms,8.23mb/s,65.84mb,查询,2026/07/27 02:22:58
36,多线,172.64.229.253,0.00%,47.20ms,0.81mb/s,6.48mb,查询,2026/07/27 02:22:58
37,多线,173.245.58.97,0.00%,68.69ms,0.41mb/s,3.28mb,查询,2026/07/27 02:22:58
38,多线,162.159.42.113,0.00%,68.93ms,0.34mb/s,2.72mb,查询,2026/07/27 02:22:58
39,多线,162.159.36.27,0.00%,68.41ms,0.27mb/s,2.16mb,查询,2026/07/27 02:22:58
40,多线,172.64.48.170,0.00%,68.39ms,0.17mb/s,1.36mb,查询,2026/07/27 02:22:58
41,IPV6,2a06:98c1:3102:46:f15e:6224:851:c2f4,0.00%,42.65ms,7.66mb/s,61.28mb,查询,2026/07/27 02:04:52
42,IPV6,2a06:98c1:310a:0:3f:2d68:b537:e14a,0.00%,42.72ms,0.77mb/s,6.16mb,查询,2026/07/27 02:04:52
