序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,173.245.59.173,0.00%,43.36ms,72.69mb/s,581.52mb,查询,2026/08/06 21:22:21
2,电信,162.159.27.115,0.00%,43.15ms,72.12mb/s,576.96mb,查询,2026/08/06 21:22:21
3,电信,162.159.6.159,0.00%,43.27ms,70.18mb/s,561.44mb,查询,2026/08/06 21:22:21
4,电信,162.159.21.230,0.00%,42.85ms,69.00mb/s,552mb,查询,2026/08/06 21:22:21
5,电信,172.64.49.125,0.00%,43.41ms,68.91mb/s,551.28mb,查询,2026/08/06 21:22:21
6,电信,172.64.155.117,0.00%,43.23ms,67.25mb/s,538mb,查询,2026/08/06 21:22:21
7,电信,104.18.32.25,0.00%,43.09ms,67.12mb/s,536.96mb,查询,2026/08/06 21:22:21
8,电信,162.159.17.196,0.00%,43.36ms,66.51mb/s,532.08mb,查询,2026/08/06 21:22:21
9,电信,172.64.41.7,0.00%,43.36ms,66.48mb/s,531.84mb,查询,2026/08/06 21:22:21
10,电信,172.64.40.32,0.00%,43.07ms,38.29mb/s,306.32mb,查询,2026/08/06 21:22:21
11,联通,162.159.139.30,0.00%,94.50ms,7.21mb/s,57.68mb,查询,2026/08/06 21:21:52
12,联通,104.26.9.153,0.00%,95.32ms,3.44mb/s,27.52mb,查询,2026/08/06 21:21:52
13,联通,172.67.77.2,0.00%,94.58ms,1.95mb/s,15.6mb,查询,2026/08/06 21:21:52
14,联通,162.159.152.204,0.00%,95.48ms,1.81mb/s,14.48mb,查询,2026/08/06 21:21:52
15,联通,104.26.11.163,0.00%,94.84ms,0.84mb/s,6.72mb,查询,2026/08/06 21:21:52
16,联通,172.67.78.170,0.00%,95.01ms,0.78mb/s,6.24mb,查询,2026/08/06 21:21:52
17,联通,162.159.147.57,0.00%,95.33ms,0.71mb/s,5.68mb,查询,2026/08/06 21:21:52
18,联通,104.26.14.62,0.00%,90.82ms,0.58mb/s,4.64mb,查询,2026/08/06 21:21:52
19,联通,172.67.65.212,0.00%,92.62ms,0.40mb/s,3.2mb,查询,2026/08/06 21:21:52
20,联通,162.159.157.173,0.00%,93.05ms,0.22mb/s,1.76mb,查询,2026/08/06 21:21:52
21,移动,172.64.229.206,0.00%,52.68ms,17.27mb/s,138.16mb,查询,2026/08/06 21:17:53
22,移动,172.64.158.102,0.00%,51.34ms,14.73mb/s,117.84mb,查询,2026/08/06 21:17:53
23,移动,172.64.147.40,0.00%,51.75ms,14.68mb/s,117.44mb,查询,2026/08/06 21:17:53
24,移动,172.64.155.47,0.00%,51.69ms,13.89mb/s,111.12mb,查询,2026/08/06 21:17:53
25,移动,172.64.156.159,0.00%,52.45ms,13.41mb/s,107.28mb,查询,2026/08/06 21:17:53
26,移动,172.64.159.233,0.00%,49.28ms,13.01mb/s,104.08mb,查询,2026/08/06 21:17:53
27,移动,172.64.157.211,0.00%,51.06ms,12.40mb/s,99.2mb,查询,2026/08/06 21:17:53
28,移动,172.64.152.95,0.00%,52.39ms,12.19mb/s,97.52mb,查询,2026/08/06 21:17:53
29,移动,172.64.144.62,0.00%,52.14ms,11.42mb/s,91.36mb,查询,2026/08/06 21:17:53
30,移动,172.64.154.40,0.00%,51.30ms,10.66mb/s,85.28mb,查询,2026/08/06 21:17:53
31,多线,162.159.58.137,0.00%,68.21ms,22.70mb/s,181.6mb,查询,2026/08/06 21:22:44
32,多线,162.159.32.212,0.00%,66.56ms,17.92mb/s,143.36mb,查询,2026/08/06 21:22:44
33,多线,172.64.229.15,0.00%,58.80ms,14.73mb/s,117.84mb,查询,2026/08/06 21:22:44
34,多线,162.159.22.211,0.00%,67.93ms,14.28mb/s,114.24mb,查询,2026/08/06 21:22:44
35,多线,104.18.39.133,0.00%,67.25ms,14.02mb/s,112.16mb,查询,2026/08/06 21:22:44
36,多线,172.64.42.15,0.00%,68.06ms,2.54mb/s,20.32mb,查询,2026/08/06 21:22:44
37,多线,172.64.33.34,0.00%,66.35ms,0.92mb/s,7.36mb,查询,2026/08/06 21:22:44
38,多线,172.64.52.65,0.00%,68.27ms,0.22mb/s,1.76mb,查询,2026/08/06 21:22:44
39,多线,104.18.43.13,0.00%,67.56ms,0.14mb/s,1.12mb,查询,2026/08/06 21:22:44
40,多线,172.64.150.200,0.00%,67.80ms,0.13mb/s,1.04mb,查询,2026/08/06 21:22:44
