序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.43.229,0.00%,46.54ms,59.17mb/s,473.36mb,查询,2026/06/24 18:02:37
2,电信,162.159.23.57,0.00%,46.46ms,53.88mb/s,431.04mb,查询,2026/06/24 18:02:37
3,电信,162.159.21.41,0.00%,46.18ms,50.15mb/s,401.2mb,查询,2026/06/24 18:02:37
4,电信,162.159.5.25,0.00%,46.53ms,49.92mb/s,399.36mb,查询,2026/06/24 18:02:37
5,电信,104.18.33.232,0.00%,46.53ms,46.44mb/s,371.52mb,查询,2026/06/24 18:02:37
6,电信,162.159.17.254,0.00%,46.37ms,35.49mb/s,283.92mb,查询,2026/06/24 18:02:37
7,电信,162.159.19.39,0.00%,46.25ms,25.75mb/s,206mb,查询,2026/06/24 18:02:37
8,电信,172.64.144.224,0.00%,46.46ms,7.81mb/s,62.48mb,查询,2026/06/24 18:02:37
9,电信,172.64.148.21,0.00%,46.43ms,6.00mb/s,48mb,查询,2026/06/24 18:02:37
10,电信,162.159.46.195,0.00%,46.45ms,5.98mb/s,47.84mb,查询,2026/06/24 18:02:37
11,联通,108.162.198.26,0.00%,154.14ms,19.94mb/s,159.52mb,查询,2026/06/24 18:02:35
12,联通,104.17.136.91,0.00%,159.68ms,19.17mb/s,153.36mb,查询,2026/06/24 18:02:35
13,联通,104.17.130.142,0.00%,157.63ms,16.45mb/s,131.6mb,查询,2026/06/24 18:02:35
14,联通,162.159.237.232,0.00%,155.93ms,16.07mb/s,128.56mb,查询,2026/06/24 18:02:35
15,联通,104.17.131.242,0.00%,150.43ms,15.37mb/s,122.96mb,查询,2026/06/24 18:02:35
16,联通,172.64.79.69,0.00%,158.02ms,15.37mb/s,122.96mb,查询,2026/06/24 18:02:35
17,联通,104.17.151.145,0.00%,160.98ms,14.07mb/s,112.56mb,查询,2026/06/24 18:02:35
18,联通,104.26.1.205,0.00%,141.69ms,0.21mb/s,1.68mb,查询,2026/06/24 18:02:35
19,联通,172.67.74.248,0.00%,140.21ms,0.16mb/s,1.28mb,查询,2026/06/24 18:02:35
20,联通,104.20.26.52,0.00%,141.35ms,0.15mb/s,1.2mb,查询,2026/06/24 18:02:35
21,移动,104.17.109.203,0.00%,52.38ms,0.42mb/s,3.36mb,查询,2026/06/24 18:02:56
22,移动,104.17.50.25,0.00%,52.52ms,0.34mb/s,2.72mb,查询,2026/06/24 18:02:56
23,移动,104.17.122.47,0.00%,52.49ms,0.34mb/s,2.72mb,查询,2026/06/24 18:02:56
24,移动,104.17.175.138,0.00%,52.72ms,0.33mb/s,2.64mb,查询,2026/06/24 18:02:56
25,移动,104.17.31.220,0.00%,52.62ms,0.32mb/s,2.56mb,查询,2026/06/24 18:02:56
26,移动,104.19.45.193,0.00%,52.33ms,0.30mb/s,2.4mb,查询,2026/06/24 18:02:56
27,移动,104.17.51.73,0.00%,51.63ms,0.16mb/s,1.28mb,查询,2026/06/24 18:02:56
28,移动,104.16.255.233,0.00%,52.08ms,0.14mb/s,1.12mb,查询,2026/06/24 18:02:56
29,移动,172.64.156.117,0.00%,49.27ms,0.13mb/s,1.04mb,查询,2026/06/24 18:02:56
30,移动,104.17.106.141,0.00%,51.88ms,0.13mb/s,1.04mb,查询,2026/06/24 18:02:56
31,多线,172.64.49.157,0.00%,68.07ms,14.53mb/s,116.24mb,查询,2026/06/24 18:02:51
32,多线,172.64.229.84,0.00%,43.60ms,14.47mb/s,115.76mb,查询,2026/06/24 18:02:51
33,多线,172.64.158.19,0.00%,65.24ms,14.36mb/s,114.88mb,查询,2026/06/24 18:02:51
34,多线,104.18.47.115,0.00%,67.92ms,14.34mb/s,114.72mb,查询,2026/06/24 18:02:51
35,多线,162.159.38.146,0.00%,61.02ms,14.28mb/s,114.24mb,查询,2026/06/24 18:02:51
36,多线,172.64.53.224,0.00%,67.78ms,12.94mb/s,103.52mb,查询,2026/06/24 18:02:51
37,多线,162.159.20.94,0.00%,68.16ms,11.41mb/s,91.28mb,查询,2026/06/24 18:02:51
38,多线,108.162.198.68,0.00%,55.48ms,0.20mb/s,1.6mb,查询,2026/06/24 18:02:51
39,多线,162.159.42.73,0.00%,68.05ms,0.14mb/s,1.12mb,查询,2026/06/24 18:02:51
40,多线,162.159.8.219,0.00%,68.22ms,0.12mb/s,0.96mb,查询,2026/06/24 18:02:51
41,IPV6,2a06:98c1:3101:f64a:5f9b:a52f:6347:238d,0.00%,46.45ms,50.27mb/s,402.16mb,查询,2026/06/24 18:04:45
42,IPV6,2a06:98c1:310c:0:99f5:ef7f:8fd3:48e7,0.00%,46.47ms,30.69mb/s,245.52mb,查询,2026/06/24 18:04:45
43,IPV6,2400:cb00:2049:7fd3:f02d:b1ea:f8f0:aefc,0.00%,46.62ms,30.19mb/s,241.52mb,查询,2026/06/24 18:04:45
44,IPV6,2a06:98c1:3103:48de:7347:2d21:9e7f:c9d1,0.00%,46.51ms,29.80mb/s,238.4mb,查询,2026/06/24 18:04:45
45,IPV6,2400:cb00:2049:7f97:4ea0:72b4:ba92:5968,0.00%,46.59ms,29.50mb/s,236mb,查询,2026/06/24 18:04:45
46,IPV6,2a06:98c1:310c:71:ae7b:f811:aa07:bddc,0.00%,46.62ms,1.67mb/s,13.36mb,查询,2026/06/24 18:04:45
47,IPV6,2a06:98c1:3106::afc6:c561:44bb,0.00%,46.56ms,0.56mb/s,4.48mb,查询,2026/06/24 18:04:45
48,IPV6,2a06:98c1:3100:2e:3780:963f:c8ef:216f,0.00%,46.66ms,0.14mb/s,1.12mb,查询,2026/06/24 18:04:45
49,IPV6,2a06:98c1:3104:f9a8:13ce:64be:b82:2113,0.00%,46.65ms,0.13mb/s,1.04mb,查询,2026/06/24 18:04:45
50,IPV6,2a06:98c1:3101:f6b0:18a0:4093:4ab0:6c19,0.00%,46.58ms,0.13mb/s,1.04mb,查询,2026/06/24 18:04:45
