序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.79.228,0.00%,159.01ms,3.88mb/s,31.04mb,查询,2026/08/31 14:37:08
2,电信,172.64.157.15,0.00%,46.49ms,0.87mb/s,6.96mb,查询,2026/08/31 14:37:08
3,电信,104.18.87.162,0.00%,158.52ms,0.47mb/s,3.76mb,查询,2026/08/31 14:37:08
4,电信,104.19.172.237,0.00%,157.73ms,0.47mb/s,3.76mb,查询,2026/08/31 14:37:08
5,电信,172.64.229.175,0.00%,54.59ms,0.45mb/s,3.6mb,查询,2026/08/31 14:37:08
6,电信,172.64.153.31,0.00%,46.59ms,0.44mb/s,3.52mb,查询,2026/08/31 14:37:08
7,电信,104.18.35.46,0.00%,46.17ms,0.39mb/s,3.12mb,查询,2026/08/31 14:37:08
8,电信,104.17.144.193,0.00%,157.75ms,0.39mb/s,3.12mb,查询,2026/08/31 14:37:08
9,电信,104.19.214.41,0.00%,159.11ms,0.35mb/s,2.8mb,查询,2026/08/31 14:37:08
10,电信,172.64.155.121,0.00%,45.55ms,0.31mb/s,2.48mb,查询,2026/08/31 14:37:08
11,联通,172.67.71.71,0.00%,66.37ms,5.65mb/s,45.2mb,查询,2026/08/31 14:31:52
12,联通,104.20.24.12,0.00%,64.29ms,4.65mb/s,37.2mb,查询,2026/08/31 14:31:52
13,联通,162.159.149.168,0.00%,66.66ms,4.18mb/s,33.44mb,查询,2026/08/31 14:31:52
14,联通,162.159.131.10,0.00%,66.40ms,3.74mb/s,29.92mb,查询,2026/08/31 14:31:52
15,联通,104.20.25.32,0.00%,66.35ms,3.20mb/s,25.6mb,查询,2026/08/31 14:31:52
16,联通,172.67.79.66,0.00%,65.96ms,2.44mb/s,19.52mb,查询,2026/08/31 14:31:52
17,联通,162.159.135.2,0.00%,66.16ms,1.86mb/s,14.88mb,查询,2026/08/31 14:31:52
18,联通,162.159.151.49,0.00%,65.77ms,1.62mb/s,12.96mb,查询,2026/08/31 14:31:52
19,联通,162.159.128.215,0.00%,64.65ms,1.25mb/s,10mb,查询,2026/08/31 14:31:52
20,联通,104.20.31.38,0.00%,66.02ms,1.09mb/s,8.72mb,查询,2026/08/31 14:31:52
21,移动,172.66.0.232,0.00%,99.87ms,4.98mb/s,39.84mb,查询,2026/08/31 14:34:05
22,移动,172.64.146.64,0.00%,97.76ms,4.00mb/s,32mb,查询,2026/08/31 14:34:05
23,移动,104.21.85.4,0.00%,98.30ms,3.47mb/s,27.76mb,查询,2026/08/31 14:34:05
24,移动,104.21.84.230,0.00%,99.84ms,1.49mb/s,11.92mb,查询,2026/08/31 14:34:05
25,移动,104.17.16.158,0.00%,84.01ms,0.32mb/s,2.56mb,查询,2026/08/31 14:34:05
26,移动,104.17.175.179,0.00%,97.20ms,0.14mb/s,1.12mb,查询,2026/08/31 14:34:05
27,移动,104.17.21.204,0.00%,96.31ms,0.13mb/s,1.04mb,查询,2026/08/31 14:34:05
28,移动,104.17.152.24,0.00%,95.61ms,0.13mb/s,1.04mb,查询,2026/08/31 14:34:05
29,移动,104.16.254.194,0.00%,76.95ms,0.12mb/s,0.96mb,查询,2026/08/31 14:34:05
30,移动,104.19.32.152,0.00%,89.42ms,0.12mb/s,0.96mb,查询,2026/08/31 14:34:05
31,多线,172.64.229.253,0.00%,36.12ms,0.43mb/s,3.44mb,查询,2026/08/31 14:33:36
32,多线,172.64.149.165,0.00%,71.99ms,0.27mb/s,2.16mb,查询,2026/08/31 14:33:36
33,多线,104.18.32.153,0.00%,71.69ms,0.23mb/s,1.84mb,查询,2026/08/31 14:33:36
34,多线,104.18.44.205,0.00%,71.91ms,0.21mb/s,1.68mb,查询,2026/08/31 14:33:36
35,多线,104.18.46.113,0.00%,69.57ms,0.14mb/s,1.12mb,查询,2026/08/31 14:33:36
36,多线,172.64.151.211,0.00%,69.10ms,0.12mb/s,0.96mb,查询,2026/08/31 14:33:36
37,多线,172.64.145.202,0.00%,70.67ms,0.12mb/s,0.96mb,查询,2026/08/31 14:33:36
38,多线,104.18.38.89,0.00%,69.11ms,0.11mb/s,0.88mb,查询,2026/08/31 14:33:36
39,多线,104.18.47.11,0.00%,68.46ms,0.11mb/s,0.88mb,查询,2026/08/31 14:33:36
40,多线,172.64.147.184,0.00%,68.80ms,0.11mb/s,0.88mb,查询,2026/08/31 14:33:36
41,IPV6,2a06:98c1:3109:36c9:ed39:2224:2ceb:f095,0.00%,42.69ms,0.55mb/s,4.4mb,查询,2026/08/31 14:35:36
42,IPV6,2a06:98c1:51:c2:e09b:762:94f0:fd8e,0.00%,42.81ms,0.46mb/s,3.68mb,查询,2026/08/31 14:35:36
43,IPV6,2400:cb00:2049:5abc:275d:c154:576b:4d2,0.00%,42.93ms,0.42mb/s,3.36mb,查询,2026/08/31 14:35:36
44,IPV6,2a06:98c1:310a:e78b:25e6:88e6:c9fc:afba,0.00%,43.08ms,0.20mb/s,1.6mb,查询,2026/08/31 14:35:36
45,IPV6,2803:f800:50:fd:47b7:5f5b:ad35:c8ca,0.00%,43.06ms,0.20mb/s,1.6mb,查询,2026/08/31 14:35:36
46,IPV6,2a06:98c1:310b:e341:914f:9795:f5f5:e69d,0.00%,43.16ms,0.18mb/s,1.44mb,查询,2026/08/31 14:35:36
47,IPV6,2a06:98c1:3101:b43f:f044:6e82:e57f:36b9,0.00%,42.88ms,0.17mb/s,1.36mb,查询,2026/08/31 14:35:36
48,IPV6,2a06:98c1:3101:b43f:f0e2:68c2:3070:5b72,0.00%,42.97ms,0.14mb/s,1.12mb,查询,2026/08/31 14:35:36
49,IPV6,2a06:98c1:3105:ec08:ccbb:1a1f:3f01:1c21,0.00%,42.53ms,0.12mb/s,0.96mb,查询,2026/08/31 14:35:36
50,IPV6,2a06:98c1:3104:e582:5751:652c:929f:2a12,0.00%,42.59ms,0.11mb/s,0.88mb,查询,2026/08/31 14:35:36
