序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.251,0.00%,44.32ms,69.56mb/s,556.48mb,查询,2026/08/30 21:12:23
2,电信,172.64.148.119,0.00%,44.06ms,68.57mb/s,548.56mb,查询,2026/08/30 21:12:23
3,电信,104.18.37.96,0.00%,43.41ms,68.56mb/s,548.48mb,查询,2026/08/30 21:12:23
4,电信,172.64.146.141,0.00%,43.79ms,67.03mb/s,536.24mb,查询,2026/08/30 21:12:23
5,电信,172.64.145.104,0.00%,44.65ms,66.85mb/s,534.8mb,查询,2026/08/30 21:12:23
6,电信,104.18.33.28,0.00%,43.44ms,66.49mb/s,531.92mb,查询,2026/08/30 21:12:23
7,电信,172.64.151.163,0.00%,44.12ms,66.46mb/s,531.68mb,查询,2026/08/30 21:12:23
8,电信,104.18.43.118,0.00%,43.63ms,66.18mb/s,529.44mb,查询,2026/08/30 21:12:23
9,电信,172.64.158.84,0.00%,43.35ms,65.87mb/s,526.96mb,查询,2026/08/30 21:12:23
10,电信,104.18.45.96,0.00%,44.02ms,65.31mb/s,522.48mb,查询,2026/08/30 21:12:23
11,联通,162.159.133.145,0.00%,65.50ms,52.65mb/s,421.2mb,查询,2026/08/30 21:11:31
12,联通,104.26.14.199,0.00%,66.27ms,51.92mb/s,415.36mb,查询,2026/08/30 21:11:31
13,联通,172.67.79.161,0.00%,65.94ms,49.95mb/s,399.6mb,查询,2026/08/30 21:11:31
14,联通,172.67.64.50,0.00%,65.77ms,49.42mb/s,395.36mb,查询,2026/08/30 21:11:31
15,联通,104.26.8.66,0.00%,65.27ms,48.10mb/s,384.8mb,查询,2026/08/30 21:11:31
16,联通,162.159.145.225,0.00%,66.48ms,47.39mb/s,379.12mb,查询,2026/08/30 21:11:31
17,联通,162.159.134.2,0.00%,66.43ms,47.13mb/s,377.04mb,查询,2026/08/30 21:11:31
18,联通,162.159.132.163,0.00%,64.58ms,46.85mb/s,374.8mb,查询,2026/08/30 21:11:31
19,联通,162.159.136.121,0.00%,66.18ms,46.30mb/s,370.4mb,查询,2026/08/30 21:11:31
20,联通,172.67.66.69,0.00%,66.20ms,45.30mb/s,362.4mb,查询,2026/08/30 21:11:31
21,移动,172.64.229.32,0.00%,50.46ms,14.44mb/s,115.52mb,查询,2026/08/30 21:17:48
22,移动,172.64.158.27,0.00%,49.27ms,13.14mb/s,105.12mb,查询,2026/08/30 21:17:48
23,移动,172.64.159.196,0.00%,49.97ms,12.88mb/s,103.04mb,查询,2026/08/30 21:17:48
24,移动,172.64.155.124,0.00%,49.20ms,11.94mb/s,95.52mb,查询,2026/08/30 21:17:48
25,移动,172.64.156.107,0.00%,48.26ms,11.85mb/s,94.8mb,查询,2026/08/30 21:17:48
26,移动,172.64.152.231,0.00%,48.73ms,11.46mb/s,91.68mb,查询,2026/08/30 21:17:48
27,移动,172.64.157.28,0.00%,50.07ms,11.43mb/s,91.44mb,查询,2026/08/30 21:17:48
28,移动,172.64.144.249,0.00%,48.12ms,11.20mb/s,89.6mb,查询,2026/08/30 21:17:48
29,移动,172.64.145.154,0.00%,49.31ms,5.71mb/s,45.68mb,查询,2026/08/30 21:17:48
30,移动,104.19.40.91,0.00%,50.00ms,3.64mb/s,29.12mb,查询,2026/08/30 21:17:48
31,多线,172.64.229.161,0.00%,41.61ms,15.65mb/s,125.2mb,查询,2026/08/30 21:12:54
32,多线,172.64.153.240,0.00%,70.76ms,14.73mb/s,117.84mb,查询,2026/08/30 21:12:54
33,多线,172.64.154.62,0.00%,71.34ms,14.29mb/s,114.32mb,查询,2026/08/30 21:12:54
34,多线,104.18.39.66,0.00%,69.27ms,14.25mb/s,114mb,查询,2026/08/30 21:12:54
35,多线,172.64.145.253,0.00%,69.97ms,14.25mb/s,114mb,查询,2026/08/30 21:12:54
36,多线,104.18.44.252,0.00%,70.92ms,12.18mb/s,97.44mb,查询,2026/08/30 21:12:54
37,多线,104.18.46.250,0.00%,70.02ms,3.86mb/s,30.88mb,查询,2026/08/30 21:12:54
38,多线,104.18.32.219,0.00%,70.45ms,0.15mb/s,1.2mb,查询,2026/08/30 21:12:54
39,多线,172.64.151.17,0.00%,67.78ms,0.14mb/s,1.12mb,查询,2026/08/30 21:12:54
40,多线,104.18.37.60,0.00%,71.24ms,0.13mb/s,1.04mb,查询,2026/08/30 21:12:54
41,IPV6,2a06:98c1:3100:e37a:9d78:bac5:7486:7a5e,0.00%,42.73ms,68.57mb/s,548.56mb,查询,2026/08/30 21:04:09
42,IPV6,2a06:98c1:3107:2e1e:4e08:cec:2a89:20e9,0.00%,42.75ms,30.02mb/s,240.16mb,查询,2026/08/30 21:04:09
43,IPV6,2a06:98c1:3105:f6b5:da47:d104:1b7e:786d,0.00%,42.38ms,29.64mb/s,237.12mb,查询,2026/08/30 21:04:09
44,IPV6,2803:f800:51:bcf9:2273:c73d:6b6d:aa0b,0.00%,42.52ms,29.13mb/s,233.04mb,查询,2026/08/30 21:04:09
45,IPV6,2a06:98c1:310a:6429:520a:b380:9a94:949e,0.00%,42.66ms,18.88mb/s,151.04mb,查询,2026/08/30 21:04:09
46,IPV6,2a06:98c1:310e::d32e:60d7,0.00%,42.67ms,12.75mb/s,102mb,查询,2026/08/30 21:04:09
47,IPV6,2a06:98c1:310b:e3f:22cc:9709:58a6:2472,0.00%,42.79ms,10.01mb/s,80.08mb,查询,2026/08/30 21:04:09
