序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.75,0.00%,53.99ms,59.06mb/s,472.48mb,查询,2026/08/29 15:06:39
2,电信,104.19.2.146,0.00%,158.22ms,2.23mb/s,17.84mb,查询,2026/08/29 15:06:39
3,电信,104.19.218.147,0.00%,157.86ms,1.28mb/s,10.24mb,查询,2026/08/29 15:06:39
4,电信,104.18.168.60,0.00%,157.30ms,0.45mb/s,3.6mb,查询,2026/08/29 15:06:39
5,电信,104.17.99.57,0.00%,158.35ms,0.40mb/s,3.2mb,查询,2026/08/29 15:06:39
6,电信,104.19.151.251,0.00%,157.91ms,0.40mb/s,3.2mb,查询,2026/08/29 15:06:39
7,电信,104.18.44.115,0.00%,98.88ms,0.38mb/s,3.04mb,查询,2026/08/29 15:06:39
8,电信,104.17.228.128,0.00%,157.81ms,0.36mb/s,2.88mb,查询,2026/08/29 15:06:39
9,电信,104.19.38.131,0.00%,156.97ms,0.34mb/s,2.72mb,查询,2026/08/29 15:06:39
10,电信,104.19.207.135,0.00%,157.92ms,0.31mb/s,2.48mb,查询,2026/08/29 15:06:39
11,联通,162.159.151.227,0.00%,65.45ms,4.93mb/s,39.44mb,查询,2026/08/29 15:01:53
12,联通,104.26.0.116,0.00%,65.85ms,4.44mb/s,35.52mb,查询,2026/08/29 15:01:53
13,联通,172.67.65.99,0.00%,65.79ms,4.33mb/s,34.64mb,查询,2026/08/29 15:01:53
14,联通,172.67.76.24,0.00%,64.73ms,3.52mb/s,28.16mb,查询,2026/08/29 15:01:53
15,联通,104.20.28.65,0.00%,63.79ms,3.25mb/s,26mb,查询,2026/08/29 15:01:53
16,联通,162.159.131.103,0.00%,67.57ms,1.58mb/s,12.64mb,查询,2026/08/29 15:01:53
17,联通,172.67.66.163,0.00%,67.30ms,1.48mb/s,11.84mb,查询,2026/08/29 15:01:53
18,联通,172.67.69.241,0.00%,66.12ms,1.33mb/s,10.64mb,查询,2026/08/29 15:01:53
19,联通,172.67.75.160,0.00%,64.91ms,0.25mb/s,2mb,查询,2026/08/29 15:01:53
20,联通,104.20.21.251,0.00%,63.69ms,0.16mb/s,1.28mb,查询,2026/08/29 15:01:53
21,移动,104.25.249.163,0.00%,98.30ms,5.68mb/s,45.44mb,查询,2026/08/29 15:03:28
22,移动,104.25.255.82,0.00%,95.81ms,5.52mb/s,44.16mb,查询,2026/08/29 15:03:28
