序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.14.231,0.00%,43.55ms,71.90mb/s,575.2mb,查询,2026/07/29 01:12:27
2,电信,104.18.44.121,0.00%,43.33ms,69.15mb/s,553.2mb,查询,2026/07/29 01:12:27
3,电信,108.162.196.25,0.00%,43.36ms,68.82mb/s,550.56mb,查询,2026/07/29 01:12:27
4,电信,108.162.194.0,0.00%,43.62ms,67.79mb/s,542.32mb,查询,2026/07/29 01:12:27
5,电信,172.64.34.191,0.00%,42.49ms,67.21mb/s,537.68mb,查询,2026/07/29 01:12:27
6,电信,162.159.60.5,0.00%,43.64ms,67.03mb/s,536.24mb,查询,2026/07/29 01:12:27
7,电信,108.162.192.155,0.00%,43.49ms,66.78mb/s,534.24mb,查询,2026/07/29 01:12:27
8,电信,108.162.195.71,0.00%,43.22ms,66.13mb/s,529.04mb,查询,2026/07/29 01:12:27
9,电信,172.64.49.170,0.00%,43.66ms,65.95mb/s,527.6mb,查询,2026/07/29 01:12:27
10,电信,162.159.23.242,0.00%,43.53ms,65.82mb/s,526.56mb,查询,2026/07/29 01:12:27
11,联通,104.26.2.41,0.00%,132.30ms,0.37mb/s,2.96mb,查询,2026/07/29 01:12:49
12,联通,104.20.19.169,0.00%,132.27ms,0.31mb/s,2.48mb,查询,2026/07/29 01:12:49
13,联通,162.159.135.224,0.00%,135.99ms,0.26mb/s,2.08mb,查询,2026/07/29 01:12:49
14,联通,104.20.16.175,0.00%,135.25ms,0.24mb/s,1.92mb,查询,2026/07/29 01:12:49
15,联通,162.159.158.196,0.00%,132.45ms,0.23mb/s,1.84mb,查询,2026/07/29 01:12:49
16,联通,104.20.31.11,0.00%,129.86ms,0.21mb/s,1.68mb,查询,2026/07/29 01:12:49
17,联通,162.159.144.97,0.00%,128.60ms,0.17mb/s,1.36mb,查询,2026/07/29 01:12:49
18,联通,172.67.65.157,0.00%,130.28ms,0.16mb/s,1.28mb,查询,2026/07/29 01:12:49
19,联通,162.159.155.43,0.00%,131.30ms,0.13mb/s,1.04mb,查询,2026/07/29 01:12:49
20,联通,172.67.70.95,0.00%,130.93ms,0.13mb/s,1.04mb,查询,2026/07/29 01:12:49
21,移动,104.19.36.51,0.00%,51.50ms,4.25mb/s,34mb,查询,2026/07/29 01:17:54
22,移动,104.17.175.2,0.00%,51.36ms,4.23mb/s,33.84mb,查询,2026/07/29 01:17:54
23,移动,104.16.241.131,0.00%,50.59ms,2.43mb/s,19.44mb,查询,2026/07/29 01:17:54
24,移动,104.19.43.198,0.00%,51.38ms,0.55mb/s,4.4mb,查询,2026/07/29 01:17:54
25,移动,104.17.106.17,0.00%,49.87ms,0.51mb/s,4.08mb,查询,2026/07/29 01:17:54
26,移动,104.18.33.93,0.00%,51.18ms,0.34mb/s,2.72mb,查询,2026/07/29 01:17:54
27,移动,104.16.153.45,0.00%,49.84ms,0.30mb/s,2.4mb,查询,2026/07/29 01:17:54
28,移动,104.17.160.56,0.00%,51.09ms,0.24mb/s,1.92mb,查询,2026/07/29 01:17:54
29,移动,104.17.177.233,0.00%,50.68ms,0.17mb/s,1.36mb,查询,2026/07/29 01:17:54
30,移动,172.64.157.61,0.00%,51.36ms,0.10mb/s,0.8mb,查询,2026/07/29 01:17:54
31,多线,162.159.45.135,0.00%,63.96ms,18.56mb/s,148.48mb,查询,2026/07/29 01:13:01
32,多线,172.64.229.21,0.00%,49.86ms,14.99mb/s,119.92mb,查询,2026/07/29 01:13:01
33,多线,172.64.52.119,0.00%,61.12ms,14.31mb/s,114.48mb,查询,2026/07/29 01:13:01
34,多线,172.64.42.223,0.00%,68.05ms,14.23mb/s,113.84mb,查询,2026/07/29 01:13:01
35,多线,162.159.15.117,0.00%,68.20ms,14.23mb/s,113.84mb,查询,2026/07/29 01:13:01
36,多线,162.159.39.45,0.00%,48.64ms,13.91mb/s,111.28mb,查询,2026/07/29 01:13:01
37,多线,162.159.9.213,0.00%,65.69ms,13.64mb/s,109.12mb,查询,2026/07/29 01:13:01
38,多线,162.159.0.249,0.00%,67.07ms,8.44mb/s,67.52mb,查询,2026/07/29 01:13:01
39,多线,162.159.38.33,0.00%,60.95ms,0.19mb/s,1.52mb,查询,2026/07/29 01:13:01
40,多线,172.64.154.162,0.00%,67.27ms,0.12mb/s,0.96mb,查询,2026/07/29 01:13:01
41,IPV6,2a06:98c1:3107:4dcb:d5e9:bf79:9397:2bc8,0.00%,42.81ms,30.76mb/s,246.08mb,查询,2026/07/29 01:03:57
42,IPV6,2a06:98c1:3104:3a:c64e:6a1a:a02c:5626,0.00%,42.53ms,30.19mb/s,241.52mb,查询,2026/07/29 01:03:57
43,IPV6,2803:f800:50:eaf9:bf0b:a6d2:5879:524a,0.00%,42.86ms,30.10mb/s,240.8mb,查询,2026/07/29 01:03:57
44,IPV6,2a06:98c1:310b:0:74:d74a:2233:317c,0.00%,42.98ms,30.04mb/s,240.32mb,查询,2026/07/29 01:03:57
45,IPV6,2a06:98c1:310b:a9c0:faf7:94d7:20e9:6343,0.00%,42.38ms,29.65mb/s,237.2mb,查询,2026/07/29 01:03:57
46,IPV6,2a06:98c1:51:ce0c:3243:7310:4dc0:6b92,0.00%,42.66ms,19.04mb/s,152.32mb,查询,2026/07/29 01:03:57
47,IPV6,2a06:98c1:51:36b3:ac19:db97:14e2:c136,0.00%,42.76ms,8.60mb/s,68.8mb,查询,2026/07/29 01:03:57
48,IPV6,2a06:98c1:310f:bf33:af30:228e:ff40:6db7,0.00%,42.94ms,0.32mb/s,2.56mb,查询,2026/07/29 01:03:57
49,IPV6,2a06:98c1:310e:562a:9ae0:edd0:8d1e:89a5,0.00%,42.80ms,0.16mb/s,1.28mb,查询,2026/07/29 01:03:57
50,IPV6,2a06:98c1:310b:a9b0:c306:75c5:71c4:c8d0,0.00%,42.95ms,0.14mb/s,1.12mb,查询,2026/07/29 01:03:57
