序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.160,0.00%,46.34ms,63.31mb/s,506.48mb,查询,2026/06/23 17:22:41
2,电信,172.64.49.236,0.00%,46.29ms,60.84mb/s,486.72mb,查询,2026/06/23 17:22:41
3,电信,172.64.154.207,0.00%,46.58ms,60.48mb/s,483.84mb,查询,2026/06/23 17:22:41
4,电信,172.64.38.179,0.00%,46.38ms,52.91mb/s,423.28mb,查询,2026/06/23 17:22:41
5,电信,198.41.222.21,0.00%,46.48ms,8.78mb/s,70.24mb,查询,2026/06/23 17:22:41
6,电信,104.18.38.234,0.00%,46.50ms,1.06mb/s,8.48mb,查询,2026/06/23 17:22:41
7,电信,162.159.41.3,0.00%,46.49ms,0.96mb/s,7.68mb,查询,2026/06/23 17:22:41
8,电信,104.18.41.43,0.00%,46.48ms,0.86mb/s,6.88mb,查询,2026/06/23 17:22:41
9,电信,162.159.16.149,0.00%,46.38ms,0.73mb/s,5.84mb,查询,2026/06/23 17:22:41
10,电信,104.18.46.209,0.00%,46.54ms,0.44mb/s,3.52mb,查询,2026/06/23 17:22:41
11,联通,172.67.70.49,0.00%,118.24ms,0.84mb/s,6.72mb,查询,2026/06/23 17:22:07
12,联通,172.67.66.235,0.00%,119.53ms,0.41mb/s,3.28mb,查询,2026/06/23 17:22:07
13,联通,104.20.30.5,0.00%,123.59ms,0.34mb/s,2.72mb,查询,2026/06/23 17:22:07
14,联通,104.20.27.39,0.00%,122.70ms,0.32mb/s,2.56mb,查询,2026/06/23 17:22:07
15,联通,172.67.72.232,0.00%,123.08ms,0.31mb/s,2.48mb,查询,2026/06/23 17:22:07
16,联通,104.26.3.15,0.00%,121.27ms,0.31mb/s,2.48mb,查询,2026/06/23 17:22:07
17,联通,172.67.78.33,0.00%,123.11ms,0.29mb/s,2.32mb,查询,2026/06/23 17:22:07
18,联通,104.20.23.98,0.00%,120.78ms,0.28mb/s,2.24mb,查询,2026/06/23 17:22:07
19,联通,172.67.77.169,0.00%,123.11ms,0.15mb/s,1.2mb,查询,2026/06/23 17:22:07
20,联通,104.20.21.157,0.00%,121.38ms,0.13mb/s,1.04mb,查询,2026/06/23 17:22:07
21,移动,104.19.39.143,0.00%,66.14ms,0.41mb/s,3.28mb,查询,2026/06/23 17:19:02
22,移动,104.18.43.45,0.00%,61.01ms,0.30mb/s,2.4mb,查询,2026/06/23 17:19:02
23,移动,104.18.45.246,0.00%,60.98ms,0.23mb/s,1.84mb,查询,2026/06/23 17:19:02
24,移动,104.17.105.241,0.00%,58.27ms,0.17mb/s,1.36mb,查询,2026/06/23 17:19:02
25,移动,104.17.121.49,0.00%,65.70ms,0.15mb/s,1.2mb,查询,2026/06/23 17:19:02
26,移动,104.17.208.126,0.00%,53.35ms,0.15mb/s,1.2mb,查询,2026/06/23 17:19:02
27,移动,104.17.179.186,0.00%,65.72ms,0.15mb/s,1.2mb,查询,2026/06/23 17:19:02
28,移动,104.19.153.177,0.00%,72.33ms,0.13mb/s,1.04mb,查询,2026/06/23 17:19:02
29,移动,104.17.183.48,0.00%,65.13ms,0.11mb/s,0.88mb,查询,2026/06/23 17:19:02
30,移动,104.17.114.57,0.00%,54.98ms,0.10mb/s,0.8mb,查询,2026/06/23 17:19:02
31,多线,172.64.32.214,0.00%,65.41ms,15.90mb/s,127.2mb,查询,2026/06/23 17:22:48
32,多线,172.64.229.68,0.00%,46.58ms,14.72mb/s,117.76mb,查询,2026/06/23 17:22:48
33,多线,108.162.198.148,0.00%,63.15ms,13.63mb/s,109.04mb,查询,2026/06/23 17:22:48
34,多线,162.159.38.74,0.00%,66.64ms,7.83mb/s,62.64mb,查询,2026/06/23 17:22:48
35,多线,104.18.37.140,0.00%,68.25ms,7.70mb/s,61.6mb,查询,2026/06/23 17:22:48
36,多线,162.159.45.13,0.00%,67.13ms,6.23mb/s,49.84mb,查询,2026/06/23 17:22:48
37,多线,162.159.26.100,0.00%,67.95ms,0.58mb/s,4.64mb,查询,2026/06/23 17:22:48
38,多线,162.159.0.109,0.00%,67.60ms,0.52mb/s,4.16mb,查询,2026/06/23 17:22:48
39,多线,162.159.39.132,0.00%,53.48ms,0.42mb/s,3.36mb,查询,2026/06/23 17:22:48
40,多线,162.159.24.28,0.00%,67.36ms,0.13mb/s,1.04mb,查询,2026/06/23 17:22:48
41,IPV6,2a06:98c1:50:2a43:cdbc:37fc:ff43:6d7f,0.00%,46.61ms,27.34mb/s,218.72mb,查询,2026/06/23 17:04:51
42,IPV6,2803:f800:50:c676:1dd4:e259:b61f:1fcd,0.00%,46.63ms,0.49mb/s,3.92mb,查询,2026/06/23 17:04:51
43,IPV6,2a06:98c1:3100:3c64:b570:f148:60ae:636a,0.00%,46.66ms,0.35mb/s,2.8mb,查询,2026/06/23 17:04:51
44,IPV6,2a06:98c1:51:0:b801:72dd:302d:f287,0.00%,46.61ms,0.34mb/s,2.72mb,查询,2026/06/23 17:04:51
45,IPV6,2a06:98c1:3108:0:f376:cc56:c049:c0fa,0.00%,46.22ms,0.33mb/s,2.64mb,查询,2026/06/23 17:04:51
46,IPV6,2a06:98c1:3109:cf:ff03:34aa:392f:e125,0.00%,46.50ms,0.29mb/s,2.32mb,查询,2026/06/23 17:04:51
47,IPV6,2a06:98c1:50:0:9733:95c7:9d7c:7910,0.00%,46.62ms,0.28mb/s,2.24mb,查询,2026/06/23 17:04:51
48,IPV6,2a06:98c1:51:0:b8ea:7589:93f8:117d,0.00%,46.55ms,0.22mb/s,1.76mb,查询,2026/06/23 17:04:51
49,IPV6,2a06:98c1:51:0:b8ea:a58e:7cc8:319b,0.00%,46.58ms,0.17mb/s,1.36mb,查询,2026/06/23 17:04:51
50,IPV6,2a06:98c1:310f:de26:682d:6f66:35b9:c89,0.00%,46.49ms,0.13mb/s,1.04mb,查询,2026/06/23 17:04:51
