序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.80,0.00%,42.60ms,72.29mb/s,578.32mb,查询,2026/07/26 20:32:19
2,电信,172.64.154.135,0.00%,42.61ms,69.48mb/s,555.84mb,查询,2026/07/26 20:32:19
3,电信,162.159.46.56,0.00%,43.38ms,69.21mb/s,553.68mb,查询,2026/07/26 20:32:19
4,电信,172.64.149.18,0.00%,42.57ms,68.83mb/s,550.64mb,查询,2026/07/26 20:32:19
5,电信,162.159.34.63,0.00%,43.02ms,68.63mb/s,549.04mb,查询,2026/07/26 20:32:19
6,电信,162.159.6.161,0.00%,41.93ms,66.21mb/s,529.68mb,查询,2026/07/26 20:32:19
7,电信,104.18.40.9,0.00%,43.10ms,66.11mb/s,528.88mb,查询,2026/07/26 20:32:19
8,电信,172.64.33.177,0.00%,43.28ms,65.96mb/s,527.68mb,查询,2026/07/26 20:32:19
9,电信,104.18.35.164,0.00%,43.42ms,65.75mb/s,526mb,查询,2026/07/26 20:32:19
10,电信,162.159.36.160,0.00%,43.13ms,65.44mb/s,523.52mb,查询,2026/07/26 20:32:19
11,联通,172.67.71.115,0.00%,88.15ms,14.14mb/s,113.12mb,查询,2026/07/26 20:31:56
12,联通,162.159.139.201,0.00%,88.10ms,9.91mb/s,79.28mb,查询,2026/07/26 20:31:56
13,联通,172.67.64.116,0.00%,88.08ms,7.35mb/s,58.8mb,查询,2026/07/26 20:31:56
14,联通,172.67.78.250,0.00%,89.22ms,6.05mb/s,48.4mb,查询,2026/07/26 20:31:56
15,联通,104.20.23.171,0.00%,88.82ms,5.58mb/s,44.64mb,查询,2026/07/26 20:31:56
16,联通,104.20.28.57,0.00%,87.81ms,4.32mb/s,34.56mb,查询,2026/07/26 20:31:56
17,联通,162.159.150.239,0.00%,88.67ms,2.28mb/s,18.24mb,查询,2026/07/26 20:31:56
18,联通,172.67.72.111,0.00%,84.90ms,2.19mb/s,17.52mb,查询,2026/07/26 20:31:56
19,联通,162.159.153.68,0.00%,86.68ms,0.99mb/s,7.92mb,查询,2026/07/26 20:31:56
20,联通,104.26.2.178,0.00%,89.04ms,0.94mb/s,7.52mb,查询,2026/07/26 20:31:56
21,移动,104.19.158.146,0.00%,51.37ms,14.65mb/s,117.2mb,查询,2026/07/26 20:32:49
22,移动,104.19.151.85,0.00%,51.33ms,14.25mb/s,114mb,查询,2026/07/26 20:32:49
23,移动,104.17.53.116,0.00%,51.77ms,14.01mb/s,112.08mb,查询,2026/07/26 20:32:49
24,移动,172.64.157.185,0.00%,50.47ms,13.83mb/s,110.64mb,查询,2026/07/26 20:32:49
25,移动,104.19.155.171,0.00%,48.61ms,13.69mb/s,109.52mb,查询,2026/07/26 20:32:49
26,移动,104.17.60.192,0.00%,51.38ms,13.65mb/s,109.2mb,查询,2026/07/26 20:32:49
27,移动,172.64.156.118,0.00%,50.16ms,13.53mb/s,108.24mb,查询,2026/07/26 20:32:49
28,移动,172.64.154.115,0.00%,48.24ms,13.52mb/s,108.16mb,查询,2026/07/26 20:32:49
29,移动,104.16.148.168,0.00%,51.20ms,13.50mb/s,108mb,查询,2026/07/26 20:32:49
30,移动,104.17.150.235,0.00%,48.39ms,13.35mb/s,106.8mb,查询,2026/07/26 20:32:49
31,多线,172.64.229.176,0.00%,37.80ms,15.33mb/s,122.64mb,查询,2026/07/26 20:32:46
32,多线,108.162.195.121,0.00%,68.08ms,14.39mb/s,115.12mb,查询,2026/07/26 20:32:46
33,多线,172.64.53.43,0.00%,54.88ms,14.23mb/s,113.84mb,查询,2026/07/26 20:32:46
34,多线,162.159.40.91,0.00%,65.42ms,14.01mb/s,112.08mb,查询,2026/07/26 20:32:46
35,多线,162.159.44.30,0.00%,49.84ms,0.36mb/s,2.88mb,查询,2026/07/26 20:32:46
36,多线,162.159.39.88,0.00%,56.48ms,0.34mb/s,2.72mb,查询,2026/07/26 20:32:46
37,多线,172.64.50.90,0.00%,67.13ms,0.14mb/s,1.12mb,查询,2026/07/26 20:32:46
38,多线,162.159.60.125,0.00%,68.28ms,0.13mb/s,1.04mb,查询,2026/07/26 20:32:46
39,多线,162.159.45.184,0.00%,50.83ms,0.13mb/s,1.04mb,查询,2026/07/26 20:32:46
40,多线,198.41.223.190,0.00%,66.17ms,0.13mb/s,1.04mb,查询,2026/07/26 20:32:46
41,IPV6,2a06:98c1:3107:0:e98a:dc90:3ded:3931,0.00%,42.44ms,30.16mb/s,241.28mb,查询,2026/07/26 20:34:23
42,IPV6,2a06:98c1:310f:b4ce:76b7:4ad3:d2e4:43b5,0.00%,42.61ms,29.92mb/s,239.36mb,查询,2026/07/26 20:34:23
43,IPV6,2a06:98c1:3105:9e51:e6d4:b38b:ddc8:5d6c,0.00%,42.99ms,29.76mb/s,238.08mb,查询,2026/07/26 20:34:23
44,IPV6,2a06:98c1:310d:a02f:6290:c66d:9f91:d332,0.00%,42.98ms,29.63mb/s,237.04mb,查询,2026/07/26 20:34:23
45,IPV6,2803:f800:51:d433:ae98:9734:47c1:f06e,0.00%,42.88ms,28.40mb/s,227.2mb,查询,2026/07/26 20:34:23
46,IPV6,2a06:98c1:3104:c0c4:5e6:5173:eada:97cf,0.00%,43.00ms,24.98mb/s,199.84mb,查询,2026/07/26 20:34:23
47,IPV6,2a06:98c1:310b:967a:e476:c1b3:53ea:6870,0.00%,42.69ms,21.72mb/s,173.76mb,查询,2026/07/26 20:34:23
48,IPV6,2a06:98c1:3107:dc:8da0:d012:82b0:2f23,0.00%,42.68ms,0.42mb/s,3.36mb,查询,2026/07/26 20:34:23
49,IPV6,2a06:98c1:310f:b4ce:3ba6:370d:2f29:9b22,0.00%,43.08ms,0.17mb/s,1.36mb,查询,2026/07/26 20:34:23
50,IPV6,2a06:98c1:3100:228a:b19a:4e0b:5eb2:ab9,0.00%,43.04ms,0.14mb/s,1.12mb,查询,2026/07/26 20:34:23
