序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.116,0.00%,44.88ms,72.05mb/s,576.4mb,查询,2026/09/20 19:42:24
2,电信,172.64.158.105,0.00%,43.31ms,71.75mb/s,574mb,查询,2026/09/20 19:42:24
3,电信,104.18.42.109,0.00%,43.68ms,68.64mb/s,549.12mb,查询,2026/09/20 19:42:24
4,电信,172.64.148.183,0.00%,43.99ms,68.53mb/s,548.24mb,查询,2026/09/20 19:42:24
5,电信,104.18.45.187,0.00%,44.84ms,68.52mb/s,548.16mb,查询,2026/09/20 19:42:24
6,电信,104.18.39.253,0.00%,43.63ms,67.02mb/s,536.16mb,查询,2026/09/20 19:42:24
7,电信,172.64.150.136,0.00%,44.11ms,66.26mb/s,530.08mb,查询,2026/09/20 19:42:24
8,电信,172.64.149.172,0.00%,44.53ms,66.11mb/s,528.88mb,查询,2026/09/20 19:42:24
9,电信,104.18.46.101,0.00%,44.78ms,65.77mb/s,526.16mb,查询,2026/09/20 19:42:24
10,电信,172.64.159.249,0.00%,43.46ms,65.77mb/s,526.16mb,查询,2026/09/20 19:42:24
11,联通,162.159.153.186,0.00%,68.00ms,50.83mb/s,406.64mb,查询,2026/09/20 19:41:32
12,联通,104.26.7.238,0.00%,64.87ms,50.74mb/s,405.92mb,查询,2026/09/20 19:41:32
13,联通,162.159.134.229,0.00%,66.90ms,50.00mb/s,400mb,查询,2026/09/20 19:41:32
14,联通,162.159.146.237,0.00%,67.53ms,49.66mb/s,397.28mb,查询,2026/09/20 19:41:32
15,联通,104.20.24.165,0.00%,65.10ms,48.77mb/s,390.16mb,查询,2026/09/20 19:41:32
16,联通,104.26.2.193,0.00%,66.49ms,46.84mb/s,374.72mb,查询,2026/09/20 19:41:32
17,联通,104.20.26.16,0.00%,66.03ms,44.95mb/s,359.6mb,查询,2026/09/20 19:41:32
18,联通,104.26.9.26,0.00%,67.86ms,43.93mb/s,351.44mb,查询,2026/09/20 19:41:32
19,联通,172.67.79.42,0.00%,66.57ms,41.74mb/s,333.92mb,查询,2026/09/20 19:41:32
20,联通,104.20.19.54,0.00%,65.87ms,27.49mb/s,219.92mb,查询,2026/09/20 19:41:32
21,移动,172.64.155.114,0.00%,49.30ms,1.76mb/s,14.08mb,查询,2026/09/20 19:47:46
22,移动,172.64.229.226,0.00%,50.68ms,1.47mb/s,11.76mb,查询,2026/09/20 19:47:46
23,移动,172.64.152.184,0.00%,50.52ms,0.96mb/s,7.68mb,查询,2026/09/20 19:47:46
24,移动,172.64.144.8,0.00%,50.11ms,0.84mb/s,6.72mb,查询,2026/09/20 19:47:46
25,移动,172.64.154.244,0.00%,49.95ms,0.79mb/s,6.32mb,查询,2026/09/20 19:47:46
26,移动,104.16.149.6,0.00%,50.16ms,0.63mb/s,5.04mb,查询,2026/09/20 19:47:46
27,移动,104.17.221.254,0.00%,48.67ms,0.58mb/s,4.64mb,查询,2026/09/20 19:47:46
28,移动,104.19.55.253,0.00%,49.42ms,0.54mb/s,4.32mb,查询,2026/09/20 19:47:46
29,移动,104.16.241.232,0.00%,48.92ms,0.45mb/s,3.6mb,查询,2026/09/20 19:47:46
30,移动,172.64.147.193,0.00%,49.31ms,0.34mb/s,2.72mb,查询,2026/09/20 19:47:46
31,多线,104.18.47.59,0.00%,69.19ms,16.60mb/s,132.8mb,查询,2026/09/20 19:42:52
32,多线,172.64.229.7,0.00%,45.81ms,14.34mb/s,114.72mb,查询,2026/09/20 19:42:52
33,多线,172.64.152.176,0.00%,69.63ms,14.28mb/s,114.24mb,查询,2026/09/20 19:42:52
34,多线,172.64.155.50,0.00%,68.97ms,14.18mb/s,113.44mb,查询,2026/09/20 19:42:52
35,多线,104.18.44.48,0.00%,68.62ms,14.09mb/s,112.72mb,查询,2026/09/20 19:42:52
36,多线,172.64.145.92,0.00%,69.33ms,13.86mb/s,110.88mb,查询,2026/09/20 19:42:52
37,多线,172.64.151.42,0.00%,68.90ms,0.30mb/s,2.4mb,查询,2026/09/20 19:42:52
38,多线,172.64.147.205,0.00%,68.93ms,0.14mb/s,1.12mb,查询,2026/09/20 19:42:52
39,多线,172.64.153.27,0.00%,66.13ms,0.13mb/s,1.04mb,查询,2026/09/20 19:42:52
40,多线,172.64.154.47,0.00%,69.21ms,0.13mb/s,1.04mb,查询,2026/09/20 19:42:52
41,IPV6,2a06:98c1:3102:b60b:5946:91b2:a129:4a46,0.00%,42.63ms,44.06mb/s,352.48mb,查询,2026/09/20 19:34:46
42,IPV6,2a06:98c1:3107:f3:d701:40d4:55c0:a32a,0.00%,42.07ms,30.99mb/s,247.92mb,查询,2026/09/20 19:34:46
43,IPV6,2a06:98c1:310d:c168:5b46:20cc:c663:659d,0.00%,42.59ms,30.29mb/s,242.32mb,查询,2026/09/20 19:34:46
44,IPV6,2a06:98c1:3103:12e7:4f08:7897:7134:9644,0.00%,42.60ms,29.71mb/s,237.68mb,查询,2026/09/20 19:34:46
45,IPV6,2400:cb00:2049:91:f351:1991:eff6:1c3f,0.00%,42.27ms,28.83mb/s,230.64mb,查询,2026/09/20 19:34:46
46,IPV6,2a06:98c1:51:0:f3:6cb9:622b:e67a,0.00%,42.59ms,3.88mb/s,31.04mb,查询,2026/09/20 19:34:46
47,IPV6,2a06:98c1:3102:b6ca:1f2:c963:6d41:616e,0.00%,42.60ms,0.57mb/s,4.56mb,查询,2026/09/20 19:34:46
48,IPV6,2a06:98c1:310d:a086:e127:4fad:cf5e:d01b,0.00%,42.62ms,0.37mb/s,2.96mb,查询,2026/09/20 19:34:46
49,IPV6,2a06:98c1:310f:13d:cd30:cfa9:eca9:d51b,0.00%,42.64ms,0.30mb/s,2.4mb,查询,2026/09/20 19:34:46
50,IPV6,2a06:98c1:3101:9330:ae91:53b:dd0c:1955,0.00%,42.39ms,0.18mb/s,1.44mb,查询,2026/09/20 19:34:46
