序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.2.18,0.00%,46.56ms,39.85mb/s,318.8mb,查询,2026/06/28 13:22:55
2,电信,173.245.59.234,0.00%,46.53ms,37.83mb/s,302.64mb,查询,2026/06/28 13:22:55
3,电信,172.64.145.204,0.00%,46.45ms,3.59mb/s,28.72mb,查询,2026/06/28 13:22:55
4,电信,162.159.23.254,0.00%,45.71ms,1.73mb/s,13.84mb,查询,2026/06/28 13:22:55
5,电信,162.159.14.181,0.00%,46.48ms,1.19mb/s,9.52mb,查询,2026/06/28 13:22:55
6,电信,108.162.194.163,0.00%,46.30ms,0.56mb/s,4.48mb,查询,2026/06/28 13:22:55
7,电信,162.159.9.21,0.00%,46.43ms,0.42mb/s,3.36mb,查询,2026/06/28 13:22:55
8,电信,172.64.146.8,0.00%,46.54ms,0.39mb/s,3.12mb,查询,2026/06/28 13:22:55
9,电信,172.64.50.142,0.00%,46.57ms,0.35mb/s,2.8mb,查询,2026/06/28 13:22:55
10,电信,104.18.44.143,0.00%,46.58ms,0.34mb/s,2.72mb,查询,2026/06/28 13:22:55
11,联通,104.17.141.156,0.00%,156.65ms,17.22mb/s,137.76mb,查询,2026/06/28 13:22:33
12,联通,104.17.128.137,0.00%,157.75ms,12.64mb/s,101.12mb,查询,2026/06/28 13:22:33
13,联通,104.17.150.30,0.00%,158.61ms,11.60mb/s,92.8mb,查询,2026/06/28 13:22:33
14,联通,104.17.143.108,0.00%,157.08ms,8.14mb/s,65.12mb,查询,2026/06/28 13:22:33
15,联通,104.17.159.191,0.00%,155.41ms,7.66mb/s,61.28mb,查询,2026/06/28 13:22:33
16,联通,104.26.13.103,0.00%,140.76ms,0.18mb/s,1.44mb,查询,2026/06/28 13:22:33
17,联通,172.67.66.150,0.00%,141.09ms,0.15mb/s,1.2mb,查询,2026/06/28 13:22:33
18,联通,104.26.15.5,0.00%,142.48ms,0.15mb/s,1.2mb,查询,2026/06/28 13:22:33
19,联通,104.26.2.174,0.00%,140.41ms,0.13mb/s,1.04mb,查询,2026/06/28 13:22:33
20,联通,172.67.67.190,0.00%,141.04ms,0.10mb/s,0.8mb,查询,2026/06/28 13:22:33
21,移动,104.25.254.44,0.00%,98.71ms,6.11mb/s,48.88mb,查询,2026/06/28 13:20:35
22,移动,104.25.251.211,0.00%,99.01ms,5.01mb/s,40.08mb,查询,2026/06/28 13:20:35
23,移动,104.25.249.114,0.00%,99.69ms,4.59mb/s,36.72mb,查询,2026/06/28 13:20:35
24,移动,172.66.1.105,0.00%,98.03ms,1.93mb/s,15.44mb,查询,2026/06/28 13:20:35
25,移动,172.64.146.48,0.00%,100.14ms,1.40mb/s,11.2mb,查询,2026/06/28 13:20:35
26,移动,104.18.89.174,0.00%,91.93ms,0.26mb/s,2.08mb,查询,2026/06/28 13:20:35
27,移动,104.17.216.111,0.00%,90.63ms,0.17mb/s,1.36mb,查询,2026/06/28 13:20:35
28,移动,104.16.254.124,0.00%,89.53ms,0.16mb/s,1.28mb,查询,2026/06/28 13:20:35
29,移动,104.17.27.19,0.00%,99.68ms,0.13mb/s,1.04mb,查询,2026/06/28 13:20:35
30,移动,104.17.173.68,0.00%,91.89ms,0.12mb/s,0.96mb,查询,2026/06/28 13:20:35
31,多线,162.159.45.242,0.00%,67.25ms,15.24mb/s,121.92mb,查询,2026/06/28 13:22:52
32,多线,172.64.229.41,0.00%,56.53ms,14.69mb/s,117.52mb,查询,2026/06/28 13:22:52
33,多线,162.159.39.47,0.00%,61.83ms,13.58mb/s,108.64mb,查询,2026/06/28 13:22:52
34,多线,162.159.44.150,0.00%,56.66ms,11.53mb/s,92.24mb,查询,2026/06/28 13:22:52
35,多线,172.64.53.132,0.00%,62.19ms,11.41mb/s,91.28mb,查询,2026/06/28 13:22:52
36,多线,162.159.41.33,0.00%,67.08ms,1.18mb/s,9.44mb,查询,2026/06/28 13:22:52
37,多线,198.41.222.167,0.00%,67.90ms,1.08mb/s,8.64mb,查询,2026/06/28 13:22:52
38,多线,162.159.35.75,0.00%,68.23ms,0.40mb/s,3.2mb,查询,2026/06/28 13:22:52
39,多线,104.18.36.123,0.00%,67.51ms,0.25mb/s,2mb,查询,2026/06/28 13:22:52
40,多线,162.159.38.15,0.00%,60.95ms,0.14mb/s,1.12mb,查询,2026/06/28 13:22:52
41,IPV6,2a06:98c1:50:c4:106:726d:7600:2a85,0.00%,46.66ms,47.93mb/s,383.44mb,查询,2026/06/28 13:04:26
42,IPV6,2a06:98c1:3102:bc62:25cb:9582:ff0a:3c8e,0.00%,46.71ms,30.06mb/s,240.48mb,查询,2026/06/28 13:04:26
43,IPV6,2a06:98c1:3108:e6cb:cf0a:aad7:a0c6:9219,0.00%,46.60ms,1.97mb/s,15.76mb,查询,2026/06/28 13:04:26
44,IPV6,2a06:98c1:3101:c30f:16f7:7bdd:2c10:de66,0.00%,46.35ms,1.12mb/s,8.96mb,查询,2026/06/28 13:04:26
45,IPV6,2a06:98c1:3101:3ac2:673c:33dc:6066:68d2,0.00%,46.52ms,1.00mb/s,8mb,查询,2026/06/28 13:04:26
46,IPV6,2a06:98c1:3101:3ac2:671e:93ac:f553:2663,0.00%,46.62ms,0.85mb/s,6.8mb,查询,2026/06/28 13:04:26
