序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.19.114.74,0.00%,159.10ms,2.02mb/s,16.16mb,查询,2026/09/11 14:47:08
2,电信,104.17.182.242,0.00%,158.85ms,1.57mb/s,12.56mb,查询,2026/09/11 14:47:08
3,电信,104.19.7.180,0.00%,158.40ms,1.08mb/s,8.64mb,查询,2026/09/11 14:47:08
4,电信,172.64.229.185,0.00%,51.66ms,0.72mb/s,5.76mb,查询,2026/09/11 14:47:08
5,电信,104.17.140.49,0.00%,158.53ms,0.51mb/s,4.08mb,查询,2026/09/11 14:47:08
6,电信,172.64.79.246,0.00%,156.49ms,0.51mb/s,4.08mb,查询,2026/09/11 14:47:08
7,电信,104.19.239.85,0.00%,158.92ms,0.40mb/s,3.2mb,查询,2026/09/11 14:47:08
8,电信,104.18.39.40,0.00%,44.80ms,0.36mb/s,2.88mb,查询,2026/09/11 14:47:08
9,电信,104.19.204.211,0.00%,157.79ms,0.34mb/s,2.72mb,查询,2026/09/11 14:47:08
10,电信,104.16.110.79,0.00%,157.39ms,0.33mb/s,2.64mb,查询,2026/09/11 14:47:08
11,联通,172.67.74.227,0.00%,67.09ms,9.91mb/s,79.28mb,查询,2026/09/11 14:41:52
12,联通,172.67.79.69,0.00%,67.36ms,9.08mb/s,72.64mb,查询,2026/09/11 14:41:52
13,联通,172.67.72.144,0.00%,66.47ms,7.88mb/s,63.04mb,查询,2026/09/11 14:41:52
14,联通,104.26.1.159,0.00%,66.89ms,7.21mb/s,57.68mb,查询,2026/09/11 14:41:52
15,联通,104.20.19.64,0.00%,68.08ms,6.84mb/s,54.72mb,查询,2026/09/11 14:41:52
16,联通,104.26.10.234,0.00%,67.93ms,6.58mb/s,52.64mb,查询,2026/09/11 14:41:52
17,联通,162.159.131.249,0.00%,66.89ms,6.47mb/s,51.76mb,查询,2026/09/11 14:41:52
18,联通,104.26.7.230,0.00%,68.29ms,4.42mb/s,35.36mb,查询,2026/09/11 14:41:52
19,联通,104.20.25.43,0.00%,67.74ms,3.44mb/s,27.52mb,查询,2026/09/11 14:41:52
20,联通,104.20.24.157,0.00%,67.57ms,1.28mb/s,10.24mb,查询,2026/09/11 14:41:52
21,移动,104.21.90.193,0.00%,99.02ms,3.28mb/s,26.24mb,查询,2026/09/11 14:48:28
