序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.39,0.00%,43.38ms,68.93mb/s,551.44mb,查询,2026/07/12 22:52:20
2,电信,172.64.32.111,0.00%,43.33ms,68.48mb/s,547.84mb,查询,2026/07/12 22:52:20
3,电信,172.64.158.17,0.00%,43.41ms,68.44mb/s,547.52mb,查询,2026/07/12 22:52:20
4,电信,104.18.46.177,0.00%,43.53ms,66.92mb/s,535.36mb,查询,2026/07/12 22:52:20
5,电信,162.159.17.18,0.00%,43.18ms,66.74mb/s,533.92mb,查询,2026/07/12 22:52:20
6,电信,162.159.34.196,0.00%,43.62ms,66.58mb/s,532.64mb,查询,2026/07/12 22:52:20
7,电信,162.159.42.125,0.00%,42.97ms,65.79mb/s,526.32mb,查询,2026/07/12 22:52:20
8,电信,172.64.144.85,0.00%,43.64ms,65.72mb/s,525.76mb,查询,2026/07/12 22:52:20
9,电信,104.18.34.212,0.00%,43.64ms,65.31mb/s,522.48mb,查询,2026/07/12 22:52:20
10,电信,162.159.58.47,0.00%,43.23ms,62.82mb/s,502.56mb,查询,2026/07/12 22:52:20
11,联通,172.67.66.100,0.00%,99.41ms,5.85mb/s,46.8mb,查询,2026/07/12 22:51:50
12,联通,172.67.73.186,0.00%,97.02ms,3.29mb/s,26.32mb,查询,2026/07/12 22:51:50
13,联通,172.67.71.30,0.00%,98.32ms,2.02mb/s,16.16mb,查询,2026/07/12 22:51:50
14,联通,104.20.27.52,0.00%,99.47ms,0.53mb/s,4.24mb,查询,2026/07/12 22:51:50
15,联通,172.67.69.111,0.00%,96.28ms,0.43mb/s,3.44mb,查询,2026/07/12 22:51:50
16,联通,104.20.17.195,0.00%,98.91ms,0.42mb/s,3.36mb,查询,2026/07/12 22:51:50
17,联通,104.20.28.40,0.00%,99.07ms,0.34mb/s,2.72mb,查询,2026/07/12 22:51:50
18,联通,172.67.75.117,0.00%,97.62ms,0.32mb/s,2.56mb,查询,2026/07/12 22:51:50
19,联通,172.67.72.31,0.00%,95.88ms,0.31mb/s,2.48mb,查询,2026/07/12 22:51:50
20,联通,172.67.70.228,0.00%,95.49ms,0.25mb/s,2mb,查询,2026/07/12 22:51:50
21,移动,104.19.154.86,0.00%,50.13ms,17.37mb/s,138.96mb,查询,2026/07/12 22:47:48
