序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.196,0.00%,43.34ms,69.67mb/s,557.36mb,查询,2026/09/02 10:52:22
2,电信,104.18.37.153,0.00%,44.11ms,69.45mb/s,555.6mb,查询,2026/09/02 10:52:22
3,电信,104.18.39.98,0.00%,44.23ms,68.88mb/s,551.04mb,查询,2026/09/02 10:52:22
4,电信,104.18.41.66,0.00%,44.55ms,67.83mb/s,542.64mb,查询,2026/09/02 10:52:22
5,电信,172.64.156.154,0.00%,43.96ms,67.80mb/s,542.4mb,查询,2026/09/02 10:52:22
6,电信,172.64.145.66,0.00%,44.55ms,67.26mb/s,538.08mb,查询,2026/09/02 10:52:22
7,电信,104.18.42.179,0.00%,44.45ms,66.16mb/s,529.28mb,查询,2026/09/02 10:52:22
8,电信,104.18.45.147,0.00%,44.46ms,65.92mb/s,527.36mb,查询,2026/09/02 10:52:22
9,电信,104.18.46.230,0.00%,42.60ms,65.29mb/s,522.32mb,查询,2026/09/02 10:52:22
10,电信,172.64.148.215,0.00%,44.37ms,65.22mb/s,521.76mb,查询,2026/09/02 10:52:22
11,联通,162.159.131.24,0.00%,67.24ms,29.65mb/s,237.2mb,查询,2026/09/02 10:51:49
12,联通,104.26.8.242,0.00%,66.83ms,25.03mb/s,200.24mb,查询,2026/09/02 10:51:49
13,联通,104.26.9.76,0.00%,65.95ms,21.71mb/s,173.68mb,查询,2026/09/02 10:51:49
14,联通,162.159.132.237,0.00%,65.50ms,19.15mb/s,153.2mb,查询,2026/09/02 10:51:49
15,联通,172.67.71.104,0.00%,67.11ms,18.26mb/s,146.08mb,查询,2026/09/02 10:51:49
16,联通,104.26.13.39,0.00%,64.21ms,16.75mb/s,134mb,查询,2026/09/02 10:51:49
17,联通,162.159.151.97,0.00%,65.61ms,15.56mb/s,124.48mb,查询,2026/09/02 10:51:49
18,联通,104.20.16.109,0.00%,67.26ms,12.72mb/s,101.76mb,查询,2026/09/02 10:51:49
19,联通,162.159.154.11,0.00%,66.72ms,11.29mb/s,90.32mb,查询,2026/09/02 10:51:49
20,联通,162.159.128.115,0.00%,64.53ms,10.73mb/s,85.84mb,查询,2026/09/02 10:51:49
21,移动,104.17.50.65,0.00%,75.25ms,0.41mb/s,3.28mb,查询,2026/09/02 10:48:04
22,移动,104.17.23.190,0.00%,76.42ms,0.29mb/s,2.32mb,查询,2026/09/02 10:48:04
23,移动,104.17.22.107,0.00%,71.99ms,0.26mb/s,2.08mb,查询,2026/09/02 10:48:04
24,移动,104.17.151.222,0.00%,83.54ms,0.22mb/s,1.76mb,查询,2026/09/02 10:48:04
25,移动,104.17.116.48,0.00%,79.04ms,0.21mb/s,1.68mb,查询,2026/09/02 10:48:04
26,移动,104.17.28.88,0.00%,68.07ms,0.18mb/s,1.44mb,查询,2026/09/02 10:48:04
27,移动,104.17.106.206,0.00%,79.87ms,0.16mb/s,1.28mb,查询,2026/09/02 10:48:04
28,移动,104.16.240.25,0.00%,85.95ms,0.14mb/s,1.12mb,查询,2026/09/02 10:48:04
29,移动,104.19.156.238,0.00%,84.01ms,0.14mb/s,1.12mb,查询,2026/09/02 10:48:04
30,移动,104.16.156.79,0.00%,84.91ms,0.12mb/s,0.96mb,查询,2026/09/02 10:48:04
31,多线,104.18.35.58,0.00%,69.23ms,15.43mb/s,123.44mb,查询,2026/09/02 10:52:55
32,多线,172.64.229.37,0.00%,46.03ms,15.24mb/s,121.92mb,查询,2026/09/02 10:52:55
