序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.205,0.00%,43.95ms,66.84mb/s,534.72mb,查询,2026/09/06 09:52:32
2,电信,172.64.159.72,0.00%,44.46ms,66.38mb/s,531.04mb,查询,2026/09/06 09:52:32
3,电信,104.18.38.57,0.00%,44.68ms,66.29mb/s,530.32mb,查询,2026/09/06 09:52:32
4,电信,172.64.151.181,0.00%,44.07ms,65.78mb/s,526.24mb,查询,2026/09/06 09:52:32
5,电信,104.18.42.172,0.00%,43.72ms,65.55mb/s,524.4mb,查询,2026/09/06 09:52:32
6,电信,104.18.37.48,0.00%,43.89ms,65.21mb/s,521.68mb,查询,2026/09/06 09:52:32
7,电信,104.18.33.196,0.00%,43.17ms,64.39mb/s,515.12mb,查询,2026/09/06 09:52:32
8,电信,172.64.153.200,0.00%,42.86ms,63.98mb/s,511.84mb,查询,2026/09/06 09:52:32
9,电信,104.18.35.125,0.00%,43.89ms,57.56mb/s,460.48mb,查询,2026/09/06 09:52:32
10,电信,172.64.145.113,0.00%,44.96ms,8.66mb/s,69.28mb,查询,2026/09/06 09:52:32
11,联通,104.26.12.184,0.00%,66.31ms,39.78mb/s,318.24mb,查询,2026/09/06 09:51:49
12,联通,172.67.79.30,0.00%,65.49ms,18.57mb/s,148.56mb,查询,2026/09/06 09:51:49
13,联通,104.26.7.203,0.00%,67.07ms,14.75mb/s,118mb,查询,2026/09/06 09:51:49
14,联通,104.20.20.171,0.00%,64.52ms,11.41mb/s,91.28mb,查询,2026/09/06 09:51:49
15,联通,172.67.68.254,0.00%,67.25ms,9.63mb/s,77.04mb,查询,2026/09/06 09:51:49
16,联通,104.20.31.156,0.00%,66.73ms,8.11mb/s,64.88mb,查询,2026/09/06 09:51:49
17,联通,104.26.2.71,0.00%,67.16ms,6.95mb/s,55.6mb,查询,2026/09/06 09:51:49
18,联通,172.67.71.144,0.00%,67.55ms,6.85mb/s,54.8mb,查询,2026/09/06 09:51:49
19,联通,162.159.128.171,0.00%,67.28ms,6.47mb/s,51.76mb,查询,2026/09/06 09:51:49
20,联通,162.159.152.175,0.00%,67.54ms,5.15mb/s,41.2mb,查询,2026/09/06 09:51:49
21,移动,104.19.159.111,0.00%,51.44ms,0.41mb/s,3.28mb,查询,2026/09/06 09:48:01
22,移动,104.19.152.24,0.00%,51.37ms,0.39mb/s,3.12mb,查询,2026/09/06 09:48:01
23,移动,172.64.157.13,0.00%,51.14ms,0.34mb/s,2.72mb,查询,2026/09/06 09:48:01
24,移动,104.19.47.83,0.00%,51.12ms,0.32mb/s,2.56mb,查询,2026/09/06 09:48:01
25,移动,104.17.103.147,0.00%,51.45ms,0.23mb/s,1.84mb,查询,2026/09/06 09:48:01
26,移动,172.64.156.58,0.00%,50.93ms,0.22mb/s,1.76mb,查询,2026/09/06 09:48:01
27,移动,104.17.101.64,0.00%,52.09ms,0.19mb/s,1.52mb,查询,2026/09/06 09:48:01
28,移动,104.19.46.0,0.00%,52.02ms,0.15mb/s,1.2mb,查询,2026/09/06 09:48:01
29,移动,104.16.249.103,0.00%,51.88ms,0.12mb/s,0.96mb,查询,2026/09/06 09:48:01
30,移动,104.17.102.244,0.00%,52.13ms,0.11mb/s,0.88mb,查询,2026/09/06 09:48:01
31,多线,172.64.229.76,0.00%,37.91ms,14.61mb/s,116.88mb,查询,2026/09/06 09:53:08
32,多线,104.18.32.227,0.00%,70.94ms,14.23mb/s,113.84mb,查询,2026/09/06 09:53:08
33,多线,172.64.152.140,0.00%,69.35ms,14.19mb/s,113.52mb,查询,2026/09/06 09:53:08
34,多线,104.18.44.24,0.00%,70.32ms,13.55mb/s,108.4mb,查询,2026/09/06 09:53:08
35,多线,104.18.37.58,0.00%,69.59ms,7.98mb/s,63.84mb,查询,2026/09/06 09:53:08
36,多线,172.64.147.146,0.00%,67.96ms,1.34mb/s,10.72mb,查询,2026/09/06 09:53:08
37,多线,104.18.34.89,0.00%,69.07ms,0.88mb/s,7.04mb,查询,2026/09/06 09:53:08
38,多线,104.18.47.30,0.00%,65.19ms,0.86mb/s,6.88mb,查询,2026/09/06 09:53:08
39,多线,104.18.38.182,0.00%,65.52ms,0.47mb/s,3.76mb,查询,2026/09/06 09:53:08
40,多线,104.18.46.168,0.00%,70.27ms,0.13mb/s,1.04mb,查询,2026/09/06 09:53:08
41,IPV6,2a06:98c1:3106:20ba:7b58:fd6b:3d4a:c3e4,0.00%,42.87ms,31.05mb/s,248.4mb,查询,2026/09/06 09:34:32
42,IPV6,2a06:98c1:3101:bc6f:2409:1f9:dee8:f8b0,0.00%,42.43ms,30.65mb/s,245.2mb,查询,2026/09/06 09:34:32
43,IPV6,2a06:98c1:3105:b25a:d910:d6a8:6154:c099,0.00%,42.46ms,30.17mb/s,241.36mb,查询,2026/09/06 09:34:32
44,IPV6,2a06:98c1:310b:df58:de9a:3fc1:cbd0:f742,0.00%,43.01ms,29.99mb/s,239.92mb,查询,2026/09/06 09:34:32
45,IPV6,2a06:98c1:310d:4c8d:9c00:374e:c72a:b651,0.00%,42.83ms,29.75mb/s,238mb,查询,2026/09/06 09:34:32
46,IPV6,2a06:98c1:3109:5a70:d788:df71:a9e3:9ffc,0.00%,43.03ms,29.65mb/s,237.2mb,查询,2026/09/06 09:34:32
47,IPV6,2a06:98c1:310a:0:ee5e:a43:26d:f37e,0.00%,42.72ms,2.96mb/s,23.68mb,查询,2026/09/06 09:34:32
