序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.35.135,0.00%,44.05ms,83.28mb/s,666.24mb,查询,2026/07/15 17:52:49
2,电信,162.159.22.104,0.00%,43.68ms,64.09mb/s,512.72mb,查询,2026/07/15 17:52:49
3,电信,104.18.43.174,0.00%,43.70ms,63.31mb/s,506.48mb,查询,2026/07/15 17:52:49
4,电信,172.64.50.152,0.00%,43.70ms,54.39mb/s,435.12mb,查询,2026/07/15 17:52:49
5,电信,162.159.18.55,0.00%,43.21ms,7.98mb/s,63.84mb,查询,2026/07/15 17:52:49
6,电信,162.159.43.19,0.00%,43.99ms,1.63mb/s,13.04mb,查询,2026/07/15 17:52:49
7,电信,104.18.46.214,0.00%,43.89ms,0.98mb/s,7.84mb,查询,2026/07/15 17:52:49
8,电信,162.159.23.176,0.00%,43.87ms,0.77mb/s,6.16mb,查询,2026/07/15 17:52:49
9,电信,172.64.150.100,0.00%,43.52ms,0.53mb/s,4.24mb,查询,2026/07/15 17:52:49
10,电信,198.41.211.235,0.00%,43.23ms,0.45mb/s,3.6mb,查询,2026/07/15 17:52:49
11,联通,162.159.151.130,0.00%,137.14ms,0.22mb/s,1.76mb,查询,2026/07/15 17:53:31
12,联通,104.26.11.232,0.00%,133.20ms,0.21mb/s,1.68mb,查询,2026/07/15 17:53:31
13,联通,162.159.145.18,0.00%,137.61ms,0.19mb/s,1.52mb,查询,2026/07/15 17:53:31
14,联通,162.159.150.78,0.00%,134.92ms,0.16mb/s,1.28mb,查询,2026/07/15 17:53:31
15,联通,162.159.146.23,0.00%,136.24ms,0.15mb/s,1.2mb,查询,2026/07/15 17:53:31
16,联通,162.159.131.39,0.00%,131.35ms,0.13mb/s,1.04mb,查询,2026/07/15 17:53:31
17,联通,162.159.147.51,0.00%,131.70ms,0.12mb/s,0.96mb,查询,2026/07/15 17:53:31
18,联通,162.159.128.88,0.00%,131.47ms,0.11mb/s,0.88mb,查询,2026/07/15 17:53:31
19,联通,104.26.7.132,0.00%,133.59ms,0.11mb/s,0.88mb,查询,2026/07/15 17:53:31
20,联通,104.26.0.82,0.00%,132.93ms,0.10mb/s,0.8mb,查询,2026/07/15 17:53:31
21,移动,104.18.40.111,0.00%,52.16ms,0.53mb/s,4.24mb,查询,2026/07/15 17:47:56
22,移动,104.18.35.44,0.00%,50.41ms,0.46mb/s,3.68mb,查询,2026/07/15 17:47:56
23,移动,104.19.49.76,0.00%,51.94ms,0.43mb/s,3.44mb,查询,2026/07/15 17:47:56
24,移动,172.64.154.146,0.00%,48.13ms,0.30mb/s,2.4mb,查询,2026/07/15 17:47:56
25,移动,172.64.144.123,0.00%,50.15ms,0.29mb/s,2.32mb,查询,2026/07/15 17:47:56
26,移动,104.19.33.20,0.00%,51.70ms,0.28mb/s,2.24mb,查询,2026/07/15 17:47:56
27,移动,172.64.147.117,0.00%,50.67ms,0.27mb/s,2.16mb,查询,2026/07/15 17:47:56
28,移动,104.19.158.63,0.00%,50.29ms,0.25mb/s,2mb,查询,2026/07/15 17:47:56
29,移动,104.19.44.224,0.00%,52.33ms,0.18mb/s,1.44mb,查询,2026/07/15 17:47:56
30,移动,172.64.152.141,0.00%,50.87ms,0.15mb/s,1.2mb,查询,2026/07/15 17:47:56
31,多线,162.159.19.239,0.00%,67.82ms,16.78mb/s,134.24mb,查询,2026/07/15 17:52:51
32,多线,162.159.38.126,0.00%,56.41ms,14.63mb/s,117.04mb,查询,2026/07/15 17:52:51
33,多线,172.64.53.33,0.00%,60.46ms,14.63mb/s,117.04mb,查询,2026/07/15 17:52:51
34,多线,172.64.229.214,0.00%,40.71ms,14.35mb/s,114.8mb,查询,2026/07/15 17:52:51
35,多线,162.159.23.205,0.00%,67.79ms,13.35mb/s,106.8mb,查询,2026/07/15 17:52:51
36,多线,172.64.147.59,0.00%,66.21ms,3.18mb/s,25.44mb,查询,2026/07/15 17:52:51
37,多线,104.18.45.84,0.00%,67.55ms,2.47mb/s,19.76mb,查询,2026/07/15 17:52:51
