序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.44.188,0.00%,52.02ms,59.99mb/s,479.92mb,查询,2026/06/22 15:30:30
2,电信,162.159.39.13,0.00%,51.17ms,31.23mb/s,249.84mb,查询,2026/06/22 15:30:30
3,电信,172.64.53.233,0.00%,52.25ms,21.10mb/s,168.8mb,查询,2026/06/22 15:30:30
4,电信,172.64.149.156,0.00%,47.53ms,0.57mb/s,4.56mb,查询,2026/06/22 15:30:30
5,电信,172.64.34.193,0.00%,47.31ms,0.52mb/s,4.16mb,查询,2026/06/22 15:30:30
6,电信,198.41.211.2,0.00%,47.22ms,0.40mb/s,3.2mb,查询,2026/06/22 15:30:30
7,电信,162.159.25.44,0.00%,46.67ms,0.38mb/s,3.04mb,查询,2026/06/22 15:30:30
8,电信,162.159.15.30,0.00%,47.36ms,0.36mb/s,2.88mb,查询,2026/06/22 15:30:30
9,电信,172.64.144.210,0.00%,45.84ms,0.34mb/s,2.72mb,查询,2026/06/22 15:30:30
10,电信,162.159.62.240,0.00%,47.74ms,0.33mb/s,2.64mb,查询,2026/06/22 15:30:30
11,联通,104.26.12.159,0.00%,123.09ms,0.55mb/s,4.4mb,查询,2026/06/22 15:32:06
12,联通,172.67.68.176,0.00%,125.24ms,0.33mb/s,2.64mb,查询,2026/06/22 15:32:06
13,联通,104.26.8.67,0.00%,124.48ms,0.32mb/s,2.56mb,查询,2026/06/22 15:32:06
14,联通,172.67.69.225,0.00%,123.51ms,0.24mb/s,1.92mb,查询,2026/06/22 15:32:06
15,联通,104.20.29.189,0.00%,124.66ms,0.23mb/s,1.84mb,查询,2026/06/22 15:32:06
16,联通,172.67.77.153,0.00%,122.26ms,0.22mb/s,1.76mb,查询,2026/06/22 15:32:06
17,联通,172.67.79.134,0.00%,122.21ms,0.21mb/s,1.68mb,查询,2026/06/22 15:32:06
18,联通,172.67.76.196,0.00%,123.28ms,0.19mb/s,1.52mb,查询,2026/06/22 15:32:06
19,联通,104.26.13.51,0.00%,122.05ms,0.17mb/s,1.36mb,查询,2026/06/22 15:32:06
20,联通,104.26.2.210,0.00%,125.50ms,0.16mb/s,1.28mb,查询,2026/06/22 15:32:06
21,移动,104.25.245.171,0.00%,100.93ms,4.32mb/s,34.56mb,查询,2026/06/22 15:34:27
22,移动,104.25.252.241,0.00%,100.58ms,2.80mb/s,22.4mb,查询,2026/06/22 15:34:27
23,移动,104.25.253.251,0.00%,101.49ms,1.90mb/s,15.2mb,查询,2026/06/22 15:34:27
24,移动,104.25.250.238,0.00%,101.64ms,1.45mb/s,11.6mb,查询,2026/06/22 15:34:27
25,移动,172.66.1.254,0.00%,100.82ms,1.28mb/s,10.24mb,查询,2026/06/22 15:34:27
26,移动,104.18.34.158,0.00%,101.55ms,0.85mb/s,6.8mb,查询,2026/06/22 15:34:27
27,移动,172.64.146.160,0.00%,98.69ms,0.42mb/s,3.36mb,查询,2026/06/22 15:34:27
28,移动,104.25.246.89,0.00%,101.40ms,0.29mb/s,2.32mb,查询,2026/06/22 15:34:27
29,移动,104.18.83.195,0.00%,95.12ms,0.23mb/s,1.84mb,查询,2026/06/22 15:34:27
30,移动,104.17.220.16,0.00%,90.13ms,0.14mb/s,1.12mb,查询,2026/06/22 15:34:27
31,多线,172.64.229.235,0.00%,41.35ms,1.93mb/s,15.44mb,查询,2026/06/22 15:33:14
32,多线,162.159.39.134,0.00%,63.02ms,0.85mb/s,6.8mb,查询,2026/06/22 15:33:14
33,多线,162.159.44.15,0.00%,49.84ms,0.80mb/s,6.4mb,查询,2026/06/22 15:33:14
34,多线,172.64.53.184,0.00%,45.12ms,0.66mb/s,5.28mb,查询,2026/06/22 15:33:14
35,多线,172.64.52.28,0.00%,57.14ms,0.42mb/s,3.36mb,查询,2026/06/22 15:33:14
36,多线,104.18.34.244,0.00%,66.97ms,0.34mb/s,2.72mb,查询,2026/06/22 15:33:14
37,多线,162.159.3.136,0.00%,68.28ms,0.19mb/s,1.52mb,查询,2026/06/22 15:33:14
38,多线,198.41.223.216,0.00%,68.22ms,0.16mb/s,1.28mb,查询,2026/06/22 15:33:14
39,多线,162.159.14.118,0.00%,67.61ms,0.16mb/s,1.28mb,查询,2026/06/22 15:33:14
40,多线,104.18.39.248,0.00%,66.44ms,0.16mb/s,1.28mb,查询,2026/06/22 15:33:14
41,IPV6,2a06:98c1:3103:cf26:c510:accc:1f18:ba16,0.00%,48.93ms,2.23mb/s,17.84mb,查询,2026/06/22 15:35:00
42,IPV6,2803:f800:50:0:371:808c:955a:7528,0.00%,48.54ms,1.47mb/s,11.76mb,查询,2026/06/22 15:35:00
43,IPV6,2a06:98c1:3101:0:a906:1dff:d6bc:8e66,0.00%,49.06ms,0.87mb/s,6.96mb,查询,2026/06/22 15:35:00
44,IPV6,2400:cb00:2049:f1:4f7f:e75c:6cde:1c0,0.00%,48.87ms,0.26mb/s,2.08mb,查询,2026/06/22 15:35:00
45,IPV6,2400:cb00:2049::866e:d502:60f1,0.00%,48.56ms,0.25mb/s,2mb,查询,2026/06/22 15:35:00
46,IPV6,2803:f800:50:0:3ca:496f:abf5:d45,0.00%,48.31ms,0.24mb/s,1.92mb,查询,2026/06/22 15:35:00
47,IPV6,2a06:98c1:3105:0:e58a:5090:535c:1df,0.00%,48.88ms,0.14mb/s,1.12mb,查询,2026/06/22 15:35:00
48,IPV6,2400:cb00:2049:dd:2ee4:b410:17db:1916,0.00%,50.03ms,0.14mb/s,1.12mb,查询,2026/06/22 15:35:00
49,IPV6,2400:cb00:2049:dd:78a8:38e6:c505:f170,0.00%,48.89ms,0.13mb/s,1.04mb,查询,2026/06/22 15:35:00
50,IPV6,2400:cb00:2049:5c1a:be0b:bc6d:4553:7616,0.00%,49.93ms,0.10mb/s,0.8mb,查询,2026/06/22 15:35:00
