序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.44.164,0.00%,51.46ms,62.31mb/s,498.48mb,查询,2026/08/03 07:29:26
2,电信,172.64.229.73,0.00%,53.55ms,61.62mb/s,492.96mb,查询,2026/08/03 07:29:26
3,电信,108.162.198.92,0.00%,52.02ms,61.50mb/s,492mb,查询,2026/08/03 07:29:26
4,电信,172.64.52.94,0.00%,52.73ms,60.74mb/s,485.92mb,查询,2026/08/03 07:29:26
5,电信,162.159.39.199,0.00%,52.38ms,60.68mb/s,485.44mb,查询,2026/08/03 07:29:26
6,电信,162.159.45.112,0.00%,53.23ms,59.90mb/s,479.2mb,查询,2026/08/03 07:29:26
7,电信,172.64.53.198,0.00%,51.18ms,59.83mb/s,478.64mb,查询,2026/08/03 07:29:26
8,电信,162.159.38.146,0.00%,52.01ms,59.39mb/s,475.12mb,查询,2026/08/03 07:29:26
9,电信,172.64.151.201,0.00%,96.14ms,0.55mb/s,4.4mb,查询,2026/08/03 07:29:26
10,电信,172.64.79.30,0.00%,154.37ms,0.45mb/s,3.6mb,查询,2026/08/03 07:29:26
11,联通,104.17.140.65,0.00%,156.64ms,20.73mb/s,165.84mb,查询,2026/08/03 07:22:39
12,联通,104.29.126.189,0.00%,143.55ms,16.95mb/s,135.6mb,查询,2026/08/03 07:22:39
13,联通,104.17.156.173,0.00%,161.43ms,15.05mb/s,120.4mb,查询,2026/08/03 07:22:39
14,联通,104.17.158.20,0.00%,158.15ms,10.63mb/s,85.04mb,查询,2026/08/03 07:22:39
15,联通,108.162.198.228,0.00%,160.36ms,10.44mb/s,83.52mb,查询,2026/08/03 07:22:39
16,联通,104.17.155.191,0.00%,161.99ms,7.51mb/s,60.08mb,查询,2026/08/03 07:22:39
17,联通,172.67.68.15,0.00%,130.85ms,0.45mb/s,3.6mb,查询,2026/08/03 07:22:39
18,联通,104.20.29.222,0.00%,133.28ms,0.14mb/s,1.12mb,查询,2026/08/03 07:22:39
19,联通,162.159.158.99,0.00%,135.25ms,0.12mb/s,0.96mb,查询,2026/08/03 07:22:39
20,联通,104.20.25.176,0.00%,131.97ms,0.11mb/s,0.88mb,查询,2026/08/03 07:22:39
21,移动,104.17.175.125,0.00%,52.87ms,0.37mb/s,2.96mb,查询,2026/08/03 07:20:09
22,移动,104.16.252.176,0.00%,59.84ms,0.29mb/s,2.32mb,查询,2026/08/03 07:20:09
23,移动,104.17.219.31,0.00%,57.98ms,0.25mb/s,2mb,查询,2026/08/03 07:20:09
24,移动,104.17.170.25,0.00%,55.31ms,0.24mb/s,1.92mb,查询,2026/08/03 07:20:09
25,移动,104.16.157.27,0.00%,51.30ms,0.23mb/s,1.84mb,查询,2026/08/03 07:20:09
26,移动,104.17.48.231,0.00%,67.18ms,0.16mb/s,1.28mb,查询,2026/08/03 07:20:09
27,移动,172.64.159.36,0.00%,59.13ms,0.15mb/s,1.2mb,查询,2026/08/03 07:20:09
28,移动,104.17.22.48,0.00%,57.91ms,0.14mb/s,1.12mb,查询,2026/08/03 07:20:09
29,移动,104.16.240.69,0.00%,65.21ms,0.11mb/s,0.88mb,查询,2026/08/03 07:20:09
