序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.129,0.00%,46.33ms,18.19mb/s,145.52mb,查询,2026/06/23 12:52:57
2,电信,162.159.9.41,0.00%,46.45ms,17.84mb/s,142.72mb,查询,2026/06/23 12:52:57
3,电信,172.64.151.7,0.00%,46.40ms,0.92mb/s,7.36mb,查询,2026/06/23 12:52:57
4,电信,172.64.50.160,0.00%,46.38ms,0.62mb/s,4.96mb,查询,2026/06/23 12:52:57
5,电信,172.64.159.251,0.00%,46.36ms,0.55mb/s,4.4mb,查询,2026/06/23 12:52:57
6,电信,104.18.42.145,0.00%,46.37ms,0.44mb/s,3.52mb,查询,2026/06/23 12:52:57
7,电信,162.159.32.200,0.00%,46.52ms,0.43mb/s,3.44mb,查询,2026/06/23 12:52:57
8,电信,172.64.40.87,0.00%,46.45ms,0.41mb/s,3.28mb,查询,2026/06/23 12:52:57
9,电信,172.64.49.184,0.00%,46.59ms,0.39mb/s,3.12mb,查询,2026/06/23 12:52:57
10,电信,172.64.33.165,0.00%,46.62ms,0.33mb/s,2.64mb,查询,2026/06/23 12:52:57
11,联通,104.26.3.246,0.00%,121.77ms,1.25mb/s,10mb,查询,2026/06/23 12:51:51
12,联通,104.20.17.249,0.00%,123.03ms,0.41mb/s,3.28mb,查询,2026/06/23 12:51:51
13,联通,172.67.68.218,0.00%,121.46ms,0.36mb/s,2.88mb,查询,2026/06/23 12:51:51
14,联通,104.20.18.14,0.00%,121.69ms,0.34mb/s,2.72mb,查询,2026/06/23 12:51:51
15,联通,104.20.21.157,0.00%,122.27ms,0.33mb/s,2.64mb,查询,2026/06/23 12:51:51
16,联通,104.26.15.101,0.00%,118.73ms,0.33mb/s,2.64mb,查询,2026/06/23 12:51:51
17,联通,172.67.73.231,0.00%,122.34ms,0.32mb/s,2.56mb,查询,2026/06/23 12:51:51
18,联通,172.67.78.242,0.00%,122.01ms,0.27mb/s,2.16mb,查询,2026/06/23 12:51:51
19,联通,104.26.5.234,0.00%,121.11ms,0.25mb/s,2mb,查询,2026/06/23 12:51:51
20,联通,104.20.25.221,0.00%,121.47ms,0.20mb/s,1.6mb,查询,2026/06/23 12:51:51
21,移动,104.17.63.20,0.00%,79.35ms,0.25mb/s,2mb,查询,2026/06/23 12:51:29
22,移动,104.17.101.5,0.00%,73.84ms,0.23mb/s,1.84mb,查询,2026/06/23 12:51:29
23,移动,104.19.149.205,0.00%,80.59ms,0.21mb/s,1.68mb,查询,2026/06/23 12:51:29
24,移动,104.17.217.183,0.00%,69.34ms,0.18mb/s,1.44mb,查询,2026/06/23 12:51:29
25,移动,104.16.159.163,0.00%,92.68ms,0.16mb/s,1.28mb,查询,2026/06/23 12:51:29
26,移动,104.17.56.53,0.00%,86.18ms,0.15mb/s,1.2mb,查询,2026/06/23 12:51:29
27,移动,104.16.149.16,0.00%,75.06ms,0.15mb/s,1.2mb,查询,2026/06/23 12:51:29
28,移动,104.16.157.153,0.00%,93.03ms,0.13mb/s,1.04mb,查询,2026/06/23 12:51:29
29,移动,172.64.154.5,0.00%,79.03ms,0.12mb/s,0.96mb,查询,2026/06/23 12:51:29
30,移动,104.19.37.84,0.00%,84.65ms,0.10mb/s,0.8mb,查询,2026/06/23 12:51:29
31,多线,162.159.38.40,0.00%,67.26ms,14.33mb/s,114.64mb,查询,2026/06/23 12:52:57
32,多线,172.64.229.16,0.00%,44.02ms,14.23mb/s,113.84mb,查询,2026/06/23 12:52:57
33,多线,104.18.35.31,0.00%,67.46ms,14.02mb/s,112.16mb,查询,2026/06/23 12:52:57
34,多线,162.159.12.68,0.00%,65.79ms,13.64mb/s,109.12mb,查询,2026/06/23 12:52:57
35,多线,172.64.53.183,0.00%,53.76ms,12.47mb/s,99.76mb,查询,2026/06/23 12:52:57
36,多线,198.41.223.124,0.00%,67.67ms,11.54mb/s,92.32mb,查询,2026/06/23 12:52:57
37,多线,162.159.27.21,0.00%,67.02ms,0.46mb/s,3.68mb,查询,2026/06/23 12:52:57
38,多线,172.64.147.175,0.00%,67.44ms,0.41mb/s,3.28mb,查询,2026/06/23 12:52:57
39,多线,108.162.198.57,0.00%,47.82ms,0.36mb/s,2.88mb,查询,2026/06/23 12:52:57
40,多线,162.159.60.168,0.00%,67.75ms,0.13mb/s,1.04mb,查询,2026/06/23 12:52:57
41,IPV6,2a06:98c1:310b:71f1:7938:4f1c:be6a:dc4,0.00%,46.58ms,1.13mb/s,9.04mb,查询,2026/06/23 12:34:38
42,IPV6,2a06:98c1:3103:0:74cf:4100:bb90:51d1,0.00%,46.68ms,1.03mb/s,8.24mb,查询,2026/06/23 12:34:38
43,IPV6,2a06:98c1:51:90cc:8e50:5a12:e6b1:e78b,0.00%,46.36ms,0.72mb/s,5.76mb,查询,2026/06/23 12:34:38
44,IPV6,2a06:98c1:310b:bd:de72:9241:e02d:be96,0.00%,46.71ms,0.71mb/s,5.68mb,查询,2026/06/23 12:34:38
45,IPV6,2a06:98c1:310d:0:fc99:2ce9:f6b:fa97,0.00%,46.40ms,0.48mb/s,3.84mb,查询,2026/06/23 12:34:38
46,IPV6,2a06:98c1:3100:0:e9:c32f:232a:ee31,0.00%,46.66ms,0.46mb/s,3.68mb,查询,2026/06/23 12:34:38
47,IPV6,2a06:98c1:310e:e90:a0c0:7ce0:caaf:ed4f,0.00%,46.67ms,0.40mb/s,3.2mb,查询,2026/06/23 12:34:38
48,IPV6,2a06:98c1:50:dac4:a1b1:4b6b:b65d:31fb,0.00%,46.50ms,0.28mb/s,2.24mb,查询,2026/06/23 12:34:38
49,IPV6,2a06:98c1:51:ded1:3cf1:aec8:20d8:f593,0.00%,46.66ms,0.25mb/s,2mb,查询,2026/06/23 12:34:38
