序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.38.170,0.00%,51.90ms,67.21mb/s,537.68mb,查询,2026/07/29 08:05:55
2,电信,172.64.52.144,0.00%,52.56ms,62.54mb/s,500.32mb,查询,2026/07/29 08:05:55
3,电信,162.159.39.133,0.00%,52.24ms,62.22mb/s,497.76mb,查询,2026/07/29 08:05:55
4,电信,162.159.44.49,0.00%,53.12ms,61.30mb/s,490.4mb,查询,2026/07/29 08:05:55
5,电信,172.64.53.4,0.00%,52.30ms,60.84mb/s,486.72mb,查询,2026/07/29 08:05:55
6,电信,108.162.198.62,0.00%,51.79ms,60.53mb/s,484.24mb,查询,2026/07/29 08:05:55
7,电信,162.159.45.93,0.00%,51.90ms,60.45mb/s,483.6mb,查询,2026/07/29 08:05:55
8,电信,172.64.229.79,0.00%,54.99ms,59.54mb/s,476.32mb,查询,2026/07/29 08:05:55
9,电信,172.64.149.245,0.00%,133.04ms,0.40mb/s,3.2mb,查询,2026/07/29 08:05:55
10,电信,172.64.154.88,0.00%,45.20ms,0.36mb/s,2.88mb,查询,2026/07/29 08:05:55
11,联通,104.17.158.71,0.00%,171.08ms,6.97mb/s,55.76mb,查询,2026/07/29 08:02:46
12,联通,104.17.139.23,0.00%,169.64ms,6.36mb/s,50.88mb,查询,2026/07/29 08:02:46
13,联通,104.29.124.36,0.00%,160.61ms,6.24mb/s,49.92mb,查询,2026/07/29 08:02:46
14,联通,198.41.219.6,0.00%,169.15ms,4.03mb/s,32.24mb,查询,2026/07/29 08:02:46
15,联通,104.17.149.210,0.00%,166.97ms,2.91mb/s,23.28mb,查询,2026/07/29 08:02:46
16,联通,104.26.11.30,0.00%,131.13ms,0.27mb/s,2.16mb,查询,2026/07/29 08:02:46
17,联通,172.67.64.60,0.00%,138.88ms,0.14mb/s,1.12mb,查询,2026/07/29 08:02:46
18,联通,162.159.158.88,0.00%,132.50ms,0.13mb/s,1.04mb,查询,2026/07/29 08:02:46
19,联通,172.67.70.55,0.00%,137.76ms,0.11mb/s,0.88mb,查询,2026/07/29 08:02:46
20,联通,104.26.14.244,0.00%,134.40ms,0.11mb/s,0.88mb,查询,2026/07/29 08:02:46
21,移动,172.64.146.221,0.00%,102.60ms,12.17mb/s,97.36mb,查询,2026/07/29 08:04:00
22,移动,172.66.3.101,0.00%,96.89ms,8.52mb/s,68.16mb,查询,2026/07/29 08:04:00
23,移动,172.66.1.149,0.00%,99.96ms,5.52mb/s,44.16mb,查询,2026/07/29 08:04:00
24,移动,172.64.153.147,0.00%,96.64ms,3.30mb/s,26.4mb,查询,2026/07/29 08:04:00
25,移动,172.64.158.218,0.00%,97.50ms,0.22mb/s,1.76mb,查询,2026/07/29 08:04:00
26,移动,104.17.127.87,0.00%,89.68ms,0.15mb/s,1.2mb,查询,2026/07/29 08:04:00
27,移动,198.41.208.110,0.00%,86.65ms,0.11mb/s,0.88mb,查询,2026/07/29 08:04:00
28,移动,172.64.159.77,0.00%,84.21ms,0.10mb/s,0.8mb,查询,2026/07/29 08:04:00
29,移动,104.18.47.206,0.00%,102.51ms,0.10mb/s,0.8mb,查询,2026/07/29 08:04:00
30,移动,104.17.104.236,0.00%,98.96ms,0.10mb/s,0.8mb,查询,2026/07/29 08:04:00
31,多线,172.64.229.145,0.00%,50.79ms,14.75mb/s,118mb,查询,2026/07/29 08:04:06
32,多线,162.159.39.45,0.00%,65.93ms,14.29mb/s,114.32mb,查询,2026/07/29 08:04:06
33,多线,162.159.38.149,0.00%,56.06ms,14.04mb/s,112.32mb,查询,2026/07/29 08:04:06
34,多线,172.64.53.226,0.00%,62.42ms,12.05mb/s,96.4mb,查询,2026/07/29 08:04:06
35,多线,162.159.44.156,0.00%,63.01ms,6.14mb/s,49.12mb,查询,2026/07/29 08:04:06
36,多线,172.64.52.12,0.00%,57.58ms,5.74mb/s,45.92mb,查询,2026/07/29 08:04:06
37,多线,172.64.147.236,0.00%,74.24ms,0.14mb/s,1.12mb,查询,2026/07/29 08:04:06
38,多线,162.159.43.172,0.00%,117.30ms,0.14mb/s,1.12mb,查询,2026/07/29 08:04:06
39,多线,162.159.45.45,0.00%,62.37ms,0.14mb/s,1.12mb,查询,2026/07/29 08:04:06
40,多线,104.18.39.180,0.00%,113.65ms,0.10mb/s,0.8mb,查询,2026/07/29 08:04:06
41,IPV6,2a06:98c1:310c:af:3e57:715e:ccf7:f923,0.00%,132.10ms,1.01mb/s,8.08mb,查询,2026/07/29 08:06:43
42,IPV6,2a06:98c1:310d:bd:7db1:2256:2d92:b596,0.00%,128.35ms,0.66mb/s,5.28mb,查询,2026/07/29 08:06:43
43,IPV6,2a06:98c1:3106:ae53:ec50:a7ea:134a:efe,0.00%,121.43ms,0.49mb/s,3.92mb,查询,2026/07/29 08:06:43
44,IPV6,2a06:98c1:310c:25:7539:7518:2a63:25e,0.00%,124.05ms,0.44mb/s,3.52mb,查询,2026/07/29 08:06:43
45,IPV6,2a06:98c1:3106:adf:f0b2:9df4:ea6f:2b22,0.00%,127.99ms,0.31mb/s,2.48mb,查询,2026/07/29 08:06:43
46,IPV6,2a06:98c1:310b:92:64a5:1e1d:d69c:58e6,0.00%,123.55ms,0.22mb/s,1.76mb,查询,2026/07/29 08:06:43
47,IPV6,2a06:98c1:310b:37:78dc:b6d5:d416:6b5e,0.00%,92.97ms,0.20mb/s,1.6mb,查询,2026/07/29 08:06:43
48,IPV6,2a06:98c1:310b:aa20:e6f4:7db3:3685:60b2,0.00%,127.65ms,0.16mb/s,1.28mb,查询,2026/07/29 08:06:43
49,IPV6,2a06:98c1:310b:aa20:e658:ee0e:76ce:832d,0.00%,128.97ms,0.14mb/s,1.12mb,查询,2026/07/29 08:06:43
50,IPV6,2a06:98c1:310d:e694:c27c:6256:5cad:5dc6,0.00%,126.66ms,0.10mb/s,0.8mb,查询,2026/07/29 08:06:43
