序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.77,0.00%,46.39ms,68.10mb/s,544.8mb,查询,2026/07/13 23:32:20
2,电信,172.64.41.250,0.00%,46.11ms,67.93mb/s,543.44mb,查询,2026/07/13 23:32:20
3,电信,104.18.36.253,0.00%,46.39ms,67.64mb/s,541.12mb,查询,2026/07/13 23:32:20
4,电信,172.64.40.230,0.00%,46.20ms,66.95mb/s,535.6mb,查询,2026/07/13 23:32:20
5,电信,108.162.192.209,0.00%,46.39ms,66.00mb/s,528mb,查询,2026/07/13 23:32:20
6,电信,162.159.60.246,0.00%,46.31ms,65.89mb/s,527.12mb,查询,2026/07/13 23:32:20
7,电信,172.64.34.89,0.00%,46.25ms,65.71mb/s,525.68mb,查询,2026/07/13 23:32:20
8,电信,162.159.6.88,0.00%,46.35ms,65.41mb/s,523.28mb,查询,2026/07/13 23:32:20
9,电信,104.18.35.34,0.00%,46.11ms,65.37mb/s,522.96mb,查询,2026/07/13 23:32:20
10,电信,104.18.45.112,0.00%,45.97ms,65.10mb/s,520.8mb,查询,2026/07/13 23:32:20
11,联通,162.159.140.215,0.00%,131.70ms,2.85mb/s,22.8mb,查询,2026/07/13 23:31:56
12,联通,162.159.130.31,0.00%,132.14ms,2.73mb/s,21.84mb,查询,2026/07/13 23:31:56
13,联通,104.26.6.0,0.00%,132.00ms,0.87mb/s,6.96mb,查询,2026/07/13 23:31:56
14,联通,162.159.152.185,0.00%,129.37ms,0.27mb/s,2.16mb,查询,2026/07/13 23:31:56
15,联通,162.159.137.75,0.00%,129.13ms,0.25mb/s,2mb,查询,2026/07/13 23:31:56
16,联通,172.67.64.99,0.00%,132.04ms,0.22mb/s,1.76mb,查询,2026/07/13 23:31:56
17,联通,104.20.28.192,0.00%,130.65ms,0.20mb/s,1.6mb,查询,2026/07/13 23:31:56
18,联通,172.67.66.173,0.00%,131.82ms,0.20mb/s,1.6mb,查询,2026/07/13 23:31:56
19,联通,104.26.9.216,0.00%,131.78ms,0.19mb/s,1.52mb,查询,2026/07/13 23:31:56
20,联通,162.159.128.128,0.00%,130.81ms,0.17mb/s,1.36mb,查询,2026/07/13 23:31:56
21,移动,104.18.47.142,0.00%,49.65ms,15.22mb/s,121.76mb,查询,2026/07/13 23:32:48
22,移动,104.17.98.38,0.00%,50.24ms,13.67mb/s,109.36mb,查询,2026/07/13 23:32:48
