序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.71,0.00%,44.56ms,71.30mb/s,570.4mb,查询,2026/08/27 00:12:24
2,电信,172.64.156.181,0.00%,44.81ms,69.74mb/s,557.92mb,查询,2026/08/27 00:12:24
3,电信,172.64.148.118,0.00%,43.85ms,69.34mb/s,554.72mb,查询,2026/08/27 00:12:24
4,电信,172.64.147.32,0.00%,44.75ms,68.21mb/s,545.68mb,查询,2026/08/27 00:12:24
5,电信,104.18.42.122,0.00%,44.23ms,67.98mb/s,543.84mb,查询,2026/08/27 00:12:24
6,电信,104.18.39.3,0.00%,43.43ms,67.50mb/s,540mb,查询,2026/08/27 00:12:24
7,电信,104.18.45.155,0.00%,44.34ms,67.37mb/s,538.96mb,查询,2026/08/27 00:12:24
8,电信,172.64.149.216,0.00%,44.24ms,67.33mb/s,538.64mb,查询,2026/08/27 00:12:24
9,电信,104.18.43.149,0.00%,43.68ms,66.52mb/s,532.16mb,查询,2026/08/27 00:12:24
10,电信,172.64.144.12,0.00%,44.74ms,65.59mb/s,524.72mb,查询,2026/08/27 00:12:24
11,联通,172.67.72.189,0.00%,64.83ms,50.76mb/s,406.08mb,查询,2026/08/27 00:11:32
12,联通,104.26.0.104,0.00%,65.75ms,50.01mb/s,400.08mb,查询,2026/08/27 00:11:32
13,联通,172.67.65.226,0.00%,67.06ms,48.81mb/s,390.48mb,查询,2026/08/27 00:11:32
14,联通,162.159.154.184,0.00%,65.24ms,48.51mb/s,388.08mb,查询,2026/08/27 00:11:32
15,联通,172.67.70.59,0.00%,65.78ms,48.33mb/s,386.64mb,查询,2026/08/27 00:11:32
16,联通,104.26.11.58,0.00%,65.48ms,47.34mb/s,378.72mb,查询,2026/08/27 00:11:32
17,联通,162.159.144.176,0.00%,65.88ms,46.41mb/s,371.28mb,查询,2026/08/27 00:11:32
18,联通,172.67.69.25,0.00%,66.60ms,46.11mb/s,368.88mb,查询,2026/08/27 00:11:32
19,联通,104.20.21.120,0.00%,66.07ms,38.16mb/s,305.28mb,查询,2026/08/27 00:11:32
20,联通,172.67.73.158,0.00%,66.07ms,37.96mb/s,303.68mb,查询,2026/08/27 00:11:32
21,移动,104.19.149.217,0.00%,51.04ms,19.84mb/s,158.72mb,查询,2026/08/27 00:17:54
22,移动,172.64.147.161,0.00%,50.73ms,16.91mb/s,135.28mb,查询,2026/08/27 00:17:54
23,移动,104.19.148.232,0.00%,50.85ms,15.18mb/s,121.44mb,查询,2026/08/27 00:17:54
24,移动,172.64.144.132,0.00%,51.43ms,13.54mb/s,108.32mb,查询,2026/08/27 00:17:54
25,移动,172.64.156.113,0.00%,50.75ms,13.44mb/s,107.52mb,查询,2026/08/27 00:17:54
26,移动,172.64.159.118,0.00%,51.05ms,13.14mb/s,105.12mb,查询,2026/08/27 00:17:54
27,移动,172.64.158.77,0.00%,49.70ms,13.11mb/s,104.88mb,查询,2026/08/27 00:17:54
28,移动,172.64.157.63,0.00%,50.71ms,12.22mb/s,97.76mb,查询,2026/08/27 00:17:54
29,移动,172.64.154.33,0.00%,51.63ms,7.14mb/s,57.12mb,查询,2026/08/27 00:17:54
30,移动,104.19.155.40,0.00%,50.73ms,6.09mb/s,48.72mb,查询,2026/08/27 00:17:54
31,多线,172.64.229.3,0.00%,57.73ms,14.32mb/s,114.56mb,查询,2026/08/27 00:12:52
32,多线,104.18.33.212,0.00%,70.41ms,14.30mb/s,114.4mb,查询,2026/08/27 00:12:52
33,多线,172.64.153.210,0.00%,70.84ms,14.28mb/s,114.24mb,查询,2026/08/27 00:12:52
34,多线,172.64.152.59,0.00%,70.29ms,14.24mb/s,113.92mb,查询,2026/08/27 00:12:52
35,多线,104.18.44.8,0.00%,68.78ms,14.02mb/s,112.16mb,查询,2026/08/27 00:12:52
36,多线,104.18.47.121,0.00%,70.53ms,11.53mb/s,92.24mb,查询,2026/08/27 00:12:52
37,多线,104.18.45.188,0.00%,70.86ms,11.33mb/s,90.64mb,查询,2026/08/27 00:12:52
38,多线,104.18.40.130,0.00%,65.48ms,0.36mb/s,2.88mb,查询,2026/08/27 00:12:52
39,多线,172.64.157.86,0.00%,70.41ms,0.14mb/s,1.12mb,查询,2026/08/27 00:12:52
40,多线,172.64.150.8,0.00%,70.62ms,0.13mb/s,1.04mb,查询,2026/08/27 00:12:52
41,IPV6,2a06:98c1:310d:0:13b7:9fa7:18d1:7056,0.00%,42.01ms,30.87mb/s,246.96mb,查询,2026/08/27 00:04:01
42,IPV6,2a06:98c1:51:11:693:f3fd:2e7:8c9a,0.00%,43.03ms,30.24mb/s,241.92mb,查询,2026/08/27 00:04:01
43,IPV6,2803:f800:50:5635:bcaa:7b9e:9619:c9a9,0.00%,42.39ms,30.18mb/s,241.44mb,查询,2026/08/27 00:04:01
44,IPV6,2a06:98c1:3103:14d7:b767:165:7876:f66d,0.00%,42.92ms,29.93mb/s,239.44mb,查询,2026/08/27 00:04:01
45,IPV6,2a06:98c1:3109:f6c8:9c2f:b371:eab5:10d,0.00%,42.40ms,29.92mb/s,239.36mb,查询,2026/08/27 00:04:01
46,IPV6,2a06:98c1:3106:e7:d2fc:af93:82d9:bb01,0.00%,42.91ms,29.79mb/s,238.32mb,查询,2026/08/27 00:04:01
47,IPV6,2a06:98c1:310c:0:af74:7fcf:94bd:38d2,0.00%,43.03ms,21.46mb/s,171.68mb,查询,2026/08/27 00:04:01
48,IPV6,2a06:98c1:310e:bc:197:ffac:b395:2277,0.00%,42.86ms,19.54mb/s,156.32mb,查询,2026/08/27 00:04:01
49,IPV6,2a06:98c1:310f:fff3:d6a2:a0c5:1ec0:94bb,0.00%,42.55ms,0.40mb/s,3.2mb,查询,2026/08/27 00:04:01
50,IPV6,2a06:98c1:3106:0:52:dc70:2645:c27a,0.00%,42.87ms,0.14mb/s,1.12mb,查询,2026/08/27 00:04:01
