序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.42.24,0.00%,43.37ms,70.89mb/s,567.12mb,查询,2026/07/19 04:32:24
2,电信,172.64.34.104,0.00%,43.56ms,70.60mb/s,564.8mb,查询,2026/07/19 04:32:24
3,电信,162.159.17.125,0.00%,43.36ms,70.57mb/s,564.56mb,查询,2026/07/19 04:32:24
4,电信,172.64.33.54,0.00%,42.92ms,69.33mb/s,554.64mb,查询,2026/07/19 04:32:24
5,电信,162.159.43.111,0.00%,43.55ms,68.51mb/s,548.08mb,查询,2026/07/19 04:32:24
6,电信,162.159.21.150,0.00%,43.27ms,68.13mb/s,545.04mb,查询,2026/07/19 04:32:24
7,电信,173.245.58.184,0.00%,43.58ms,66.27mb/s,530.16mb,查询,2026/07/19 04:32:24
8,电信,172.64.155.237,0.00%,43.74ms,65.42mb/s,523.36mb,查询,2026/07/19 04:32:24
9,电信,162.159.48.70,0.00%,43.46ms,65.33mb/s,522.64mb,查询,2026/07/19 04:32:24
10,电信,162.159.61.254,0.00%,42.09ms,64.81mb/s,518.48mb,查询,2026/07/19 04:32:24
11,联通,104.26.0.39,0.00%,131.59ms,0.35mb/s,2.8mb,查询,2026/07/19 04:32:50
12,联通,104.20.20.22,0.00%,135.80ms,0.29mb/s,2.32mb,查询,2026/07/19 04:32:50
13,联通,162.159.157.180,0.00%,135.36ms,0.21mb/s,1.68mb,查询,2026/07/19 04:32:50
14,联通,104.26.3.105,0.00%,134.43ms,0.19mb/s,1.52mb,查询,2026/07/19 04:32:50
15,联通,104.20.21.71,0.00%,132.62ms,0.19mb/s,1.52mb,查询,2026/07/19 04:32:50
16,联通,162.159.136.114,0.00%,130.48ms,0.17mb/s,1.36mb,查询,2026/07/19 04:32:50
17,联通,172.67.70.235,0.00%,128.25ms,0.16mb/s,1.28mb,查询,2026/07/19 04:32:50
18,联通,172.67.68.199,0.00%,129.54ms,0.11mb/s,0.88mb,查询,2026/07/19 04:32:50
19,联通,172.67.75.196,0.00%,137.45ms,0.10mb/s,0.8mb,查询,2026/07/19 04:32:50
20,联通,172.67.73.22,0.00%,133.19ms,0.10mb/s,0.8mb,查询,2026/07/19 04:32:50
21,移动,104.18.40.155,0.00%,64.58ms,0.34mb/s,2.72mb,查询,2026/07/19 04:33:23
22,移动,104.17.110.212,0.00%,66.00ms,0.26mb/s,2.08mb,查询,2026/07/19 04:33:23
23,移动,104.19.51.6,0.00%,75.59ms,0.24mb/s,1.92mb,查询,2026/07/19 04:33:23
24,移动,104.16.146.20,0.00%,65.55ms,0.23mb/s,1.84mb,查询,2026/07/19 04:33:23
