序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.164,0.00%,52.99ms,59.47mb/s,475.76mb,查询,2026/09/09 13:36:48
2,电信,104.16.255.39,0.00%,156.80ms,11.85mb/s,94.8mb,查询,2026/09/09 13:36:48
3,电信,104.19.41.187,0.00%,156.61ms,7.86mb/s,62.88mb,查询,2026/09/09 13:36:48
4,电信,104.18.197.46,0.00%,156.70ms,4.39mb/s,35.12mb,查询,2026/09/09 13:36:48
5,电信,104.17.246.87,0.00%,156.59ms,3.52mb/s,28.16mb,查询,2026/09/09 13:36:48
6,电信,104.19.222.59,0.00%,155.73ms,3.15mb/s,25.2mb,查询,2026/09/09 13:36:48
7,电信,104.17.152.152,0.00%,156.34ms,0.72mb/s,5.76mb,查询,2026/09/09 13:36:48
8,电信,141.101.122.52,0.00%,156.13ms,0.60mb/s,4.8mb,查询,2026/09/09 13:36:48
9,电信,104.18.125.164,0.00%,156.69ms,0.60mb/s,4.8mb,查询,2026/09/09 13:36:48
10,电信,172.64.148.185,0.00%,48.04ms,0.30mb/s,2.4mb,查询,2026/09/09 13:36:48
11,联通,172.67.67.184,0.00%,66.24ms,7.77mb/s,62.16mb,查询,2026/09/09 13:31:51
12,联通,172.67.75.249,0.00%,67.23ms,5.04mb/s,40.32mb,查询,2026/09/09 13:31:51
13,联通,104.26.8.191,0.00%,67.06ms,4.67mb/s,37.36mb,查询,2026/09/09 13:31:51
14,联通,104.26.12.26,0.00%,66.82ms,4.49mb/s,35.92mb,查询,2026/09/09 13:31:51
15,联通,104.26.9.147,0.00%,67.61ms,3.58mb/s,28.64mb,查询,2026/09/09 13:31:51
16,联通,104.26.14.40,0.00%,65.98ms,3.10mb/s,24.8mb,查询,2026/09/09 13:31:51
17,联通,104.20.20.193,0.00%,67.29ms,2.97mb/s,23.76mb,查询,2026/09/09 13:31:51
18,联通,162.159.139.248,0.00%,66.42ms,2.07mb/s,16.56mb,查询,2026/09/09 13:31:51
19,联通,162.159.149.240,0.00%,67.62ms,1.63mb/s,13.04mb,查询,2026/09/09 13:31:51
20,联通,172.67.79.34,0.00%,67.37ms,0.98mb/s,7.84mb,查询,2026/09/09 13:31:51
21,移动,104.25.243.136,0.00%,100.55ms,5.34mb/s,42.72mb,查询,2026/09/09 13:34:04
22,移动,104.21.80.63,0.00%,97.98ms,5.08mb/s,40.64mb,查询,2026/09/09 13:34:04
23,移动,104.25.255.151,0.00%,97.73ms,2.56mb/s,20.48mb,查询,2026/09/09 13:34:04
24,移动,104.25.252.10,0.00%,100.45ms,1.59mb/s,12.72mb,查询,2026/09/09 13:34:04
25,移动,104.25.248.141,0.00%,98.34ms,1.37mb/s,10.96mb,查询,2026/09/09 13:34:04
26,移动,104.25.241.194,0.00%,98.87ms,0.54mb/s,4.32mb,查询,2026/09/09 13:34:04
27,移动,104.17.144.175,0.00%,73.28ms,0.20mb/s,1.6mb,查询,2026/09/09 13:34:04
28,移动,104.19.63.51,0.00%,84.32ms,0.13mb/s,1.04mb,查询,2026/09/09 13:34:04
29,移动,104.18.35.42,0.00%,67.44ms,0.11mb/s,0.88mb,查询,2026/09/09 13:34:04
30,移动,104.18.42.176,0.00%,72.46ms,0.11mb/s,0.88mb,查询,2026/09/09 13:34:04
31,多线,172.64.229.19,0.00%,52.17ms,14.30mb/s,114.4mb,查询,2026/09/09 13:34:53
32,多线,104.18.43.147,0.00%,73.50ms,0.63mb/s,5.04mb,查询,2026/09/09 13:34:53
33,多线,104.18.34.173,0.00%,72.46ms,0.29mb/s,2.32mb,查询,2026/09/09 13:34:53
34,多线,104.18.45.254,0.00%,71.56ms,0.22mb/s,1.76mb,查询,2026/09/09 13:34:53
35,多线,104.18.32.156,0.00%,73.44ms,0.19mb/s,1.52mb,查询,2026/09/09 13:34:53
36,多线,172.64.153.45,0.00%,68.11ms,0.18mb/s,1.44mb,查询,2026/09/09 13:34:53
37,多线,172.64.151.115,0.00%,69.22ms,0.17mb/s,1.36mb,查询,2026/09/09 13:34:53
38,多线,172.64.144.69,0.00%,69.40ms,0.15mb/s,1.2mb,查询,2026/09/09 13:34:53
39,多线,172.64.155.199,0.00%,71.87ms,0.13mb/s,1.04mb,查询,2026/09/09 13:34:53
40,多线,104.18.38.144,0.00%,69.55ms,0.11mb/s,0.88mb,查询,2026/09/09 13:34:53
41,IPV6,2a06:98c1:3105:aa:c79c:edb7:c8c9:f043,0.00%,42.85ms,0.56mb/s,4.48mb,查询,2026/09/09 13:35:18
42,IPV6,2a06:98c1:3105:aa:a5bc:4629:4aa8:eaaa,0.00%,42.80ms,0.21mb/s,1.68mb,查询,2026/09/09 13:35:18
43,IPV6,2a06:98c1:310c:eda4:2597:c76c:acf7:eea6,0.00%,42.98ms,0.20mb/s,1.6mb,查询,2026/09/09 13:35:18
44,IPV6,2a06:98c1:3109:0:e:5a85:e666:fb3d,0.00%,42.87ms,0.17mb/s,1.36mb,查询,2026/09/09 13:35:18
45,IPV6,2400:cb00:2049:0:d4:12f9:1061:796,0.00%,42.94ms,0.16mb/s,1.28mb,查询,2026/09/09 13:35:18
46,IPV6,2a06:98c1:310e:e9:6fac:a505:26bb:e0dd,0.00%,42.98ms,0.16mb/s,1.28mb,查询,2026/09/09 13:35:18
47,IPV6,2803:f800:51::b5c3:6c3f:45e5,0.00%,42.99ms,0.15mb/s,1.2mb,查询,2026/09/09 13:35:18
48,IPV6,2a06:98c1:310c:ed86:6d81:64fa:924c:efb3,0.00%,42.78ms,0.13mb/s,1.04mb,查询,2026/09/09 13:35:18
49,IPV6,2803:f800:50:e9:767f:ab82:bb45:eaf9,0.00%,42.61ms,0.12mb/s,0.96mb,查询,2026/09/09 13:35:18
50,IPV6,2a06:98c1:310f:b8ac:7c0:2e8c:6458:7415,0.00%,42.66ms,0.11mb/s,0.88mb,查询,2026/09/09 13:35:18
