序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.44.51,0.00%,52.07ms,61.45mb/s,491.6mb,查询,2026/07/30 14:10:25
2,电信,172.64.53.85,0.00%,52.18ms,60.72mb/s,485.76mb,查询,2026/07/30 14:10:25
3,电信,162.159.38.58,0.00%,51.49ms,60.40mb/s,483.2mb,查询,2026/07/30 14:10:25
4,电信,172.64.52.55,0.00%,51.43ms,59.86mb/s,478.88mb,查询,2026/07/30 14:10:25
5,电信,162.159.48.176,0.00%,47.13ms,0.60mb/s,4.8mb,查询,2026/07/30 14:10:25
6,电信,172.64.148.205,0.00%,46.21ms,0.44mb/s,3.52mb,查询,2026/07/30 14:10:25
7,电信,104.18.35.85,0.00%,45.78ms,0.34mb/s,2.72mb,查询,2026/07/30 14:10:25
8,电信,104.18.33.247,0.00%,45.73ms,0.33mb/s,2.64mb,查询,2026/07/30 14:10:25
9,电信,104.18.44.237,0.00%,47.51ms,0.32mb/s,2.56mb,查询,2026/07/30 14:10:25
10,电信,104.18.46.222,0.00%,44.54ms,0.31mb/s,2.48mb,查询,2026/07/30 14:10:25
11,联通,104.21.197.125,0.00%,183.27ms,13.38mb/s,107.04mb,查询,2026/07/30 14:12:23
12,联通,104.16.113.189,0.00%,181.67ms,13.02mb/s,104.16mb,查询,2026/07/30 14:12:23
13,联通,104.20.2.211,0.00%,182.95ms,12.88mb/s,103.04mb,查询,2026/07/30 14:12:23
14,联通,198.41.196.217,0.00%,183.55ms,12.17mb/s,97.36mb,查询,2026/07/30 14:12:23
15,联通,104.24.6.205,0.00%,182.88ms,11.11mb/s,88.88mb,查询,2026/07/30 14:12:23
16,联通,104.29.125.53,0.00%,179.53ms,7.20mb/s,57.6mb,查询,2026/07/30 14:12:23
17,联通,104.29.124.155,0.00%,180.73ms,6.37mb/s,50.96mb,查询,2026/07/30 14:12:23
18,联通,172.67.77.179,0.00%,129.60ms,0.12mb/s,0.96mb,查询,2026/07/30 14:12:23
19,联通,162.159.136.91,0.00%,134.12ms,0.11mb/s,0.88mb,查询,2026/07/30 14:12:23
20,联通,104.20.29.206,0.00%,132.92ms,0.10mb/s,0.8mb,查询,2026/07/30 14:12:23
21,移动,104.19.145.109,0.00%,97.05ms,0.30mb/s,2.4mb,查询,2026/07/30 14:05:31
22,移动,104.17.109.250,0.00%,111.56ms,0.18mb/s,1.44mb,查询,2026/07/30 14:05:31
23,移动,104.16.251.90,0.00%,123.84ms,0.15mb/s,1.2mb,查询,2026/07/30 14:05:31
24,移动,104.17.173.185,0.00%,78.56ms,0.15mb/s,1.2mb,查询,2026/07/30 14:05:31
25,移动,104.17.110.122,0.00%,118.06ms,0.13mb/s,1.04mb,查询,2026/07/30 14:05:31
26,移动,172.64.147.155,0.00%,127.54ms,0.13mb/s,1.04mb,查询,2026/07/30 14:05:31
27,移动,104.17.187.61,0.00%,111.58ms,0.13mb/s,1.04mb,查询,2026/07/30 14:05:31
28,移动,104.16.243.63,0.00%,80.40ms,0.11mb/s,0.88mb,查询,2026/07/30 14:05:31
29,移动,104.17.145.35,0.00%,128.48ms,0.11mb/s,0.88mb,查询,2026/07/30 14:05:31
30,移动,104.17.100.174,0.00%,107.10ms,0.10mb/s,0.8mb,查询,2026/07/30 14:05:31
31,多线,162.159.39.241,0.00%,55.72ms,24.22mb/s,193.76mb,查询,2026/07/30 14:13:06
