序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.94,0.00%,44.32ms,72.10mb/s,576.8mb,查询,2026/09/20 03:32:25
2,电信,172.64.146.196,0.00%,43.81ms,69.82mb/s,558.56mb,查询,2026/09/20 03:32:25
3,电信,172.64.154.166,0.00%,43.50ms,69.14mb/s,553.12mb,查询,2026/09/20 03:32:25
4,电信,104.18.35.160,0.00%,43.81ms,68.01mb/s,544.08mb,查询,2026/09/20 03:32:25
5,电信,172.64.149.116,0.00%,42.42ms,67.52mb/s,540.16mb,查询,2026/09/20 03:32:25
6,电信,104.18.43.206,0.00%,43.06ms,66.45mb/s,531.6mb,查询,2026/09/20 03:32:25
7,电信,104.18.34.86,0.00%,42.56ms,64.95mb/s,519.6mb,查询,2026/09/20 03:32:25
8,电信,104.18.38.30,0.00%,44.45ms,61.24mb/s,489.92mb,查询,2026/09/20 03:32:25
9,电信,172.64.157.36,0.00%,43.06ms,42.19mb/s,337.52mb,查询,2026/09/20 03:32:25
10,电信,172.64.150.66,0.00%,43.48ms,34.82mb/s,278.56mb,查询,2026/09/20 03:32:25
11,联通,162.159.152.209,0.00%,66.11ms,35.82mb/s,286.56mb,查询,2026/09/20 03:31:48
12,联通,172.67.66.88,0.00%,67.47ms,31.32mb/s,250.56mb,查询,2026/09/20 03:31:48
13,联通,104.26.5.232,0.00%,67.44ms,30.57mb/s,244.56mb,查询,2026/09/20 03:31:48
14,联通,104.26.9.208,0.00%,67.07ms,22.43mb/s,179.44mb,查询,2026/09/20 03:31:48
15,联通,104.20.20.222,0.00%,63.47ms,21.00mb/s,168mb,查询,2026/09/20 03:31:48
16,联通,172.67.75.230,0.00%,66.25ms,20.44mb/s,163.52mb,查询,2026/09/20 03:31:48
17,联通,162.159.157.45,0.00%,66.47ms,18.05mb/s,144.4mb,查询,2026/09/20 03:31:48
18,联通,172.67.69.161,0.00%,66.89ms,16.70mb/s,133.6mb,查询,2026/09/20 03:31:48
19,联通,104.20.21.135,0.00%,66.96ms,14.95mb/s,119.6mb,查询,2026/09/20 03:31:48
20,联通,104.26.6.196,0.00%,65.68ms,14.06mb/s,112.48mb,查询,2026/09/20 03:31:48
21,移动,172.64.145.131,0.00%,49.05ms,0.48mb/s,3.84mb,查询,2026/09/20 03:32:56
22,移动,104.17.118.34,0.00%,49.35ms,0.42mb/s,3.36mb,查询,2026/09/20 03:32:56
23,移动,104.17.185.135,0.00%,49.83ms,0.38mb/s,3.04mb,查询,2026/09/20 03:32:56
24,移动,104.19.33.117,0.00%,50.03ms,0.33mb/s,2.64mb,查询,2026/09/20 03:32:56
25,移动,104.19.56.219,0.00%,49.64ms,0.30mb/s,2.4mb,查询,2026/09/20 03:32:56
26,移动,104.19.146.79,0.00%,49.13ms,0.29mb/s,2.32mb,查询,2026/09/20 03:32:56
27,移动,104.17.165.46,0.00%,48.06ms,0.24mb/s,1.92mb,查询,2026/09/20 03:32:56
28,移动,104.17.189.93,0.00%,48.94ms,0.24mb/s,1.92mb,查询,2026/09/20 03:32:56
29,移动,104.19.47.155,0.00%,49.73ms,0.16mb/s,1.28mb,查询,2026/09/20 03:32:56
30,移动,172.64.156.15,0.00%,49.21ms,0.12mb/s,0.96mb,查询,2026/09/20 03:32:56
31,多线,104.18.41.21,0.00%,68.24ms,14.54mb/s,116.32mb,查询,2026/09/20 03:32:53
32,多线,104.18.47.49,0.00%,70.53ms,14.35mb/s,114.8mb,查询,2026/09/20 03:32:53
33,多线,104.18.36.193,0.00%,69.96ms,14.14mb/s,113.12mb,查询,2026/09/20 03:32:53
34,多线,104.18.46.45,0.00%,69.56ms,14.06mb/s,112.48mb,查询,2026/09/20 03:32:53
35,多线,104.18.42.109,0.00%,69.08ms,13.95mb/s,111.6mb,查询,2026/09/20 03:32:53
36,多线,172.64.148.215,0.00%,65.44ms,13.61mb/s,108.88mb,查询,2026/09/20 03:32:53
37,多线,104.18.40.227,0.00%,69.39ms,6.91mb/s,55.28mb,查询,2026/09/20 03:32:53
38,多线,172.64.157.69,0.00%,68.63ms,0.58mb/s,4.64mb,查询,2026/09/20 03:32:53
39,多线,172.64.146.6,0.00%,70.25ms,0.13mb/s,1.04mb,查询,2026/09/20 03:32:53
40,多线,104.18.43.185,0.00%,68.64ms,0.13mb/s,1.04mb,查询,2026/09/20 03:32:53
41,IPV6,2400:cb00:2049:25:db5e:c7f4:75da:db14,0.00%,42.58ms,31.07mb/s,248.56mb,查询,2026/09/20 03:34:51
42,IPV6,2a06:98c1:3107:62b7:5e1f:d15e:f2e8:572a,0.00%,42.55ms,31.01mb/s,248.08mb,查询,2026/09/20 03:34:51
43,IPV6,2a06:98c1:3102:e62a:c880:fc9:8712:cc9c,0.00%,42.42ms,30.90mb/s,247.2mb,查询,2026/09/20 03:34:51
44,IPV6,2a06:98c1:310e:0:5ee9:7656:c4db:d9b1,0.00%,42.09ms,30.11mb/s,240.88mb,查询,2026/09/20 03:34:51
45,IPV6,2a06:98c1:51:ddef:c51c:7a9a:269c:275d,0.00%,42.21ms,29.67mb/s,237.36mb,查询,2026/09/20 03:34:51
46,IPV6,2a06:98c1:310c:ba0b:6996:b777:9bf:7aac,0.00%,42.67ms,28.76mb/s,230.08mb,查询,2026/09/20 03:34:51
47,IPV6,2a06:98c1:3107:8b78:924e:d9d8:48d1:558d,0.00%,42.70ms,1.94mb/s,15.52mb,查询,2026/09/20 03:34:51
48,IPV6,2a06:98c1:3108:1e45:e696:51d3:6242:d07d,0.00%,42.62ms,0.29mb/s,2.32mb,查询,2026/09/20 03:34:51
49,IPV6,2a06:98c1:3102:e6b7:af83:59e6:ac02:e3cb,0.00%,42.38ms,0.29mb/s,2.32mb,查询,2026/09/20 03:34:51
50,IPV6,2a06:98c1:3101:c:30f7:8074:2d60:890,0.00%,42.41ms,0.13mb/s,1.04mb,查询,2026/09/20 03:34:51
