序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.9.145,0.00%,43.36ms,74.44mb/s,595.52mb,查询,2026/07/19 02:52:24
2,电信,162.159.11.132,0.00%,42.73ms,71.56mb/s,572.48mb,查询,2026/07/19 02:52:24
3,电信,162.159.10.150,0.00%,42.88ms,69.32mb/s,554.56mb,查询,2026/07/19 02:52:24
4,电信,108.162.195.158,0.00%,42.74ms,69.20mb/s,553.6mb,查询,2026/07/19 02:52:24
5,电信,162.159.40.170,0.00%,42.67ms,68.16mb/s,545.28mb,查询,2026/07/19 02:52:24
6,电信,104.18.35.161,0.00%,42.64ms,68.06mb/s,544.48mb,查询,2026/07/19 02:52:24
7,电信,104.18.32.97,0.00%,43.13ms,66.15mb/s,529.2mb,查询,2026/07/19 02:52:24
8,电信,172.64.34.197,0.00%,43.16ms,66.11mb/s,528.88mb,查询,2026/07/19 02:52:24
9,电信,104.18.42.185,0.00%,43.18ms,65.67mb/s,525.36mb,查询,2026/07/19 02:52:24
10,电信,162.159.19.89,0.00%,42.66ms,65.16mb/s,521.28mb,查询,2026/07/19 02:52:24
11,联通,104.26.1.88,0.00%,135.04ms,0.23mb/s,1.84mb,查询,2026/07/19 02:52:38
12,联通,162.159.148.7,0.00%,132.92ms,0.21mb/s,1.68mb,查询,2026/07/19 02:52:38
13,联通,162.159.129.133,0.00%,134.97ms,0.20mb/s,1.6mb,查询,2026/07/19 02:52:38
14,联通,104.20.30.72,0.00%,135.60ms,0.20mb/s,1.6mb,查询,2026/07/19 02:52:38
15,联通,104.20.19.223,0.00%,133.73ms,0.18mb/s,1.44mb,查询,2026/07/19 02:52:38
16,联通,104.20.20.254,0.00%,136.10ms,0.17mb/s,1.36mb,查询,2026/07/19 02:52:38
17,联通,172.67.74.160,0.00%,129.75ms,0.15mb/s,1.2mb,查询,2026/07/19 02:52:38
18,联通,104.26.7.26,0.00%,134.27ms,0.14mb/s,1.12mb,查询,2026/07/19 02:52:38
19,联通,104.20.25.1,0.00%,131.15ms,0.14mb/s,1.12mb,查询,2026/07/19 02:52:38
20,联通,162.159.133.62,0.00%,135.44ms,0.13mb/s,1.04mb,查询,2026/07/19 02:52:38
21,移动,172.64.154.17,0.00%,51.91ms,0.35mb/s,2.8mb,查询,2026/07/19 02:48:01
22,移动,104.17.19.109,0.00%,52.11ms,0.28mb/s,2.24mb,查询,2026/07/19 02:48:01
23,移动,172.64.229.168,0.00%,51.93ms,0.24mb/s,1.92mb,查询,2026/07/19 02:48:01
