序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.11.199,0.00%,43.27ms,70.38mb/s,563.04mb,查询,2026/07/10 23:42:17
2,电信,172.64.158.120,0.00%,43.45ms,69.27mb/s,554.16mb,查询,2026/07/10 23:42:17
3,电信,162.159.27.221,0.00%,43.45ms,69.18mb/s,553.44mb,查询,2026/07/10 23:42:17
4,电信,162.159.0.142,0.00%,43.53ms,68.78mb/s,550.24mb,查询,2026/07/10 23:42:17
5,电信,108.162.192.246,0.00%,43.20ms,68.32mb/s,546.56mb,查询,2026/07/10 23:42:17
6,电信,172.64.148.220,0.00%,43.13ms,68.27mb/s,546.16mb,查询,2026/07/10 23:42:17
7,电信,162.159.36.241,0.00%,41.72ms,67.45mb/s,539.6mb,查询,2026/07/10 23:42:17
8,电信,198.41.222.186,0.00%,43.47ms,66.67mb/s,533.36mb,查询,2026/07/10 23:42:17
9,电信,172.64.145.185,0.00%,42.82ms,66.43mb/s,531.44mb,查询,2026/07/10 23:42:17
10,电信,172.64.146.204,0.00%,43.11ms,64.15mb/s,513.2mb,查询,2026/07/10 23:42:17
11,联通,172.67.73.139,0.00%,131.88ms,0.47mb/s,3.76mb,查询,2026/07/10 23:42:00
12,联通,104.20.26.56,0.00%,131.25ms,0.40mb/s,3.2mb,查询,2026/07/10 23:42:00
13,联通,162.159.150.69,0.00%,130.63ms,0.39mb/s,3.12mb,查询,2026/07/10 23:42:00
14,联通,162.159.130.90,0.00%,131.94ms,0.35mb/s,2.8mb,查询,2026/07/10 23:42:00
15,联通,104.26.3.236,0.00%,132.20ms,0.31mb/s,2.48mb,查询,2026/07/10 23:42:00
16,联通,104.20.29.33,0.00%,130.85ms,0.29mb/s,2.32mb,查询,2026/07/10 23:42:00
17,联通,172.67.79.112,0.00%,129.75ms,0.22mb/s,1.76mb,查询,2026/07/10 23:42:00
18,联通,104.20.27.10,0.00%,131.27ms,0.22mb/s,1.76mb,查询,2026/07/10 23:42:00
19,联通,172.67.76.55,0.00%,131.37ms,0.19mb/s,1.52mb,查询,2026/07/10 23:42:00
20,联通,162.159.131.12,0.00%,130.51ms,0.18mb/s,1.44mb,查询,2026/07/10 23:42:00
21,移动,104.17.120.91,0.00%,49.69ms,3.20mb/s,25.6mb,查询,2026/07/10 23:47:48
22,移动,104.18.39.105,0.00%,49.48ms,2.38mb/s,19.04mb,查询,2026/07/10 23:47:48
23,移动,104.17.118.48,0.00%,50.07ms,0.61mb/s,4.88mb,查询,2026/07/10 23:47:48
24,移动,104.17.54.58,0.00%,50.35ms,0.42mb/s,3.36mb,查询,2026/07/10 23:47:48
25,移动,172.64.159.102,0.00%,48.83ms,0.35mb/s,2.8mb,查询,2026/07/10 23:47:48
26,移动,104.17.98.246,0.00%,48.67ms,0.30mb/s,2.4mb,查询,2026/07/10 23:47:48
27,移动,104.17.28.223,0.00%,50.17ms,0.29mb/s,2.32mb,查询,2026/07/10 23:47:48
28,移动,104.17.31.202,0.00%,50.33ms,0.19mb/s,1.52mb,查询,2026/07/10 23:47:48
29,移动,104.18.93.13,0.00%,48.38ms,0.16mb/s,1.28mb,查询,2026/07/10 23:47:48
30,移动,104.19.60.233,0.00%,50.37ms,0.15mb/s,1.2mb,查询,2026/07/10 23:47:48
31,多线,162.159.38.227,0.00%,57.80ms,21.94mb/s,175.52mb,查询,2026/07/10 23:42:45
32,多线,162.159.44.202,0.00%,54.77ms,18.30mb/s,146.4mb,查询,2026/07/10 23:42:45
33,多线,172.64.229.221,0.00%,47.08ms,14.75mb/s,118mb,查询,2026/07/10 23:42:45
34,多线,172.64.159.160,0.00%,66.21ms,14.39mb/s,115.12mb,查询,2026/07/10 23:42:45
35,多线,162.159.9.160,0.00%,67.41ms,14.19mb/s,113.52mb,查询,2026/07/10 23:42:45
36,多线,104.18.39.186,0.00%,66.82ms,13.19mb/s,105.52mb,查询,2026/07/10 23:42:45
37,多线,162.159.43.159,0.00%,66.79ms,0.46mb/s,3.68mb,查询,2026/07/10 23:42:45
38,多线,104.18.45.161,0.00%,67.70ms,0.36mb/s,2.88mb,查询,2026/07/10 23:42:45
39,多线,162.159.36.165,0.00%,67.27ms,0.18mb/s,1.44mb,查询,2026/07/10 23:42:45
40,多线,162.159.39.110,0.00%,54.98ms,0.13mb/s,1.04mb,查询,2026/07/10 23:42:45
41,IPV6,2400:cb00:2049:dd:f3c9:5816:7b24:d4cb,0.00%,42.71ms,31.08mb/s,248.64mb,查询,2026/07/10 23:34:46
42,IPV6,2a06:98c1:3100:2dad:830f:84a0:2d2:62b5,0.00%,42.62ms,30.35mb/s,242.8mb,查询,2026/07/10 23:34:46
43,IPV6,2803:f800:51:0:499a:c01a:c026:5983,0.00%,42.25ms,30.21mb/s,241.68mb,查询,2026/07/10 23:34:46
44,IPV6,2a06:98c1:310d:fcc3:2995:b542:a4f7:dac4,0.00%,42.57ms,30.15mb/s,241.2mb,查询,2026/07/10 23:34:46
45,IPV6,2803:f800:51:b6:61f3:48ee:a892:4884,0.00%,42.41ms,30.11mb/s,240.88mb,查询,2026/07/10 23:34:46
46,IPV6,2a06:98c1:3100:2dbf:f56d:fbe7:b309:4565,0.00%,42.73ms,30.07mb/s,240.56mb,查询,2026/07/10 23:34:46
47,IPV6,2a06:98c1:3102::ef3a:efec:2005,0.00%,42.62ms,29.40mb/s,235.2mb,查询,2026/07/10 23:34:46
48,IPV6,2a06:98c1:3106:fd5a:70c1:cd1d:ff65:bffa,0.00%,42.63ms,8.64mb/s,69.12mb,查询,2026/07/10 23:34:46
49,IPV6,2a06:98c1:50:c3ef:39a9:a41d:8b69:281a,0.00%,42.59ms,0.33mb/s,2.64mb,查询,2026/07/10 23:34:46
50,IPV6,2a06:98c1:51:5056:6d:b5c7:2e13:c60f,0.00%,42.69ms,0.13mb/s,1.04mb,查询,2026/07/10 23:34:46
